date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-06-12,86,-0.16,-0.05,75,79,88,70,77,70,74,73,67.0,900,2700,,,,,,35.2,19.7,27.9,50,1017.7,8.9,0.0,84.66666666666667,81.14285714285714,8.0,13.0,6.875838926174495,0.0,0.07285714285714286,-0.26,-0.01999999999999999,-0.15828859060402684,0.06999999999999997,0.19142857142857142,-0.15000000000000002,-0.21000000000000002,-0.10046979865771813,80.66666666666667,74.57142857142857,-9.0,12.0,2.1476510067114134,75.66666666666667,68.14285714285714,-2.0,39.0,7.7449664429530145,90.66666666666667,81.42857142857143,-10.0,-9.0,5.761744966442947,79.0,81.85714285714286,0.0,11.0,-9.449664429530202,91.66666666666667,88.57142857142857,-21.0,1.0,-6.828859060402678,75.66666666666667,72.14285714285714,-6.0,0.0,-2.892617449664428,80.0,64.85714285714286,-17.0,20.0,30.298657718120808,78.66666666666667,71.57142857142857,-9.0,17.0,-0.8087248322147644,74.0,76.42857142857143,-10.0,-6.0,-18.010714285714286,600.0,642.8571428571429,0.0,0.0,-3892.9530201342286,7800.0,4885.714285714285,-3600.0,2700.0,-993.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,31.46666666666667,28.985714285714288,4.900000000000002,9.100000000000001,15.123154362416109,19.400000000000002,19.400000000000002,1.5,1.0,8.625167785234899,25.566666666666666,24.02857142857143,3.1999999999999993,5.699999999999999,12.515436241610738,59.333333333333336,71.28571428571429,-6.0,-32.0,-17.912751677852356,1015.6666666666669,1012.3000000000001,-0.599999999999909,8.0,0.3067114093961436,10.999999999999998,11.928571428571429,-0.09999999999999964,-3.1999999999999993,-6.629530201342282,0.3666666666666667,6.999999999999999,0.0,-24.0,-3.923154362416108,0.599999999999909,-6.7000000000000455,False,3.1999999999999993,3.799999999999997,3,6,3,0.07285714285714286,-0.13571428571428573,1,25,False,True,False,False,False,False,True,False,0,-0.44393966327228296,0
2025-06-13,83,0.01,0.09,74,78,95,91,70,84,79,56,71.0,1800,900,,,,,,32.5,22.0,26.9,61,1017.1,15.2,8.8,82.33333333333333,82.0,-3.0,-7.0,3.875838926174495,-0.016666666666666666,0.025714285714285714,0.17,-0.049999999999999996,0.011711409395973156,0.046666666666666655,0.15428571428571428,0.14,-0.07,0.039530201342281863,77.66666666666667,75.0,-1.0,-9.0,1.1476510067114134,79.33333333333333,68.71428571428571,-1.0,11.0,6.7449664429530145,93.66666666666667,85.71428571428571,7.0,9.0,12.761744966442947,77.0,82.14285714285714,21.0,-6.0,11.550335570469798,81.66666666666667,87.0,-7.0,-30.0,-13.828859060402678,76.66666666666667,72.42857142857143,14.0,3.0,11.107382550335572,81.33333333333333,66.0,5.0,4.0,35.29865771812081,70.33333333333333,71.14285714285714,-17.0,-25.0,-17.808724832214764,71.66666666666667,75.14285714285714,4.0,-7.0,-14.010714285714286,1200.0,900.0,900.0,1800.0,-2992.9530201342286,3300.0,4371.428571428572,-1800.0,-13500.0,-2793.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,32.666666666666664,29.300000000000004,-2.700000000000003,3.6000000000000014,12.423154362416106,19.96666666666667,19.8,2.3000000000000007,1.6999999999999993,10.9251677852349,26.5,24.357142857142858,-1.0,2.799999999999997,11.515436241610738,55.666666666666664,69.71428571428571,11.0,-11.0,-6.912751677852356,1017.7000000000002,1012.8999999999999,-0.6000000000000227,6.100000000000023,-0.29328859060387913,11.033333333333331,12.342857142857142,6.299999999999999,0.09999999999999964,-0.3295302013422834,2.9333333333333336,8.185714285714285,8.8,7.700000000000001,4.876845637583893,0.6000000000000227,1.1999999999999318,False,1.0,2.1999999999999993,4,6,3,0.025714285714285714,-0.15,1,26,False,True,False,False,False,False,True,False,0,-0.42812174277009235,0
2025-06-15,85,-0.03,-0.02,74,67,76,64,99,86,59,69,78.0,4500,15300,,,,,,21.4,17.8,19.6,85,1019.0,12.6,5.6,84.66666666666667,83.14285714285714,2.0,7.0,5.875838926174495,-0.06,-0.004285714285714287,-0.04,-0.13,-0.02828859060402684,0.006666666666666646,0.10857142857142855,-0.11,-0.12000000000000001,-0.07046979865771813,74.33333333333333,76.14285714285714,0.0,-10.0,1.1476510067114134,74.66666666666667,67.71428571428571,-11.0,-14.0,-4.2550335570469855,86.33333333333333,87.71428571428571,-19.0,-22.0,-6.238255033557053,75.0,78.28571428571429,-27.0,-6.0,-15.449664429530202,82.0,88.57142857142857,29.0,1.0,15.171140939597322,80.0,74.42857142857143,2.0,10.0,13.107382550335572,70.66666666666667,69.71428571428571,-20.0,-32.0,15.298657718120808,66.0,72.85714285714286,13.0,-13.0,-4.808724832214764,72.0,74.85714285714286,7.0,1.0,-7.010714285714286,2400.0,1285.7142857142858,2700.0,3600.0,-292.9530201342286,6300.0,6300.0,14400.0,9000.0,11606.375838926175,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,28.32857142857143,-11.100000000000001,-8.900000000000002,1.3231543624161048,19.833333333333332,19.400000000000002,-4.199999999999999,-0.3999999999999986,6.7251677852349,24.8,23.842857142857145,-7.299999999999997,-5.099999999999998,4.215436241610741,65.33333333333333,69.85714285714286,24.0,29.0,17.087248322147644,1017.9333333333334,1014.4285714285714,1.8999999999999773,0.7000000000000455,1.6067114093960981,12.233333333333329,12.64285714285714,-2.5999999999999996,3.5999999999999996,-2.929530201342283,4.8,6.628571428571427,-3.200000000000001,5.6,1.6768456375838916,-1.8999999999999773,-1.2999999999999545,False,7.299999999999997,8.299999999999997,6,6,3,-0.004285714285714287,-0.15571428571428572,1,27,False,True,False,False,False,False,True,False,0,-0.4386930925374866,0
2025-06-16,80,0.06,0.09,70,55,88,94,47,73,72,68,77.0,3600,9000,,,,,,21.4,16.1,18.4,92,1018.4,13.4,18.4,82.66666666666667,82.14285714285714,-5.0,-6.0,0.8758389261744952,0.013333333333333336,-0.014285714285714287,0.09,0.22,0.06171140939597315,0.05333333333333331,0.0757142857142857,0.11,0.14,0.039530201342281863,72.66666666666667,74.71428571428571,-4.0,-5.0,-2.8523489932885866,66.66666666666667,66.71428571428571,-12.0,-24.0,-16.255033557046985,86.33333333333333,89.71428571428571,12.0,0.0,5.761744966442947,83.0,77.85714285714286,30.0,24.0,14.550335570469798,72.0,81.0,-52.0,-30.0,-36.82885906040268,81.0,77.14285714285714,-13.0,3.0,0.10738255033557209,70.0,72.0,13.0,-2.0,28.298657718120808,64.33333333333333,69.28571428571429,-1.0,-5.0,-5.808724832214764,75.33333333333333,74.42857142857143,-1.0,10.0,-8.010714285714286,3300.0,1800.0,-900.0,2700.0,-1192.9530201342286,8400.0,6942.857142857143,-6300.0,6300.0,5306.375838926175,,,,,,,,,,,,,,,,,,,,,,,,,,25.099999999999994,27.971428571428568,0.0,-13.800000000000004,1.3231543624161048,18.633333333333333,18.97142857142857,-1.6999999999999993,-3.599999999999998,5.025167785234901,21.633333333333336,23.4,-1.2000000000000028,-9.5,3.015436241610738,79.33333333333333,71.14285714285714,7.0,42.0,24.087248322147644,1018.1666666666669,1015.8857142857142,-0.6000000000000227,0.6999999999999318,1.0067114093960754,13.733333333333329,12.328571428571427,0.8000000000000007,4.5,-2.1295302013422823,10.933333333333332,8.27142857142857,12.799999999999999,18.4,14.47684563758389,0.6000000000000227,-1.2999999999999545,False,1.2000000000000028,8.5,0,6,3,-0.014285714285714287,-0.08714285714285715,0,28,False,True,False,False,False,False,True,False,0,-0.45179887775032324,0
2025-06-17,80,-0.03,0.04,69,74,96,99,62,71,43,61,85.0,2700,3600,,,,,,25.8,19.4,22.1,88,1015.7,11.2,2.7,81.66666666666667,83.14285714285714,0.0,-3.0,0.8758389261744952,2.3129646346357427e-18,0.0014285714285714299,-0.09,-0.04,-0.02828859060402684,0.036666666666666646,0.05857142857142855,-0.049999999999999996,-0.049999999999999996,-0.010469798657718132,71.0,75.57142857142857,-1.0,-5.0,-3.8523489932885866,65.33333333333333,71.57142857142857,19.0,-4.0,2.7449664429530145,86.66666666666667,89.57142857142857,8.0,1.0,13.761744966442947,85.66666666666667,83.57142857142857,5.0,8.0,19.550335570469798,69.33333333333333,79.0,15.0,-8.0,-21.828859060402678,76.66666666666667,77.28571428571429,-2.0,-13.0,-1.892617449664428,58.0,70.42857142857143,-29.0,-36.0,-0.7013422818791923,66.0,70.0,-7.0,5.0,-12.808724832214764,80.0,76.14285714285714,8.0,14.0,-0.01071428571428612,3600.0,2057.1428571428573,-900.0,900.0,-2092.9530201342286,9300.0,7457.142857142857,-5400.0,2700.0,-93.62416107382569,,,,,,,,,,,,,,,,,,,,,,,,,,22.866666666666664,27.928571428571427,4.400000000000002,-6.699999999999999,5.723154362416107,17.76666666666667,19.071428571428573,3.299999999999997,-2.6000000000000014,8.325167785234898,20.033333333333335,23.385714285714283,3.700000000000003,-4.799999999999997,6.715436241610741,88.33333333333333,72.0,-4.0,27.0,20.087248322147644,1017.7000000000002,1016.7428571428571,-2.699999999999932,-1.3999999999999773,-1.6932885906038564,12.399999999999997,12.199999999999998,-2.200000000000001,-4.0,-4.329530201342283,8.899999999999999,5.228571428571428,-15.7,-6.1000000000000005,-1.2231543624161079,2.699999999999932,3.2999999999999545,False,3.700000000000003,2.5,1,6,3,0.0014285714285714299,-0.024285714285714285,0,29,False,False,False,False,False,False,True,False,0,-0.4163673065875515,0
2025-06-18,82,-0.19,-0.03,71,72,86,19,85,85,82,68,82.0,1800,8100,,,,,,28.8,22.0,24.5,91,1012.9,13.5,27.9,80.66666666666667,82.0,2.0,-3.0,2.875838926174495,-0.05333333333333334,-0.03428571428571429,-0.16,-0.16,-0.18828859060402683,0.033333333333333305,0.03142857142857141,-0.07,-0.009999999999999998,-0.08046979865771814,70.0,73.85714285714286,2.0,-3.0,-1.8523489932885866,67.0,72.28571428571429,-2.0,5.0,0.7449664429530145,90.0,89.57142857142857,-10.0,10.0,3.761744966442947,70.66666666666667,72.42857142857143,-80.0,-45.0,-60.4496644295302,64.66666666666667,76.85714285714286,23.0,-14.0,1.171140939597322,76.33333333333333,77.85714285714286,14.0,-1.0,12.107382550335572,65.66666666666667,71.42857142857143,39.0,23.0,38.29865771812081,65.66666666666667,68.14285714285714,7.0,-1.0,-5.808724832214764,81.33333333333333,76.71428571428571,-3.0,4.0,-3.010714285714286,2700.0,2314.285714285714,-900.0,-2700.0,-2992.9530201342286,6900.0,6557.142857142857,4500.0,-7200.0,4406.375838926175,,,,,,,,,,,,,,,,,,,,,,,,,,25.333333333333332,27.91428571428571,3.0,7.400000000000002,8.723154362416107,19.166666666666668,19.314285714285713,2.6000000000000014,4.199999999999999,10.9251677852349,21.666666666666668,23.442857142857143,2.3999999999999986,4.899999999999999,9.11543624161074,90.33333333333333,74.71428571428571,3.0,6.0,23.087248322147644,1015.6666666666666,1017.0142857142857,-2.800000000000068,-6.100000000000023,-4.493288590603925,12.699999999999998,11.97142857142857,2.3000000000000007,0.9000000000000004,-2.0295302013422827,16.333333333333332,9.057142857142855,25.2,22.299999999999997,23.976845637583892,2.800000000000068,5.5,False,2.3999999999999986,6.100000000000001,2,6,3,-0.03428571428571429,-0.03,0,30,False,False,False,False,False,False,True,False,0,-0.4429430384337511,0
2025-06-19,85,0.31,0.18,73,61,88,89,84,87,21,73,84.0,3600,900,,,,,,31.7,22.7,26.1,79,1010.2,20.0,9.8,82.33333333333333,83.0,3.0,5.0,5.875838926174495,0.03,-0.004285714285714282,0.5,0.25,0.31171140939597314,0.06333333333333331,0.04285714285714284,0.21,0.09,0.12953020134228185,71.0,72.28571428571429,2.0,3.0,0.1476510067114134,69.0,69.42857142857143,-11.0,6.0,-10.255033557046985,90.0,88.14285714285714,2.0,0.0,5.761744966442947,69.0,75.14285714285714,70.0,-5.0,9.550335570469798,77.0,74.85714285714286,-1.0,37.0,0.17114093959732202,81.0,79.42857142857143,2.0,14.0,14.107382550335572,48.666666666666664,61.42857142857143,-61.0,-51.0,-22.701342281879192,67.33333333333333,66.85714285714286,5.0,5.0,-0.8087248322147644,83.66666666666667,77.71428571428571,2.0,7.0,-1.0107142857142861,2700.0,2700.0,1800.0,0.0,-1192.9530201342286,4200.0,5785.714285714285,-7200.0,-8100.0,-2793.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,28.766666666666666,28.114285714285717,2.8999999999999986,10.3,11.623154362416106,21.366666666666664,19.957142857142856,0.6999999999999993,6.599999999999998,11.625167785234899,24.233333333333338,23.642857142857142,1.6000000000000014,7.700000000000003,10.71543624161074,86.0,78.0,-12.0,-13.0,11.087248322147644,1012.9333333333334,1015.8571428571429,-2.699999999999932,-8.199999999999932,-7.193288590603856,14.899999999999997,13.542857142857141,6.5,6.6,4.470469798657717,13.466666666666663,10.457142857142856,-18.099999999999998,-8.599999999999998,5.876845637583893,2.699999999999932,5.5,False,1.6000000000000014,4.0,3,6,3,-0.004285714285714282,0.010000000000000005,0,31,False,False,True,False,False,False,True,False,0,-0.421991286717721,0
2025-06-20,87,0.26,0.09,76,81,79,78,97,72,44,79,88.0,7200,0,,,,,,28.4,17.9,23.5,66,1015.4,19.0,0.1,84.66666666666667,83.14285714285714,2.0,7.0,7.875838926174495,0.12666666666666668,0.055714285714285716,-0.04999999999999999,0.29000000000000004,0.26171140939597315,0.07999999999999997,0.06285714285714283,-0.09,0.049999999999999996,0.039530201342281863,73.33333333333333,72.42857142857143,3.0,7.0,3.1476510067114134,71.33333333333333,69.71428571428571,20.0,7.0,9.744966442953015,84.33333333333333,86.85714285714286,-9.0,-17.0,-3.238255033557053,62.0,76.28571428571429,-11.0,-21.0,-1.449664429530202,88.66666666666667,77.71428571428571,13.0,35.0,13.171140939597322,81.33333333333333,79.71428571428571,-15.0,1.0,-0.8926174496644279,49.0,57.142857142857146,23.0,1.0,0.29865771812080766,73.33333333333333,67.71428571428571,6.0,18.0,5.191275167785236,84.66666666666667,80.71428571428571,4.0,3.0,2.989285714285714,4200.0,3600.0,3600.0,4500.0,2407.0469798657714,3000.0,5400.0,-900.0,-3600.0,-3693.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,29.63333333333333,27.142857142857142,-3.3000000000000007,2.599999999999998,8.323154362416105,20.866666666666664,19.7,-4.800000000000001,-1.5,6.825167785234898,24.700000000000003,23.014285714285716,-2.6000000000000014,1.3999999999999986,8.11543624161074,78.66666666666667,80.28571428571429,-13.0,-22.0,-1.9127516778523557,1012.8333333333335,1015.5285714285714,5.199999999999932,-0.3000000000000682,-1.9932885906039246,17.499999999999996,14.985714285714282,-1.0,7.800000000000001,3.4704697986577173,12.599999999999996,10.47142857142857,-9.700000000000001,-2.6,-3.823154362416108,-5.199999999999932,-2.5,True,2.6000000000000014,1.0,4,6,3,0.055714285714285716,0.054285714285714284,0,32,False,False,False,False,False,False,True,False,0,-0.4216850983380823,0
2025-06-21,63,-0.33,-0.08,52,44,86,86,58,66,26,36,94.0,13500,900,,,,,,32.3,20.3,26.4,64,1019.4,13.5,0.5,78.33333333333333,80.28571428571429,-24.0,-19.0,-16.124161073825505,0.08000000000000002,0.007142857142857141,-0.5900000000000001,-0.14,-0.3282885906040269,0.06333333333333331,0.038571428571428555,-0.16999999999999998,-0.05,-0.13046979865771813,67.0,69.28571428571429,-24.0,-19.0,-20.852348993288587,62.0,64.85714285714286,-37.0,-28.0,-27.255033557046985,84.33333333333333,85.57142857142857,7.0,0.0,3.761744966442947,84.33333333333333,75.57142857142857,8.0,67.0,6.550335570469798,79.66666666666667,76.0,-39.0,-27.0,-25.828859060402678,75.0,77.14285714285714,-6.0,-19.0,-6.892617449664428,30.333333333333332,49.57142857142857,-18.0,-56.0,-17.701342281879192,62.666666666666664,64.85714285714286,-43.0,-32.0,-37.808724832214764,88.66666666666667,84.0,6.0,12.0,8.989285714285714,8100.0,5271.428571428572,6300.0,11700.0,8707.046979865772,600.0,5400.0,900.0,-7200.0,-2793.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,30.799999999999994,27.11428571428571,3.8999999999999986,3.4999999999999964,12.223154362416103,20.3,19.457142857142856,2.400000000000002,-1.6999999999999993,9.2251677852349,25.333333333333332,22.942857142857143,2.8999999999999986,1.8999999999999986,11.015436241610738,69.66666666666667,80.71428571428571,-2.0,-27.0,-3.9127516778523557,1015.0,1015.8571428571429,4.0,6.5,2.0067114093960754,17.499999999999996,14.742857142857142,-5.5,0.0,-2.0295302013422827,3.4666666666666655,9.285714285714283,0.4,-27.4,-3.423154362416108,-4.0,-9.199999999999932,False,2.8999999999999986,0.29999999999999716,5,6,3,0.007142857142857141,0.041428571428571426,0,1,False,False,False,False,True,True,True,False,1,-0.469218620069995,1
2025-06-22,88,0.29,0.34,83,74,97,70,100,72,29,100,86.0,4500,4500,,,,,,34.9,22.8,28.9,64,1018.8,14.5,0.0,79.33333333333333,80.71428571428571,25.0,3.0,8.875838926174495,0.07333333333333332,0.05285714285714286,0.62,-0.020000000000000018,0.2917114093959731,0.11666666666666665,0.08999999999999998,0.42000000000000004,0.16000000000000003,0.2895302013422819,70.33333333333333,70.57142857142857,31.0,10.0,10.147651006711413,66.33333333333333,65.85714285714286,30.0,13.0,2.7449664429530145,87.33333333333333,88.57142857142857,11.0,9.0,14.761744966442947,78.0,76.42857142857143,-16.0,-19.0,-9.449664429530202,85.0,76.14285714285714,42.0,16.0,16.171140939597322,70.0,75.14285714285714,6.0,-15.0,-0.8926174496644279,33.0,45.285714285714285,3.0,8.0,-14.701342281879192,71.66666666666667,69.28571428571429,64.0,27.0,26.191275167785236,89.33333333333333,85.14285714285714,-8.0,2.0,0.9892857142857139,8400.0,5271.428571428572,-9000.0,900.0,-292.9530201342286,1800.0,3857.1428571428573,3600.0,3600.0,806.3758389261743,,,,,,,,,,,,,,,,,,,,,,,,,,31.86666666666666,29.04285714285714,2.6000000000000014,3.1999999999999993,14.823154362416105,20.333333333333332,20.17142857142857,2.5,0.10000000000000142,11.7251677852349,26.26666666666667,24.271428571428572,2.5,2.799999999999997,13.515436241610738,64.66666666666667,77.71428571428571,0.0,-15.0,-3.9127516778523557,1017.8666666666668,1015.8285714285714,-0.6000000000000227,8.599999999999909,1.4067114093960527,15.666666666666663,15.014285714285714,1.0,-5.5,-1.0295302013422827,0.19999999999999882,8.485714285714284,-0.5,-9.8,-3.923154362416108,0.6000000000000227,-3.3999999999999773,False,2.5,5.399999999999999,6,6,3,0.05285714285714286,0.05714285714285714,0,2,False,False,False,False,False,False,True,False,0,-0.4259161692819505,0
2025-06-23,61,-0.04,0.08,49,41,81,97,49,74,19,25,85.0,6300,0,,,,,,38.2,26.6,32.2,58,1019.1,10.4,0.0,70.66666666666667,78.0,-27.0,-26.0,-18.124161073825505,-0.026666666666666682,0.03857142857142857,-0.32999999999999996,-0.3,-0.03828859060402685,0.11333333333333333,0.08857142857142855,-0.26,-0.009999999999999995,0.02953020134228187,61.333333333333336,67.57142857142857,-34.0,-27.0,-23.852348993288587,53.0,63.857142857142854,-33.0,-40.0,-30.255033557046985,88.0,87.57142857142857,-16.0,2.0,-1.2382550335570528,84.33333333333333,76.85714285714286,27.0,19.0,17.550335570469798,69.0,76.42857142857143,-51.0,-48.0,-34.82885906040268,70.66666666666667,75.28571428571429,2.0,2.0,1.107382550335572,24.666666666666668,37.714285714285715,-10.0,-25.0,-24.701342281879192,53.666666666666664,63.142857142857146,-75.0,-54.0,-48.808724832214764,88.33333333333333,86.28571428571429,-1.0,-3.0,-0.01071428571428612,8100.0,5657.142857142857,1800.0,-900.0,1507.0469798657714,1800.0,2571.4285714285716,-4500.0,0.0,-3693.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,35.13333333333333,31.442857142857143,3.3000000000000043,9.800000000000004,18.12315436241611,23.233333333333334,21.671428571428574,3.8000000000000007,8.700000000000003,15.5251677852349,29.166666666666668,26.24285714285714,3.3000000000000043,8.700000000000003,16.81543624161074,62.0,72.85714285714286,-6.0,-8.0,-9.912751677852356,1019.1,1015.9285714285714,0.3000000000000682,3.7000000000000455,1.7067114093961209,12.799999999999997,14.585714285714285,-4.1,-8.6,-5.129530201342282,0.1666666666666655,5.857142857142856,0.0,-0.1,-3.923154362416108,-0.3000000000000682,0.2999999999999545,False,3.3000000000000043,5.800000000000004,0,6,3,0.03857142857142857,-0.017142857142857147,0,3,False,False,False,False,False,True,True,False,1,-0.48556346000560063,1
2025-06-24,89,-0.2,-0.09,85,85,86,86,99,70,85,87,80.0,6300,1800,,,,,,39.8,27.2,33.6,49,1019.3,8.9,0.0,79.33333333333333,79.28571428571429,28.0,26.0,9.875838926174495,0.016666666666666653,0.014285714285714278,-0.16,0.13,-0.19828859060402684,0.10999999999999997,0.06999999999999998,-0.16999999999999998,-0.009999999999999995,-0.14046979865771814,72.33333333333333,69.85714285714286,36.0,33.0,12.147651006711413,66.66666666666667,65.42857142857143,44.0,41.0,13.744966442953015,88.0,86.14285714285714,5.0,0.0,3.761744966442947,84.33333333333333,75.0,-11.0,0.0,6.550335570469798,82.66666666666667,81.71428571428571,50.0,41.0,15.171140939597322,72.0,75.14285714285714,-4.0,4.0,-2.892617449664428,44.333333333333336,43.714285714285715,66.0,59.0,41.29865771812081,70.66666666666667,66.85714285714286,62.0,51.0,13.191275167785236,83.66666666666667,85.57142857142857,-5.0,-14.0,-5.010714285714286,5700.0,6171.428571428572,0.0,-7200.0,1507.0469798657714,2100.0,2314.285714285714,1800.0,900.0,-1893.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,37.63333333333333,33.44285714285714,1.5999999999999943,7.5,19.723154362416103,25.53333333333333,22.785714285714285,0.5999999999999979,6.899999999999999,16.1251677852349,31.566666666666674,27.88571428571429,1.3999999999999986,7.200000000000003,18.21543624161074,57.0,67.28571428571429,-9.0,-15.0,-18.912751677852356,1019.0666666666667,1016.4428571428572,0.1999999999999318,-0.10000000000002274,1.9067114093960527,11.266666666666666,14.257142857142856,-1.5,-4.6,-6.629530201342282,0.0,5.47142857142857,0.0,-0.5,-3.923154362416108,-0.1999999999999318,-0.5,False,1.3999999999999986,4.700000000000003,1,6,3,0.014285714285714278,0.007142857142857137,0,4,False,False,False,False,False,False,True,False,0,-0.45409581474737615,0
2025-06-25,75,-0.21,0.07,61,34,67,23,96,74,61,61,80.0,4500,3600,,,,,,38.8,27.4,32.6,49,1017.5,15.4,0.0,75.0,78.28571428571429,-14.0,-13.0,-4.124161073825505,-0.15,0.011428571428571418,-0.009999999999999981,-0.5,-0.20828859060402682,0.019999999999999966,0.08428571428571428,0.16,-0.27,0.019530201342281873,65.0,68.42857142857143,-24.0,-22.0,-11.852348993288587,53.333333333333336,60.0,-51.0,-40.0,-37.255033557046985,78.0,83.42857142857143,-19.0,-30.0,-15.238255033557053,68.66666666666667,75.57142857142857,-63.0,-47.0,-56.4496644295302,81.33333333333333,83.28571428571429,-3.0,-4.0,12.171140939597322,72.66666666666667,73.57142857142857,4.0,2.0,1.107382550335572,55.0,40.714285714285715,-24.0,32.0,17.298657718120808,57.666666666666664,65.85714285714286,-26.0,-39.0,-12.808724832214764,81.66666666666667,85.28571428571429,0.0,-6.0,-5.010714285714286,5700.0,6557.142857142857,-1800.0,0.0,-292.9530201342286,1800.0,1671.4285714285713,1800.0,-900.0,-93.62416107382569,,,,,,,,,,,,,,,,,,,,,,,,,,38.93333333333333,34.871428571428574,-1.0,3.8999999999999986,18.723154362416103,27.066666666666666,23.557142857142857,0.1999999999999993,4.599999999999998,16.325167785234896,32.800000000000004,29.042857142857144,-1.0,3.700000000000003,17.21543624161074,52.0,61.285714285714285,0.0,-15.0,-18.912751677852356,1018.6333333333333,1017.1000000000001,-1.7999999999999545,-1.2999999999999545,0.10671140939609813,11.566666666666665,14.528571428571427,6.5,0.9000000000000004,-0.12953020134228233,0.0,1.4857142857142847,0.0,0.0,-3.923154362416108,1.7999999999999545,1.6000000000000227,False,1.0,0.3999999999999986,2,6,3,0.011428571428571418,-0.04142857142857144,0,5,False,False,False,False,False,False,True,False,0,-0.44236796068935086,0
