date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-12-25,69,0.13,0.03,62,57,67,99,89,84,15,48,93.0,9900,900,,,,,,,13.1,1.9,6.4,65,1018.9,14.3,0.3,68.0,74.57142857142857,3.0,-18.0,-9.805460750853243,0.03333333333333333,0.03571428571428575,0.09,0.26,0.11457337883959046,0.10999999999999999,0.03142857142857143,-0.16,0.07,-0.03120274914089348,68.66666666666667,71.14285714285714,-9.0,-19.0,-13.0,75.66666666666667,75.42857142857143,-27.0,-27.0,-14.39249146757679,81.0,84.42857142857143,-21.0,-23.0,-16.075085324232077,95.66666666666667,85.28571428571429,2.0,21.0,20.13310580204778,86.66666666666667,90.85714285714286,13.0,-11.0,3.447098976109217,78.66666666666667,80.28571428571429,7.0,10.0,8.716723549488052,10.666666666666666,18.285714285714285,13.0,-27.0,-40.310580204778155,63.333333333333336,68.14285714285714,-24.0,-40.0,-27.047781569965863,96.66666666666667,97.85714285714286,-5.0,-6.0,4.715789473684211,12600.0,8614.285714285714,1800.0,3600.0,5019.112627986348,1500.0,1542.857142857143,-1800.0,-1800.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.699999999999998,9.671428571428573,1.0,6.6,-2.9156996587030743,3.000000000000002,0.6857142857142856,-2.6999999999999997,5.1,-4.493515358361774,6.199999999999998,5.028571428571429,-1.3999999999999995,5.300000000000001,-4.614675767918088,67.66666666666667,63.285714285714285,3.0,10.0,-0.27303754266210944,1020.8333333333334,1020.6142857142858,-3.0,-15.000000000000114,0.9378839590442567,16.666666666666668,19.67142857142857,-8.3,2.6000000000000014,-2.9290102389078463,0.7999999999999999,2.185714285714286,0.3,0.3,-2.1778156996587033,3.0,2.800000000000068,False,1.3999999999999995,2.0,3,12,1,False,False,False,True,True,True,False,1,-0.41185884722108845,0
2025-12-26,70,0.12,0.08,62,84,88,94,68,90,11,40,99.0,6300,900,,,,,,,3.6,-1.6,0.5,63,1019.6,15.9,6.5,68.33333333333333,73.28571428571429,1.0,1.0,-8.805460750853243,0.09666666666666668,0.07285714285714288,-0.010000000000000009,0.19,0.10457337883959045,0.09999999999999999,0.055714285714285716,0.05,-0.03,0.018797250859106523,65.0,70.71428571428571,0.0,-11.0,-13.0,75.0,77.71428571428571,27.0,-2.0,12.60750853242321,81.0,85.14285714285714,21.0,0.0,4.924914675767923,96.66666666666667,88.71428571428571,-5.0,3.0,15.13310580204778,77.66666666666667,89.28571428571429,-21.0,-27.0,-17.552901023890783,83.66666666666667,81.57142857142857,6.0,15.0,14.716723549488052,9.333333333333334,16.571428571428573,-4.0,-4.0,-44.310580204778155,53.333333333333336,65.28571428571429,-8.0,-30.0,-35.04778156996586,96.66666666666667,98.0,6.0,0.0,10.715789473684211,8100.0,8485.714285714286,-3600.0,-13500.0,1419.1126279863483,1500.0,1542.857142857143,0.0,0.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.599999999999998,8.157142857142857,-9.5,-3.3000000000000003,-12.415699658703074,1.6333333333333355,0.32857142857142846,-3.5,-4.1,-7.993515358361774,4.899999999999999,3.7428571428571433,-5.9,-3.9000000000000004,-10.514675767918089,63.333333333333336,61.57142857142857,-2.0,-13.0,-2.2730375426621094,1020.1333333333333,1022.8142857142858,0.7000000000000455,-2.1000000000000227,1.6378839590443022,17.600000000000005,17.157142857142855,1.5999999999999996,2.8000000000000007,-1.3290102389078466,2.2666666666666666,1.2714285714285716,6.2,4.4,4.022184300341297,-0.7000000000000455,2.2999999999999545,False,5.9,7.3,4,12,1,False,False,False,True,False,True,False,0,-0.42509556794587133,0
2025-12-27,69,0.19,0.17,73,61,86,91,96,81,28,70,99.0,13500,0,,,,,,,5.4,0.8,3.1,76,1016.9,13.8,0.0,69.33333333333333,72.0,-1.0,3.0,-9.805460750853243,0.1466666666666667,0.09285714285714289,0.07,0.15,0.17457337883959045,0.09333333333333334,0.08857142857142856,0.09000000000000001,-0.01999999999999999,0.10879725085910653,65.66666666666667,70.85714285714286,11.0,2.0,-2.0,67.33333333333333,76.71428571428571,-23.0,-23.0,-10.39249146757679,80.33333333333333,83.71428571428571,-2.0,-2.0,2.9249146757679227,94.66666666666667,90.14285714285714,-3.0,-6.0,12.13310580204778,84.33333333333333,89.0,28.0,20.0,10.447098976109217,85.0,82.0,-9.0,4.0,5.7167235494880515,18.0,18.142857142857142,17.0,26.0,-27.310580204778155,52.666666666666664,65.28571428571429,30.0,-2.0,-5.0477815699658635,97.0,98.0,0.0,1.0,10.715789473684211,9900.0,9514.285714285714,7200.0,5400.0,8619.11262798635,600.0,1285.7142857142858,-900.0,-2700.0,-3354.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3666666666666645,8.1,1.8000000000000003,-6.699999999999999,-10.615699658703074,0.36666666666666897,0.8857142857142856,2.4000000000000004,-3.8,-5.593515358361775,3.3333333333333317,4.028571428571429,2.6,-4.699999999999999,-7.914675767918089,68.0,63.857142857142854,13.0,14.0,10.72696245733789,1018.4666666666667,1022.1,-2.7000000000000455,-5.0,-1.0621160409557433,14.66666666666667,16.400000000000002,-2.0999999999999996,-8.8,-3.4290102389078463,2.2666666666666666,1.2714285714285716,-6.5,0.0,-2.477815699658703,2.7000000000000455,2.0,False,2.6,3.3000000000000003,5,12,1,False,False,False,False,True,True,False,0,-0.4275111165992071,0
2025-12-28,53,0.43,0.3,69,50,76,89,87,76,60,61,99.0,8100,0,,,,,,,6.4,-0.3,2.7,82,1019.7,19.0,0.0,64.0,69.0,-16.0,-16.0,-25.805460750853243,0.24666666666666667,0.10142857142857145,0.24,0.3,0.41457337883959045,0.18333333333333335,0.12000000000000001,0.12999999999999998,0.27,0.23879725085910652,68.0,70.14285714285714,-4.0,7.0,-6.0,65.0,72.28571428571429,-11.0,-7.0,-21.39249146757679,83.33333333333333,83.28571428571429,-10.0,9.0,-7.075085324232077,91.33333333333333,91.28571428571429,-2.0,-10.0,10.13310580204778,83.66666666666667,87.28571428571429,-9.0,-2.0,1.447098976109217,82.33333333333333,79.57142857142857,-5.0,-8.0,0.7167235494880515,33.0,24.714285714285715,32.0,45.0,4.689419795221845,57.0,64.14285714285714,-9.0,13.0,-14.047781569965863,99.0,98.0,0.0,6.0,10.715789473684211,9300.0,10285.714285714286,-5400.0,-1800.0,3219.1126279863483,300.0,1157.142857142857,0.0,-900.0,-3354.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.133333333333331,7.714285714285714,1.0,-6.699999999999999,-9.615699658703074,-0.3666666666666643,0.6714285714285714,-1.1,-2.1999999999999997,-6.693515358361775,2.0999999999999983,3.714285714285715,-0.3999999999999999,-3.7,-8.31467576791809,73.66666666666667,68.42857142857143,6.0,17.0,16.72696245733789,1018.7333333333335,1021.8,2.800000000000068,0.8000000000000682,1.737883959044325,16.233333333333334,15.771428571428572,5.199999999999999,4.699999999999999,1.770989761092153,2.1666666666666665,1.2714285714285716,0.0,-0.3,-2.477815699658703,-2.800000000000068,-0.10000000000002274,False,0.3999999999999999,2.2,6,12,1,False,True,False,True,True,True,False,1,-0.42924719167817693,0
2025-12-29,64,0.38,0.3,77,31,83,89,99,72,51,87,95.0,7200,1800,,,,,,,13.1,-0.8,7.9,70,1002.2,33.8,1.7,62.0,65.71428571428571,11.0,-6.0,-14.805460750853243,0.3333333333333333,0.17428571428571432,-0.04999999999999999,0.26,0.36457337883959046,0.25666666666666665,0.16857142857142857,0.0,0.21999999999999997,0.23879725085910652,73.0,69.57142857142857,8.0,15.0,2.0,47.333333333333336,64.71428571428571,-19.0,-53.0,-40.39249146757679,81.66666666666667,82.28571428571429,7.0,-5.0,-0.07508532423207726,89.66666666666667,92.85714285714286,0.0,-5.0,10.13310580204778,94.0,87.14285714285714,12.0,31.0,13.447098976109217,76.33333333333333,79.28571428571429,-4.0,-18.0,-3.2832764505119485,46.333333333333336,26.0,-9.0,40.0,-4.310580204778155,72.66666666666667,64.0,26.0,47.0,11.952218430034137,97.66666666666667,97.42857142857143,-4.0,-4.0,6.715789473684211,9600.0,10414.285714285714,-900.0,900.0,2319.1126279863483,600.0,1028.5714285714287,1800.0,900.0,-1554.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.299999999999997,8.657142857142857,6.699999999999999,9.5,-2.9156996587030743,-0.09999999999999765,1.0142857142857142,-0.5,0.8,-7.193515358361775,4.5666666666666655,4.685714285714286,5.2,7.4,-3.1146757679180883,76.0,70.57142857142857,-12.0,7.0,4.7269624573378906,1012.9333333333334,1017.2714285714285,-17.5,-17.399999999999977,-15.762116040955675,22.2,18.928571428571427,14.799999999999997,17.9,16.57098976109215,0.5666666666666667,1.5142857142857142,1.7,-4.8,-0.7778156996587031,17.5,14.699999999999932,True,5.2,4.800000000000001,0,12,1,False,True,False,False,True,True,True,1,-0.44359129869288544,0
2025-12-30,66,0.43,0.39,70,55,90,81,95,68,26,73,95.0,3600,900,,,,,,,0.4,-3.5,-1.6,51,1012.5,27.6,0.0,61.0,65.28571428571429,2.0,-3.0,-12.805460750853243,0.41333333333333333,0.24571428571428575,0.04999999999999999,0.24,0.41457337883959045,0.33,0.20857142857142857,0.09000000000000002,0.22,0.32879725085910655,72.0,69.14285714285714,-7.0,-3.0,-5.0,45.333333333333336,60.285714285714285,24.0,-6.0,-16.39249146757679,83.0,82.57142857142857,7.0,4.0,6.924914675767923,86.33333333333333,91.42857142857143,-8.0,-10.0,2.1331058020477798,93.66666666666667,87.14285714285714,-4.0,-1.0,9.447098976109217,72.0,78.28571428571429,-4.0,-13.0,-7.2832764505119485,45.666666666666664,27.571428571428573,-25.0,-2.0,-29.310580204778155,73.66666666666667,64.42857142857143,-14.0,3.0,-2.0477815699658635,96.33333333333333,96.85714285714286,0.0,-4.0,6.715789473684211,6300.0,8100.0,-3600.0,-9900.0,-1280.8873720136517,900.0,1028.5714285714287,-900.0,900.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.633333333333332,7.728571428571429,-12.7,-5.0,-15.615699658703074,-1.5333333333333308,0.15714285714285708,-2.7,-4.3,-9.893515358361775,2.9999999999999987,3.828571428571429,-9.5,-4.7,-12.614675767918088,67.66666666666667,67.0,-19.0,-25.0,-14.27303754266211,1011.4666666666668,1015.9571428571429,10.299999999999955,-4.399999999999977,-5.462116040955721,26.8,21.0,-6.199999999999996,13.8,10.370989761092154,0.5666666666666667,1.2142857142857142,-1.7,0.0,-2.477815699658703,-10.299999999999955,7.2000000000000455,True,9.5,4.300000000000001,1,12,1,False,True,False,False,True,True,False,1,-0.4457348343303221,0
2025-12-31,72,0.53,0.53,88,70,93,89,97,85,75,93,99.0,8100,2700,,,,,,,2.3,-3.8,-1.0,50,1012.6,18.1,0.3,67.33333333333333,66.14285714285714,6.0,19.0,-6.805460750853243,0.4466666666666667,0.3157142857142857,0.10000000000000003,0.10000000000000003,0.5145733788395904,0.4066666666666667,0.2571428571428571,0.14,0.23000000000000004,0.46879725085910656,78.33333333333333,71.57142857142857,18.0,19.0,13.0,52.0,58.285714285714285,15.0,20.0,-1.3924914675767894,88.66666666666667,83.28571428571429,3.0,17.0,9.924914675767923,86.33333333333333,90.28571428571429,8.0,0.0,10.13310580204778,97.0,90.14285714285714,2.0,10.0,11.447098976109217,75.0,79.42857142857143,17.0,9.0,9.716723549488052,50.666666666666664,38.0,49.0,15.0,19.689419795221845,84.33333333333333,67.42857142857143,20.0,32.0,17.952218430034137,96.33333333333333,97.0,4.0,0.0,10.715789473684211,6300.0,8100.0,4500.0,0.0,3219.1126279863483,1800.0,1028.5714285714287,1800.0,2700.0,-654.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.266666666666664,6.328571428571428,1.9,-4.1000000000000005,-13.715699658703073,-2.6999999999999975,-1.042857142857143,-0.2999999999999998,-3.5,-10.193515358361775,1.766666666666665,2.571428571428572,0.6000000000000001,-3.7,-12.014675767918089,57.0,65.28571428571429,-1.0,-32.0,-15.27303754266211,1009.1,1014.6285714285714,0.10000000000002274,-7.100000000000023,-5.362116040955698,26.5,20.357142857142858,-9.5,-0.8999999999999986,0.8709897610921544,0.6666666666666666,1.2571428571428573,0.3,0.3,-2.1778156996587033,-0.10000000000002274,-10.399999999999977,False,0.6000000000000001,8.9,2,12,1,False,True,True,False,False,True,False,0,-0.45765034717941344,0
2026-01-01,54,0.62,0.55,74,79,72,72,92,82,30,77,98.0,8100,3600,,,,,,,1.8,-4.0,-1.4,47,1010.7,28.0,0.2,64.0,64.0,-18.0,-10.0,-24.805460750853243,0.5266666666666667,0.38571428571428573,0.08999999999999997,0.24,0.6045733788395904,0.49000000000000005,0.33142857142857146,0.020000000000000018,0.25000000000000006,0.4887972508591066,77.33333333333333,73.28571428571429,-14.0,-3.0,-1.0,68.0,61.42857142857143,9.0,48.0,7.607508532423211,85.0,84.0,-21.0,-11.0,-11.075085324232077,80.66666666666667,86.42857142857143,-17.0,-17.0,-6.86689419795222,94.66666666666667,90.57142857142857,-5.0,-7.0,6.447098976109217,78.33333333333333,79.14285714285714,-3.0,10.0,6.7167235494880515,43.666666666666664,40.142857142857146,-45.0,-21.0,-25.310580204778155,81.0,71.57142857142857,-16.0,-10.0,1.9522184300341365,97.33333333333333,97.71428571428571,-1.0,3.0,9.715789473684211,6600.0,7842.857142857143,0.0,900.0,3219.1126279863483,2400.0,1414.2857142857142,900.0,1800.0,245.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4999999999999976,4.714285714285714,-0.4999999999999998,-11.299999999999999,-14.215699658703073,-3.766666666666664,-1.8857142857142857,-0.20000000000000018,-3.2,-10.393515358361775,-1.333333333333335,1.4571428571428573,-0.3999999999999999,-9.3,-12.414675767918089,49.333333333333336,62.714285714285715,-3.0,-23.0,-18.27303754266211,1011.9333333333334,1013.4571428571428,-1.8999999999999773,8.5,-7.262116040955675,24.566666666666666,22.314285714285713,9.899999999999999,-5.799999999999997,10.770989761092153,0.16666666666666666,1.2428571428571427,-0.09999999999999998,-1.5,-2.277815699658703,1.8999999999999773,1.7999999999999545,False,0.3999999999999999,0.20000000000000018,3,1,1,False,True,True,False,True,True,False,1,-0.45917322703786245,0
2026-01-02,68,0.33,0.49,64,49,74,72,55,66,100,54,99.0,8100,3600,,,,,,,1.4,-3.1,-1.4,42,1011.2,10.4,0.0,64.66666666666667,63.714285714285715,14.0,2.0,-10.805460750853243,0.4933333333333334,0.41571428571428576,-0.29,-0.09999999999999998,0.31457337883959047,0.5233333333333333,0.39,-0.06000000000000005,0.09999999999999998,0.4287972508591065,75.33333333333333,73.57142857142857,-10.0,-6.0,-11.0,66.0,56.42857142857143,-30.0,-6.0,-22.39249146757679,79.66666666666667,82.0,2.0,-16.0,-9.075085324232077,77.66666666666667,83.28571428571429,0.0,-9.0,-6.86689419795222,81.33333333333333,88.71428571428571,-37.0,-40.0,-30.552901023890783,77.66666666666667,75.71428571428571,-16.0,-2.0,-9.283276450511948,68.33333333333333,52.857142857142854,70.0,74.0,44.689419795221845,74.66666666666667,73.57142857142857,-23.0,-19.0,-21.047781569965863,98.66666666666667,97.71428571428571,1.0,4.0,10.715789473684211,8100.0,8100.0,0.0,4500.0,3219.1126279863483,3300.0,1800.0,0.0,2700.0,245.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8333333333333306,4.4,-0.40000000000000013,0.9999999999999999,-14.615699658703074,-3.6333333333333306,-2.1,0.8999999999999999,0.3999999999999999,-9.493515358361774,-1.2666666666666684,1.1857142857142862,0.0,0.20000000000000018,-12.414675767918089,46.333333333333336,59.714285714285715,-5.0,-9.0,-23.27303754266211,1011.5000000000001,1012.2571428571429,0.5,-1.2999999999999545,-6.762116040955675,18.833333333333332,21.52857142857143,-17.6,-17.200000000000003,-6.829010238907847,0.16666666666666666,0.31428571428571433,-0.2,0.0,-2.477815699658703,-0.5,1.3999999999999773,False,0.0,0.3999999999999999,4,1,1,False,True,False,True,True,True,False,1,-0.4704570231171395,1
2026-01-03,61,0.6,0.65,76,49,86,46,99,73,58,89,99.0,6300,0,,,,,,,1.6,-3.5,-1.3,55,1016.3,11.2,0.0,61.0,62.57142857142857,-7.0,-11.0,-17.805460750853243,0.5166666666666667,0.4742857142857143,0.26999999999999996,0.06999999999999995,0.5845733788395904,0.5633333333333334,0.4585714285714286,0.16000000000000003,0.12,0.5887972508591065,71.33333333333333,74.0,12.0,-12.0,1.0,59.0,54.714285714285715,0.0,-21.0,-22.39249146757679,77.33333333333333,82.0,12.0,-7.0,2.9249146757679227,63.333333333333336,76.85714285714286,-26.0,-43.0,-32.86689419795222,82.0,89.14285714285714,44.0,2.0,13.447098976109217,73.66666666666667,74.57142857142857,7.0,-12.0,-2.2832764505119485,62.666666666666664,57.142857142857146,-42.0,-17.0,2.689419795221845,73.33333333333333,76.28571428571429,35.0,-4.0,13.952218430034137,98.66666666666667,97.71428571428571,0.0,0.0,10.715789473684211,7500.0,7071.428571428572,-1800.0,-1800.0,1419.1126279863483,2400.0,1800.0,-3600.0,-2700.0,-3354.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5999999999999976,3.8571428571428568,0.20000000000000018,-0.6999999999999997,-14.415699658703074,-3.533333333333331,-2.7142857142857144,-0.3999999999999999,0.2999999999999998,-9.893515358361775,-1.3666666666666683,0.5571428571428573,0.09999999999999987,-0.30000000000000004,-12.31467576791809,48.0,56.714285714285715,13.0,5.0,-10.27303754266211,1012.7333333333335,1012.1714285714286,5.099999999999909,3.699999999999932,-1.662116040955766,16.533333333333335,21.157142857142855,0.7999999999999989,-6.900000000000002,-6.029010238907848,0.06666666666666667,0.31428571428571433,0.0,-0.3,-2.477815699658703,-5.099999999999909,-5.599999999999909,True,0.09999999999999987,0.09999999999999987,5,1,1,False,True,True,False,True,True,False,1,-0.456317106334164,0
2026-01-04,55,0.53,0.6,74,82,60,86,93,77,41,74,97.0,2700,2700,,,,,,,4.2,-2.2,0.3,57,1019.8,13.5,0.0,61.333333333333336,62.857142857142854,-6.0,1.0,-23.805460750853243,0.48666666666666664,0.48857142857142855,-0.06999999999999995,-0.08999999999999997,0.5145733788395904,0.5800000000000001,0.5014285714285714,-0.050000000000000044,0.04999999999999993,0.5387972508591065,71.33333333333333,74.71428571428571,-2.0,0.0,-1.0,60.0,59.285714285714285,33.0,3.0,10.60750853242321,73.33333333333333,79.71428571428571,-26.0,-12.0,-23.075085324232077,68.0,76.42857142857143,40.0,14.0,7.13310580204778,82.33333333333333,90.0,-6.0,1.0,7.447098976109217,72.0,74.71428571428571,4.0,-5.0,1.7167235494880515,66.33333333333333,54.42857142857143,-17.0,11.0,-14.310580204778155,72.33333333333333,78.14285714285714,-15.0,-3.0,-1.0477815699658635,98.33333333333333,97.42857142857143,-2.0,-1.0,8.715789473684211,5700.0,6300.0,-3600.0,-5400.0,-2180.8873720136517,2100.0,2185.714285714286,2700.0,-900.0,-654.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3999999999999977,3.542857142857143,2.6,2.4000000000000004,-11.815699658703075,-2.9333333333333313,-2.9857142857142853,1.2999999999999998,1.7999999999999998,-8.593515358361774,-0.8000000000000017,0.21428571428571455,1.6,1.7,-10.714675767918088,51.333333333333336,53.142857142857146,2.0,10.0,-8.27303754266211,1015.7666666666668,1012.1857142857143,3.5,9.099999999999909,1.837883959044234,11.700000000000001,20.37142857142857,2.3000000000000007,-14.5,-3.729010238907847,0.0,0.31428571428571433,0.0,-0.2,-2.477815699658703,-3.5,-8.599999999999909,False,1.6,1.7,6,1,1,False,True,True,False,True,True,False,1,-0.4376714696961465,0
2026-01-05,51,0.4,0.5,51,40,76,91,59,44,13,47,96.0,2700,7200,,,,,,,4.2,-3.1,0.4,67,1021.4,13.8,0.1,55.666666666666664,61.0,-4.0,-17.0,-27.805460750853243,0.51,0.4914285714285715,-0.13,0.07,0.3845733788395905,0.5833333333333334,0.53,-0.09999999999999998,0.010000000000000009,0.43879725085910654,67.0,71.0,-23.0,-13.0,-24.0,57.0,60.57142857142857,-42.0,-9.0,-31.39249146757679,74.0,78.71428571428571,16.0,2.0,-7.075085324232077,74.33333333333333,76.71428571428571,5.0,19.0,12.13310580204778,83.66666666666667,84.28571428571429,-34.0,4.0,-26.552901023890783,64.66666666666667,70.71428571428571,-33.0,-22.0,-31.28327645051195,37.333333333333336,49.0,-28.0,-87.0,-42.310580204778155,70.0,72.42857142857143,-27.0,-7.0,-28.047781569965863,97.33333333333333,97.57142857142857,-1.0,-3.0,7.715789473684211,3900.0,5657.142857142857,0.0,-5400.0,-2180.8873720136517,3300.0,2957.1428571428573,4500.0,3600.0,3845.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.333333333333331,2.2714285714285714,0.0,2.8000000000000003,-11.815699658703075,-2.9333333333333313,-3.314285714285714,-0.8999999999999999,0.0,-9.493515358361774,-0.20000000000000182,-0.8571428571428569,0.10000000000000003,1.7999999999999998,-10.614675767918088,59.666666666666664,52.714285714285715,10.0,25.0,1.7269624573378906,1019.1666666666666,1014.9285714285714,1.6000000000000227,10.199999999999932,3.4378839590442567,12.833333333333334,17.514285714285712,0.3000000000000007,3.4000000000000004,-3.4290102389078463,0.03333333333333333,0.08571428571428572,0.1,0.1,-2.377815699658703,-1.6000000000000227,-5.100000000000023,False,0.10000000000000003,1.7000000000000002,0,1,1,False,True,False,True,True,True,False,1,-0.4704669290408271,1
2026-01-06,55,-0.21,0.35,48,54,88,86,16,82,21,25,95.0,900,11700,,,,,,,6.7,-0.1,2.9,88,1011.6,8.3,0.0,53.666666666666664,59.42857142857143,4.0,-6.0,-23.805460750853243,0.24000000000000007,0.4,-0.61,-0.8099999999999999,-0.22542662116040954,0.48333333333333334,0.5242857142857142,-0.15000000000000002,-0.30000000000000004,0.2887972508591065,57.666666666666664,67.85714285714286,-3.0,-28.0,-27.0,58.666666666666664,60.42857142857143,14.0,5.0,-17.39249146757679,74.66666666666667,78.42857142857143,12.0,2.0,4.924914675767923,87.66666666666667,77.42857142857143,-5.0,40.0,7.13310580204778,56.0,73.0,-43.0,-83.0,-69.55290102389078,67.66666666666667,72.71428571428571,38.0,9.0,6.7167235494880515,25.0,48.285714285714285,8.0,-37.0,-34.310580204778155,48.666666666666664,65.57142857142857,-22.0,-64.0,-50.04778156996586,96.0,97.57142857142857,-1.0,-4.0,6.715789473684211,2100.0,5271.428571428572,-1800.0,-5400.0,-3980.8873720136517,7200.0,4500.0,4500.0,11700.0,8345.733788395904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.033333333333331,3.1714285714285713,2.5,5.1,-9.315699658703075,-1.7999999999999978,-2.8285714285714287,3.0,3.4,-6.493515358361774,1.1999999999999982,-0.21428571428571416,2.5,4.2,-8.114675767918088,70.66666666666667,58.0,21.0,33.0,22.72696245733789,1017.6,1014.8000000000001,-9.799999999999955,-4.699999999999932,-6.362116040955698,11.866666666666667,14.757142857142856,-5.5,-2.8999999999999986,-8.929010238907846,0.03333333333333333,0.08571428571428572,-0.1,0.0,-2.477815699658703,9.799999999999955,8.199999999999932,True,2.5,2.6,1,1,1,False,False,False,True,True,True,True,1,-0.5138203609346117,1
