date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-02-14,58,-0.29,-0.05,63,73,86,91,60,88,19,49,98.0,2700,0,,,,,,,,,,,,12.5,-5.3,2.0,61,1021.1,11.0,0.0,68.0,69.42857142857143,-16.0,-7.0,-20.721088435374156,-0.17999999999999994,-0.02142857142857139,-0.22999999999999998,-0.38,-0.3274829931972789,0.0,0.1471428571428572,-0.1,-0.28,-0.1338013698630137,65.66666666666667,66.42857142857143,-11.0,10.0,-12.302721088435376,63.0,70.0,4.0,7.0,1.6564625850340207,82.66666666666667,80.71428571428571,3.0,24.0,2.414965986394563,67.0,61.142857142857146,8.0,79.0,12.404761904761898,84.0,85.0,-37.0,-12.0,-25.755102040816325,78.0,78.14285714285714,11.0,13.0,12.605442176870753,19.333333333333332,19.428571428571427,2.0,0.0,-39.7312925170068,64.0,66.0,-29.0,-5.0,-25.792517006802726,96.33333333333333,95.14285714285714,0.0,3.0,10.31468531468532,5700.0,4242.857142857143,-7200.0,0.0,-2106.1224489795923,900.0,3471.4285714285716,0.0,-5400.0,-3526.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.133333333333334,3.057142857142857,11.2,4.9,-3.901020408163266,-4.400000000000001,-6.242857142857143,-0.09999999999999964,-5.8,-12.132993197278912,-0.23333333333333575,-1.8571428571428565,4.3,-2.3,-9.402721088435372,63.0,62.142857142857146,-2.0,-10.0,-5.132653061224488,1021.6666666666669,1021.3857142857142,-2.699999999999932,9.399999999999977,3.3785714285714903,17.166666666666668,18.542857142857144,-4.699999999999999,-10.100000000000001,-6.19761904761905,0.0,0.0,0.0,0.0,-2.874489795918367,2.699999999999932,-1.0,False,4.3,2.4,5,2,1,False,False,False,False,False,True,True,True,False,1,-0.42577252109102026,0
2026-02-15,84,-0.23,-0.12,77,62,69,83,98,61,54,88,97.0,900,3600,,,,,,,,,,,,5.3,0.4,2.5,83,1016.8,13.0,11.6,72.0,70.71428571428571,26.0,12.0,5.278911564625844,-0.19333333333333327,-0.0971428571428571,0.05999999999999997,-0.04000000000000001,-0.2674829931972789,-0.04,0.09428571428571429,-0.06999999999999999,-0.12,-0.20380136986301367,71.33333333333333,67.71428571428571,14.0,17.0,1.6972789115646236,68.0,65.71428571428571,-11.0,15.0,-9.34353741496598,79.33333333333333,80.28571428571429,-17.0,-10.0,-14.585034013605437,85.66666666666667,63.857142857142854,-8.0,56.0,4.404761904761898,85.0,85.42857142857143,38.0,3.0,12.244897959183675,75.33333333333333,76.0,-27.0,-8.0,-14.394557823129247,30.0,25.428571428571427,35.0,32.0,-4.7312925170068,71.66666666666667,69.0,39.0,23.0,13.207482993197274,97.66666666666667,95.28571428571429,-1.0,4.0,9.31468531468532,4500.0,3985.714285714286,-1800.0,-3600.0,-3906.1224489795923,1200.0,3085.714285714286,3600.0,900.0,73.46938775510216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.366666666666667,4.5857142857142845,-7.2,3.6999999999999997,-11.101020408163265,-3.3666666666666676,-4.371428571428572,5.7,3.1,-6.432993197278912,0.7333333333333308,-0.1428571428571424,0.5,2.9,-8.902721088435372,69.0,65.28571428571429,22.0,18.0,16.867346938775512,1020.5666666666667,1019.9142857142858,-4.300000000000068,-3.300000000000068,-0.9214285714285779,13.233333333333334,16.671428571428574,2.0,-11.8,-4.19761904761905,3.8666666666666667,1.657142857142857,11.6,11.6,8.725510204081633,4.300000000000068,7.0,False,0.5,4.8,6,2,1,False,False,False,False,False,False,False,True,False,0,-0.4032043117995088,0
2026-02-16,71,-0.13,-0.07,71,72,96,99,48,87,100,48,96.0,0,7200,,,,,,,,,,,,7.8,0.5,3.5,88,1019.1,16.4,2.1,71.0,70.28571428571429,-13.0,-3.0,-7.721088435374156,-0.2166666666666666,-0.11571428571428567,0.1,-0.07,-0.1674829931972789,-0.08,0.04571428571428572,0.04999999999999999,-0.12000000000000001,-0.15380136986301368,70.33333333333333,67.42857142857143,-6.0,-3.0,-4.302721088435376,69.0,64.57142857142857,10.0,3.0,0.6564625850340207,83.66666666666667,81.14285714285714,27.0,13.0,12.414965986394563,91.0,69.14285714285714,16.0,16.0,20.404761904761898,68.66666666666667,79.85714285714286,-50.0,-49.0,-37.755102040816325,78.66666666666667,76.42857142857143,26.0,10.0,11.605442176870753,57.666666666666664,36.42857142857143,46.0,83.0,41.2687074829932,61.666666666666664,65.28571428571429,-40.0,-30.0,-26.792517006802726,97.0,95.71428571428571,-1.0,-2.0,8.31468531468532,1200.0,3342.8571428571427,-900.0,-9900.0,-4806.122448979592,3600.0,2700.0,3600.0,7200.0,3673.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.533333333333333,5.8,2.5,6.5,-8.601020408163265,-1.466666666666667,-2.3714285714285723,0.09999999999999998,5.7,-6.332993197278912,2.6666666666666643,1.3857142857142861,1.0,5.8,-7.9027210884353725,77.33333333333333,70.14285714285714,5.0,25.0,21.867346938775512,1019.0000000000001,1018.6428571428571,2.300000000000068,-4.699999999999932,1.3785714285714903,13.466666666666669,16.72857142857143,3.3999999999999986,0.6999999999999993,-0.797619047619051,4.566666666666666,1.957142857142857,-9.5,2.1,-0.7744897959183668,-2.300000000000068,2.0,False,1.0,1.5,0,2,1,False,False,False,False,False,False,False,False,False,0,-0.43151591632023695,0
2026-02-17,77,-0.11,-0.15,79,64,90,59,100,72,45,93,99.0,1800,1800,,,,,,,,,,,,10.4,-0.8,3.9,88,1021.3,9.5,0.0,77.33333333333333,71.57142857142857,6.0,19.0,-1.7210884353741562,-0.15666666666666665,-0.1314285714285714,0.020000000000000004,0.18,-0.14748299319727892,-0.11333333333333333,-0.015714285714285712,-0.07999999999999999,-0.09999999999999999,-0.2338013698630137,75.66666666666667,68.14285714285714,8.0,16.0,3.6972789115646236,66.0,64.71428571428571,-8.0,-9.0,-7.343537414965979,85.0,80.71428571428571,-6.0,4.0,6.414965986394563,80.33333333333333,64.85714285714286,-40.0,-32.0,-19.595238095238102,82.0,81.42857142857143,52.0,40.0,14.244897959183675,73.33333333333333,75.57142857142857,-15.0,-16.0,-3.3945578231292473,66.33333333333333,39.42857142857143,-55.0,26.0,-13.7312925170068,76.33333333333333,67.85714285714286,45.0,44.0,18.207482993197274,97.33333333333333,96.57142857142857,3.0,1.0,11.31468531468532,900.0,3214.285714285714,1800.0,-900.0,-3006.1224489795923,4200.0,2957.1428571428573,-5400.0,1800.0,-1726.5306122448978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.833333333333333,6.642857142857143,2.6000000000000005,-2.0999999999999996,-6.001020408163265,0.033333333333332736,-1.8000000000000005,-1.3,4.5,-7.632993197278912,3.2999999999999976,1.928571428571429,0.3999999999999999,1.9,-7.502721088435372,86.33333333333333,74.14285714285714,0.0,27.0,21.867346938775512,1019.066666666667,1019.1285714285714,2.199999999999932,0.1999999999999318,3.578571428571422,12.966666666666669,15.928571428571429,-6.899999999999999,-1.5,-7.69761904761905,4.566666666666666,1.957142857142857,-2.1,0.0,-2.874489795918367,-2.199999999999932,-4.5,False,0.3999999999999999,1.4,1,2,1,False,False,False,False,False,False,False,True,False,0,-0.3985418720458578,0
2026-02-18,75,-0.09,-0.1,67,83,74,86,50,65,31,70,97.0,7200,900,,,,,,,,,,,,13.2,2.9,7.9,84,1011.4,15.0,0.1,74.33333333333333,73.0,-2.0,-9.0,-3.7210884353741562,-0.10999999999999997,-0.1571428571428571,0.020000000000000004,0.14,-0.1274829931972789,-0.10666666666666667,-0.06285714285714285,0.04999999999999999,0.01999999999999999,-0.1838013698630137,72.33333333333333,70.14285714285714,-12.0,-10.0,-8.302721088435376,73.0,67.14285714285714,19.0,21.0,11.65646258503402,86.66666666666667,82.42857142857143,-16.0,5.0,-9.585034013605437,81.33333333333333,75.42857142857143,27.0,3.0,7.404761904761898,66.0,78.28571428571429,-50.0,-48.0,-35.755102040816325,74.66666666666667,74.14285714285714,-7.0,4.0,-10.394557823129247,58.666666666666664,41.142857142857146,-14.0,-23.0,-27.7312925170068,70.33333333333333,70.14285714285714,-23.0,-18.0,-4.792517006802726,97.33333333333333,96.85714285714286,-2.0,0.0,9.31468531468532,3000.0,3857.1428571428573,5400.0,6300.0,2393.8775510204077,3300.0,2314.285714285714,-900.0,-2700.0,-2626.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.466666666666667,7.442857142857142,2.799999999999999,7.8999999999999995,-3.2010204081632665,0.8666666666666659,-1.4571428571428577,3.7,2.5,-3.9329931972789125,5.099999999999998,2.4428571428571435,4.0,5.4,-3.502721088435372,86.66666666666667,76.0,-4.0,1.0,17.867346938775512,1017.2666666666668,1019.0857142857143,-9.899999999999977,-5.399999999999977,-6.321428571428555,13.633333333333335,15.057142857142859,5.5,2.0,-2.1976190476190496,0.7333333333333334,1.9714285714285713,0.1,-11.5,-2.7744897959183668,9.899999999999977,7.7000000000000455,True,4.0,4.4,2,2,1,False,False,False,False,False,True,False,True,True,1,-0.4066713517292864,0
2026-02-19,67,-0.05,-0.04,60,69,41,24,82,69,42,67,96.0,0,900,,,,,,,,,,,,9.2,2.7,4.5,95,1013.5,18.3,10.1,73.0,72.28571428571429,-8.0,-4.0,-11.721088435374156,-0.0833333333333333,-0.1371428571428571,0.039999999999999994,0.08,-0.08748299319727892,-0.09666666666666666,-0.06857142857142857,0.060000000000000005,0.030000000000000006,-0.12380136986301368,68.66666666666667,70.14285714285714,-7.0,-11.0,-15.302721088435376,72.0,70.28571428571429,-14.0,-3.0,-2.3435374149659793,68.33333333333333,77.0,-33.0,-55.0,-42.58503401360544,56.333333333333336,75.0,-62.0,-75.0,-54.5952380952381,77.33333333333333,76.42857142857143,32.0,34.0,-3.7551020408163254,68.66666666666667,74.14285714285714,4.0,-18.0,-6.394557823129247,39.333333333333336,44.0,11.0,-58.0,-16.7312925170068,76.66666666666667,70.42857142857143,-3.0,19.0,-7.792517006802726,97.33333333333333,97.28571428571429,-1.0,0.0,8.31468531468532,3000.0,3214.285714285714,-7200.0,0.0,-4806.122448979592,1200.0,2057.1428571428573,0.0,-6300.0,-2626.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.933333333333335,8.528571428571428,-4.0,1.3999999999999995,-7.2010204081632665,1.5999999999999996,-0.6857142857142862,-0.19999999999999973,2.2,-4.132993197278912,5.433333333333331,3.1428571428571432,-3.4000000000000004,1.0,-6.9027210884353725,89.0,80.28571428571429,11.0,7.0,28.867346938775512,1015.4000000000001,1018.1428571428571,2.1000000000000227,-5.600000000000023,-4.2214285714285325,14.266666666666671,14.128571428571428,3.3000000000000007,1.9000000000000021,1.1023809523809511,3.4,3.414285714285714,10.0,8.0,7.225510204081633,-2.1000000000000227,7.7999999999999545,False,3.4000000000000004,0.6000000000000001,3,2,1,False,False,False,False,False,True,True,False,False,0,-0.42544428162708353,0
2026-02-20,81,0.09,0.01,85,95,67,91,98,81,49,94,98.0,9900,2700,,,,,,,,,,,,14.9,3.2,7.6,87,1006.5,21.2,13.9,74.33333333333333,73.28571428571429,14.0,4.0,2.2789115646258438,-0.016666666666666635,-0.11571428571428567,0.14,0.2,0.05251700680272108,-0.043333333333333335,-0.07428571428571429,0.05,0.16,-0.0738013698630137,70.66666666666667,71.71428571428571,25.0,6.0,9.697278911564624,82.33333333333333,74.0,26.0,31.0,23.65646258503402,60.666666666666664,74.71428571428571,26.0,-23.0,-16.585034013605437,67.0,76.14285714285714,67.0,32.0,12.404761904761898,76.66666666666667,76.57142857142857,16.0,-2.0,12.244897959183675,71.66666666666667,74.71428571428571,12.0,9.0,5.605442176870753,40.666666666666664,48.57142857142857,7.0,4.0,-9.7312925170068,77.0,72.71428571428571,27.0,1.0,19.207482993197274,97.0,97.28571428571429,2.0,-1.0,10.31468531468532,5700.0,3214.285714285714,9900.0,8100.0,5093.877551020408,1500.0,2442.8571428571427,1800.0,900.0,-826.5306122448978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.433333333333332,10.471428571428572,5.700000000000001,4.5,-1.5010204081632654,2.933333333333333,0.5142857142857139,0.5,4.0,-3.6329931972789122,6.666666666666664,4.557142857142858,3.0999999999999996,3.6999999999999997,-3.802721088435373,88.66666666666667,83.71428571428571,-8.0,-1.0,20.867346938775512,1010.4666666666668,1015.6714285714287,-7.0,-14.799999999999955,-11.221428571428532,18.166666666666668,14.914285714285713,2.8999999999999986,11.7,4.00238095238095,8.033333333333333,5.3999999999999995,3.8000000000000007,13.9,11.025510204081634,7.0,4.899999999999977,True,3.0999999999999996,0.3000000000000007,4,2,1,False,False,False,False,False,False,False,True,True,0,-0.42801786894760196,0
2026-02-21,77,-0.05,-0.02,65,41,67,37,99,72,24,77,,3600,6300,,,,,,,,,,,,10.8,2.3,6.8,60,1014.6,15.5,0.0,75.0,76.0,-4.0,2.0,-1.7210884353741562,-0.0033333333333332993,-0.0814285714285714,-0.14,0.039999999999999994,-0.08748299319727892,-0.016666666666666666,-0.06999999999999999,-0.03,0.08,-0.10380136986301369,70.0,72.0,-20.0,-2.0,-10.302721088435376,68.33333333333333,69.42857142857143,-54.0,-42.0,-30.34353741496598,58.333333333333336,72.0,0.0,-7.0,-16.585034013605437,50.666666666666664,68.42857142857143,-54.0,-49.0,-41.5952380952381,93.0,82.14285714285714,1.0,49.0,13.244897959183675,74.0,72.42857142857143,-9.0,7.0,-3.3945578231292473,38.333333333333336,49.285714285714285,-25.0,-7.0,-34.7312925170068,79.33333333333333,76.71428571428571,-17.0,7.0,2.2074829931972744,97.0,97.16666666666667,,,,4500.0,3342.8571428571427,-6300.0,-3600.0,-1206.1224489795923,3300.0,3342.8571428571427,3600.0,5400.0,2773.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.633333333333335,10.228571428571428,-4.1,-2.3999999999999986,-5.601020408163265,2.733333333333333,1.5999999999999994,-0.9000000000000004,-0.6000000000000001,-4.532993197278913,6.299999999999997,5.242857142857143,-0.7999999999999998,-1.1000000000000005,-4.602721088435373,80.66666666666667,83.57142857142857,-27.0,-24.0,-6.132653061224488,1011.5333333333334,1014.7428571428571,8.100000000000023,3.2000000000000455,-3.1214285714285097,18.333333333333336,15.557142857142859,-5.699999999999999,0.5,-1.6976190476190496,8.0,5.3999999999999995,-13.9,-0.1,-2.874489795918367,-8.100000000000023,-1.1000000000000227,True,0.7999999999999998,2.3,5,2,1,False,False,False,False,False,False,False,True,False,0,-0.4195159844412252,0
2026-02-22,80,-0.05,0.01,69,87,83,81,82,66,34,64,,9900,4500,,,,,,,,,,,,4.1,0.7,2.2,92,1013.7,19.7,20.0,79.33333333333333,75.42857142857143,3.0,13.0,1.2789115646258438,-0.0033333333333332993,-0.05571428571428568,0.0,0.0,-0.08748299319727892,-5.782411586589357e-19,-0.05142857142857143,0.03,0.05,-0.0738013698630137,73.0,70.85714285714286,4.0,9.0,-6.302721088435376,74.33333333333333,73.0,46.0,18.0,15.65646258503402,72.33333333333333,74.0,16.0,42.0,-0.585034013605437,69.66666666666667,68.14285714285714,44.0,57.0,2.404761904761898,93.0,79.85714285714286,-17.0,0.0,-3.7551020408163254,73.0,73.14285714285714,-6.0,-3.0,-9.394557823129247,35.666666666666664,46.42857142857143,10.0,-8.0,-24.7312925170068,78.33333333333333,73.28571428571429,-13.0,-3.0,-10.792517006802726,98.0,97.2,,,,7800.0,4628.571428571428,6300.0,9900.0,5093.877551020408,4500.0,3471.4285714285716,-1800.0,3600.0,973.4693877551022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.933333333333335,10.057142857142859,-6.700000000000001,-5.1,-12.301020408163266,2.066666666666666,1.6428571428571423,-1.5999999999999999,-2.0,-6.132993197278912,5.533333333333331,5.200000000000001,-4.6,-2.3,-9.202721088435371,79.66666666666667,84.85714285714286,32.0,-3.0,25.867346938775512,1011.6,1014.3000000000001,-0.8999999999999773,0.20000000000004547,-4.021428571428487,18.8,16.514285714285716,4.199999999999999,1.3999999999999986,2.5023809523809497,11.300000000000002,6.6,20.0,9.9,17.125510204081632,0.8999999999999773,-7.2000000000000455,False,4.6,5.3999999999999995,6,2,1,False,False,False,False,False,False,False,True,False,0,-0.42604720160389215,0
2026-02-23,82,0.04,0.07,73,72,72,97,77,61,48,78,,4500,4500,,,,,,,,,,,,3.3,-0.8,0.9,77,1009.9,35.8,4.6,79.66666666666667,77.0,2.0,1.0,3.2789115646258438,-0.019999999999999966,-0.0314285714285714,0.09,-0.049999999999999996,0.0025170068027210862,0.02,-0.03142857142857143,0.060000000000000005,0.060000000000000005,-0.013801369863013682,69.0,71.14285714285714,4.0,-12.0,-2.3027210884353764,66.66666666666667,73.0,-15.0,-23.0,0.6564625850340207,74.0,70.57142857142857,-11.0,5.0,-11.585034013605437,71.66666666666667,67.85714285714286,16.0,6.0,18.404761904761898,86.0,84.0,-5.0,-21.0,-8.755102040816325,66.33333333333333,69.42857142857143,-5.0,-20.0,-14.394557823129247,35.333333333333336,39.0,14.0,-1.0,-10.7312925170068,73.0,77.57142857142857,14.0,-16.0,3.2074829931972744,,97.5,,,,6000.0,5271.428571428572,-5400.0,-5400.0,-306.12244897959226,5100.0,3085.714285714286,0.0,1800.0,973.4693877551022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.066666666666667,9.414285714285713,-0.7999999999999998,-11.600000000000001,-13.101020408163265,0.7333333333333328,1.4571428571428566,-1.5,-4.0,-7.632993197278912,3.2999999999999976,4.828571428571429,-1.3000000000000003,-6.699999999999999,-10.502721088435372,76.33333333333333,83.28571428571429,-15.0,-10.0,10.867346938775512,1012.7333333333335,1012.9857142857143,-3.800000000000068,3.3999999999999773,-7.821428571428555,23.666666666666668,19.285714285714285,16.099999999999998,14.599999999999998,18.602380952380948,8.200000000000001,6.957142857142856,-15.4,-9.3,1.7255102040816328,3.800000000000068,4.7000000000000455,False,1.3000000000000003,5.8999999999999995,0,2,1,False,False,False,False,False,False,False,True,False,0,-0.398924379972205,0
2026-02-24,81,-0.4,-0.15,69,79,72,86,63,56,52,72,,5400,0,,,,,,,,,,,,3.4,-4.9,-1.2,58,1016.4,24.5,0.0,81.0,77.57142857142857,-1.0,4.0,2.2789115646258438,-0.13666666666666663,-0.07285714285714283,-0.44,-0.35000000000000003,-0.43748299319727896,-0.02333333333333333,-0.03142857142857143,-0.22,-0.13,-0.2338013698630137,70.33333333333333,69.71428571428571,-4.0,4.0,-6.302721088435376,79.33333333333333,75.14285714285714,7.0,38.0,7.656462585034021,75.66666666666667,68.0,0.0,5.0,-11.585034013605437,88.0,71.71428571428571,-11.0,49.0,7.404761904761898,74.0,78.71428571428571,-14.0,-36.0,-22.755102040816325,61.0,67.14285714285714,-5.0,-16.0,-19.394557823129247,44.666666666666664,40.0,4.0,28.0,-6.7312925170068,71.33333333333333,74.57142857142857,-6.0,-5.0,-2.7925170068027256,,97.0,,,,6600.0,5785.714285714285,900.0,1800.0,593.8775510204077,3000.0,2828.5714285714284,-4500.0,-6300.0,-3526.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,8.414285714285715,0.10000000000000009,-7.4,-13.001020408163265,-1.6666666666666672,0.8714285714285709,-4.1000000000000005,-7.2,-11.732993197278912,0.6333333333333311,4.1000000000000005,-2.1,-8.0,-12.602721088435372,75.66666666666667,79.0,-19.0,-2.0,-8.132653061224488,1013.3333333333335,1012.2857142857143,6.5,1.7999999999999545,-1.3214285714285552,26.666666666666668,21.428571428571427,-11.299999999999997,9.0,7.30238095238095,8.200000000000001,6.957142857142856,-4.6,0.0,-2.874489795918367,-6.5,-2.699999999999932,True,2.1,3.4000000000000004,1,2,1,False,False,False,False,False,False,False,True,False,0,-0.405986541362294,0
2026-02-25,80,-0.24,-0.06,73,74,76,86,78,58,47,82,98.0,9900,1800,,,,,,,,,,,,12.6,-1.4,5.3,58,1006.8,21.0,0.7,81.0,78.28571428571429,-1.0,0.0,1.2789115646258438,-0.19999999999999996,-0.09428571428571426,0.16000000000000003,-0.19,-0.2774829931972789,-0.04666666666666666,-0.025714285714285714,0.09,-0.06999999999999999,-0.14380136986301367,71.66666666666667,70.57142857142857,4.0,4.0,-2.3027210884353764,75.0,73.85714285714286,-5.0,-13.0,2.6564625850340207,73.33333333333333,68.28571428571429,4.0,-7.0,-7.585034013605437,89.66666666666667,71.71428571428571,0.0,5.0,7.404761904761898,72.66666666666667,82.71428571428571,15.0,-4.0,-7.755102040816325,58.333333333333336,66.14285714285714,2.0,-8.0,-17.394557823129247,49.0,42.285714285714285,-5.0,13.0,-11.7312925170068,77.33333333333333,76.28571428571429,10.0,18.0,7.207482993197274,98.0,97.33333333333333,,,10.31468531468532,6600.0,6171.428571428572,4500.0,0.0,5093.877551020408,2100.0,2957.1428571428573,1800.0,-2700.0,-1726.5306122448978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.433333333333334,8.32857142857143,9.2,8.5,-3.801020408163266,-2.366666666666667,0.25714285714285656,3.5000000000000004,-2.0999999999999996,-8.232993197278912,1.6666666666666643,3.7285714285714286,6.5,3.0999999999999996,-6.102721088435373,64.33333333333333,75.28571428571429,0.0,-34.0,-8.132653061224488,1011.0333333333334,1011.6285714285714,-9.600000000000023,-6.900000000000091,-10.921428571428578,27.100000000000005,22.285714285714285,-3.5,1.3000000000000007,3.8023809523809504,1.7666666666666677,7.042857142857143,0.7,-19.3,-2.174489795918367,9.600000000000023,3.1000000000000227,True,6.5,4.3999999999999995,2,2,1,False,False,False,False,False,False,False,True,True,0,-0.4084451439060094,0
