date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-04-25,85,-0.03,-0.12,80,47,98,83,98,77,94,75,89.0,3600,1800,,,,,,,18.3,9.4,13.3,82,1011.3,18.0,5.4,84.66666666666667,82.71428571428571,4.0,6.0,6.204778156996582,-0.08333333333333325,-0.16999999999999998,0.03,0.24000000000000002,-0.06064846416382251,-0.13333333333333328,-0.1542857142857143,-0.01999999999999999,0.12,-0.20010309278350516,82.66666666666667,79.42857142857143,1.0,12.0,3.883959044368595,64.0,67.57142857142857,-14.0,-14.0,-25.238907849829346,96.66666666666667,88.42857142857143,2.0,19.0,13.774744027303754,85.0,73.57142857142857,0.0,65.0,4.399317406143339,87.0,81.85714285714286,31.0,30.0,12.470989761092156,79.33333333333333,78.71428571428571,3.0,-3.0,0.8020477815699678,95.66666666666667,98.14285714285714,-6.0,-6.0,27.48805460750853,79.33333333333333,76.0,-2.0,7.0,0.8464163822525563,91.33333333333333,94.28571428571429,-1.0,-9.0,3.3356401384083085,3300.0,3728.5714285714284,0.0,-3600.0,-1219.4539249146756,2400.0,1800.0,-3600.0,1800.0,-2015.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.733333333333334,20.528571428571432,-9.3,-5.300000000000001,0.7378839590443746,13.266666666666666,9.142857142857142,-6.299999999999999,-0.7999999999999989,1.4095563139931748,18.733333333333334,14.6,-7.899999999999999,-3.1999999999999993,0.7655290102389074,62.666666666666664,57.857142857142854,26.0,31.0,15.843003412969281,1011.1,1016.1999999999999,2.3999999999999773,-5.100000000000023,-5.765529010238765,16.566666666666666,18.185714285714287,2.1999999999999993,3.3000000000000007,0.9215017064846371,2.4000000000000012,2.257142857142857,3.6000000000000005,3.2,2.1788395904436864,-2.3999999999999773,1.8000000000000682,False,7.899999999999999,8.399999999999999,5,4,2,False,False,False,False,False,True,False,0,-0.39779344252342674,0
2026-04-26,91,-0.35,-0.18,88,88,88,67,98,79,100,93,98.0,6300,1800,,,,,,,13.8,7.1,10.2,76,1018.5,15.2,0.0,85.66666666666667,83.71428571428571,6.0,3.0,12.204778156996582,-0.14666666666666658,-0.18285714285714283,-0.31999999999999995,-0.18999999999999997,-0.3806484641638225,-0.13333333333333328,-0.15999999999999998,-0.06,0.0,-0.2601030927835052,82.33333333333333,80.71428571428571,8.0,-1.0,11.883959044368595,65.33333333333333,71.28571428571429,41.0,4.0,15.761092150170654,94.0,90.42857142857143,-10.0,-8.0,3.774744027303754,77.66666666666667,72.85714285714286,-16.0,-22.0,-11.60068259385666,87.66666666666667,82.85714285714286,0.0,2.0,12.470989761092156,76.66666666666667,78.85714285714286,2.0,-8.0,2.802047781569968,98.0,98.14285714285714,6.0,7.0,33.48805460750853,81.66666666666667,78.28571428571429,18.0,7.0,18.846416382252556,92.33333333333333,95.14285714285714,9.0,3.0,12.335640138408309,4500.0,4500.0,2700.0,3600.0,1480.5460750853244,3000.0,1414.2857142857142,0.0,1800.0,-2015.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.900000000000002,19.928571428571427,-4.5,-14.5,-3.7621160409556254,10.733333333333333,8.957142857142857,-2.3000000000000007,-7.6,-0.8904436860068259,14.899999999999999,14.257142857142858,-3.1000000000000014,-11.5,-2.334470989761094,71.33333333333333,59.42857142857143,-6.0,26.0,9.843003412969281,1012.9000000000001,1016.842857142857,7.2000000000000455,5.399999999999977,1.4344709897612802,16.333333333333332,16.442857142857143,-2.8000000000000007,-0.7000000000000011,-1.8784982935153636,2.4000000000000012,1.457142857142857,-5.4,0.0,-3.221160409556314,-7.2000000000000455,-9.600000000000023,True,3.1000000000000014,11.0,6,4,2,False,False,False,False,False,True,False,0,-0.39368954885676194,0
2026-04-27,75,0.36,0.13,69,74,55,70,66,68,67,73,99.0,1800,900,,,,,,,20.1,4.9,13.1,69,1023.6,11.5,0.0,83.66666666666667,82.57142857142857,-16.0,-6.0,-3.795221843003418,-0.00666666666666658,-0.09428571428571426,0.71,0.42,0.3293515358361775,-0.056666666666666615,-0.1142857142857143,0.31,0.23,0.04989690721649484,79.0,79.42857142857143,-19.0,-10.0,-7.116040955631405,69.66666666666667,71.0,-14.0,13.0,1.7610921501706542,80.33333333333333,86.0,-33.0,-41.0,-29.225255972696246,73.33333333333333,71.28571428571429,3.0,-13.0,-8.60068259385666,87.33333333333333,81.42857142857143,-32.0,-1.0,-19.529010238907844,74.66666666666667,76.28571428571429,-11.0,-6.0,-8.197952218430032,87.0,93.42857142857143,-33.0,-33.0,0.4880546075085306,80.33333333333333,79.14285714285714,-20.0,-4.0,-1.1535836177474437,95.33333333333333,95.28571428571429,1.0,9.0,13.335640138408309,3900.0,4114.285714285715,-4500.0,-1800.0,-3019.4539249146756,1500.0,1542.857142857143,-900.0,-4500.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.400000000000002,21.1,6.300000000000001,-7.5,2.5378839590443754,7.133333333333333,8.928571428571427,-2.1999999999999993,-10.799999999999999,-3.090443686006825,12.200000000000001,14.928571428571429,2.9000000000000004,-8.1,0.5655290102389063,75.66666666666667,61.714285714285715,-7.0,13.0,2.8430034129692814,1017.8000000000002,1016.9142857142857,5.100000000000023,14.700000000000045,6.534470989761303,14.899999999999999,15.014285714285716,-3.6999999999999993,-4.300000000000001,-5.578498293515363,1.8000000000000014,1.342857142857143,0.0,-1.8,-3.221160409556314,-5.100000000000023,-12.300000000000068,True,2.9000000000000004,0.20000000000000107,0,4,2,False,True,False,True,False,True,False,1,-0.4144454906163096,0
2026-04-28,92,-0.34,-0.18,84,91,88,70,89,84,100,78,98.0,6300,1800,,,,,,,17.5,8.9,12.4,71,1020.2,15.0,2.0,86.0,84.42857142857143,17.0,7.0,13.204778156996582,-0.10999999999999992,-0.12142857142857141,-0.7,-0.31000000000000005,-0.3706484641638225,-0.0766666666666666,-0.12428571428571426,-0.31,-0.06,-0.2601030927835052,80.33333333333333,79.57142857142857,15.0,4.0,7.883959044368595,84.33333333333333,72.28571428571429,17.0,44.0,18.761092150170654,77.0,85.71428571428571,33.0,-10.0,3.774744027303754,69.0,68.57142857142857,0.0,-13.0,-8.60068259385666,84.33333333333333,83.14285714285714,23.0,-9.0,3.470989761092156,77.0,78.42857142857143,16.0,7.0,7.802047781569968,89.0,93.42857142857143,33.0,6.0,33.48805460750853,81.33333333333333,78.57142857142857,5.0,3.0,3.8464163822525563,98.33333333333333,95.28571428571429,-1.0,9.0,12.335640138408309,4800.0,4500.0,4500.0,2700.0,1480.5460750853244,1500.0,1671.4285714285713,900.0,0.0,-2015.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.133333333333336,21.314285714285717,-2.6000000000000014,-0.8000000000000007,-0.06211604095562606,6.966666666666666,10.12857142857143,4.0,-0.5,0.9095563139931748,11.9,15.485714285714286,-0.6999999999999993,-0.9000000000000004,-0.13447098976109295,72.0,65.0,2.0,-11.0,4.843003412969281,1020.7666666666669,1016.0,-3.3999999999999773,8.900000000000091,3.1344709897613257,13.899999999999999,15.157142857142858,3.5,-3.0,-2.078498293515363,0.6666666666666679,1.6285714285714286,2.0,-3.4000000000000004,-1.221160409556314,3.3999999999999773,-1.7000000000000455,False,0.6999999999999993,2.200000000000001,1,4,2,False,False,False,False,False,True,False,0,-0.39897008140484874,0
2026-04-29,88,0.04,-0.02,87,71,96,75,98,77,99,91,92.0,6300,2700,,,,,,,17.3,10.9,13.3,81,1012.5,15.9,16.1,85.0,85.71428571428571,-4.0,-3.0,9.204778156996582,0.020000000000000063,-0.07714285714285714,0.38,0.38999999999999996,0.009351535836177486,-0.023333333333333275,-0.09285714285714285,0.16,0.16,-0.10010309278350517,80.0,82.28571428571429,3.0,-1.0,10.883959044368595,78.66666666666667,73.71428571428571,-20.0,-17.0,-1.2389078498293458,79.66666666666667,88.14285714285714,8.0,8.0,11.774744027303754,71.66666666666667,76.71428571428571,5.0,8.0,-3.6006825938566607,84.33333333333333,87.42857142857143,9.0,0.0,12.470989761092156,76.33333333333333,78.0,-7.0,-2.0,0.8020477815699678,88.66666666666667,93.28571428571429,-1.0,-1.0,32.48805460750853,80.66666666666667,81.85714285714286,13.0,-2.0,16.846416382252556,96.33333333333333,94.42857142857143,-6.0,-6.0,6.3356401384083085,4800.0,4371.428571428572,0.0,0.0,1480.5460750853244,1800.0,2057.1428571428573,900.0,900.0,-1115.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,20.414285714285715,-0.1999999999999993,3.5,-0.26211604095562535,8.233333333333333,10.228571428571428,2.0,3.8000000000000007,2.909556313993175,12.933333333333332,15.028571428571428,0.9000000000000004,3.1000000000000014,0.7655290102389074,73.66666666666667,69.28571428571429,10.0,5.0,14.843003412969281,1018.7666666666669,1015.4428571428572,-7.7000000000000455,-6.0,-4.56552901023872,14.133333333333333,15.328571428571427,0.9000000000000004,0.7000000000000011,-1.1784982935153625,6.033333333333335,3.6142857142857143,14.100000000000001,16.1,12.878839590443688,7.7000000000000455,11.100000000000023,True,0.9000000000000004,0.20000000000000107,2,4,2,False,False,False,False,False,True,True,0,-0.3831815434961646,0
2026-04-30,88,-0.08,0.07,79,81,97,91,59,66,83,81,93.0,900,1800,,,,,,,19.3,9.5,14.1,67,1009.4,23.2,0.3,89.33333333333333,85.71428571428571,0.0,13.0,9.204778156996582,-0.12666666666666662,-0.0657142857142857,-0.12,-0.44,-0.11064846416382251,-0.04333333333333328,-0.05714285714285714,0.09000000000000001,-0.06,-0.010103092783505158,83.33333333333333,80.85714285714286,-8.0,10.0,2.883959044368595,81.0,73.28571428571429,10.0,7.0,8.761092150170654,93.66666666666667,88.28571428571429,1.0,42.0,12.774744027303754,78.66666666666667,77.0,16.0,21.0,12.39931740614334,82.0,82.14285714285714,-39.0,-7.0,-26.529010238907844,75.66666666666667,75.0,-11.0,-2.0,-10.197952218430032,94.0,91.85714285714286,-16.0,16.0,16.48805460750853,83.33333333333333,81.14285714285714,-10.0,8.0,6.846416382252556,94.33333333333333,94.14285714285714,1.0,-6.0,7.3356401384083085,4500.0,4114.285714285715,-5400.0,-900.0,-3919.4539249146756,2100.0,2314.285714285714,-900.0,900.0,-2015.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03333333333333,19.12857142857143,2.0,-0.8000000000000007,1.7378839590443746,9.766666666666666,9.485714285714284,-1.4000000000000004,4.6,1.5095563139931745,13.266666666666666,13.942857142857145,0.7999999999999989,1.0,1.5655290102389063,73.0,71.71428571428571,-14.0,-2.0,0.8430034129692814,1014.0333333333334,1014.9142857142857,-3.1000000000000227,-14.200000000000045,-7.665529010238743,18.03333333333333,16.37142857142857,7.299999999999999,11.7,6.121501706484636,6.1333333333333355,3.6571428571428575,-15.8,0.3,-2.921160409556314,3.1000000000000227,10.800000000000068,False,0.7999999999999989,1.6999999999999993,3,4,2,False,False,False,False,False,True,False,0,-0.3848491406295331,0
2026-05-01,79,-0.05,-0.12,74,87,88,86,93,69,52,65,87.0,6300,7200,,,,,,,18.3,5.5,12.2,57,1013.7,14.1,0.5,85.0,85.42857142857143,-9.0,-13.0,0.20477815699658208,-0.029999999999999933,-0.06428571428571428,0.03,0.29000000000000004,-0.08064846416382251,-0.02333333333333328,-0.05999999999999999,-0.19,0.06,-0.20010309278350516,80.0,80.14285714285714,-5.0,-10.0,-2.116040955631405,79.66666666666667,77.0,6.0,-4.0,14.761092150170654,93.66666666666667,87.14285714285714,-9.0,0.0,3.774744027303754,84.0,77.42857142857143,-5.0,16.0,7.399317406143339,83.33333333333333,85.85714285714286,34.0,4.0,7.470989761092156,70.66666666666667,74.28571428571429,3.0,-15.0,-7.197952218430032,78.0,85.0,-31.0,-48.0,-14.51194539249147,79.0,79.42857142857143,-16.0,-13.0,-9.153583617747444,90.66666666666667,93.71428571428571,-6.0,-11.0,1.3356401384083085,4500.0,4500.0,5400.0,0.0,1480.5460750853244,3900.0,2571.4285714285716,5400.0,5400.0,3384.9829351535836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,17.8,-1.0,0.8000000000000007,0.7378839590443746,8.633333333333333,8.028571428571428,-4.0,-3.4000000000000004,-2.4904436860068255,13.200000000000001,12.657142857142858,-1.9000000000000004,-0.20000000000000107,-0.334470989761094,68.33333333333333,71.85714285714286,-10.0,-14.0,-9.156996587030719,1011.8666666666668,1015.6,4.300000000000068,-6.5,-3.3655290102386743,17.73333333333333,16.128571428571426,-9.1,-0.9000000000000004,-2.978498293515363,5.6333333333333355,3.4714285714285715,0.2,-1.5,-2.721160409556314,-4.300000000000068,-1.2000000000000455,False,1.9000000000000004,1.1000000000000014,4,5,2,False,False,False,False,False,True,False,0,-0.380082303931555,0
2026-05-02,88,-0.37,-0.12,81,62,83,91,96,83,100,71,89.0,2700,4500,,,,,,,15.1,8.0,11.8,54,1013.5,17.9,0.0,85.0,85.85714285714286,9.0,0.0,9.204778156996582,-0.1666666666666666,-0.11285714285714285,-0.32,-0.41,-0.4006484641638225,-0.05666666666666661,-0.05999999999999999,0.0,-0.09999999999999999,-0.20010309278350516,78.0,80.28571428571429,7.0,-6.0,4.883959044368595,76.66666666666667,79.14285714285714,-25.0,-9.0,-10.238907849829346,89.33333333333333,85.0,-5.0,-13.0,-1.225255972696246,89.33333333333333,78.57142857142857,5.0,16.0,12.39931740614334,82.66666666666667,85.57142857142857,3.0,-2.0,10.470989761092156,72.66666666666667,75.14285714285714,14.0,6.0,6.802047781569968,78.33333333333333,85.85714285714286,48.0,1.0,33.48805460750853,72.33333333333333,78.85714285714286,6.0,-20.0,-3.1535836177474437,89.66666666666667,93.71428571428571,2.0,-3.0,3.3356401384083085,3300.0,4371.428571428572,-3600.0,-3600.0,-2119.4539249146756,4500.0,2957.1428571428573,-2700.0,1800.0,684.9829351535836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.566666666666666,17.342857142857145,-3.200000000000001,-2.200000000000001,-2.4621160409556264,7.666666666666665,7.828571428571429,2.5,-2.9000000000000004,0.00955631399317447,12.700000000000001,12.442857142857145,-0.3999999999999986,-1.5,-0.7344709897610926,59.333333333333336,67.85714285714286,-3.0,-27.0,-12.156996587030719,1012.2000000000002,1015.9142857142857,-0.20000000000004547,1.0,-3.56552901023872,18.4,16.114285714285714,3.799999999999999,1.9999999999999982,0.8215017064846357,0.2666666666666679,2.7,-0.5,-16.1,-3.221160409556314,0.20000000000004547,-4.100000000000023,False,0.3999999999999986,2.299999999999999,5,5,2,False,False,False,False,False,True,False,0,-0.3744100992036789,0
2026-05-03,85,-0.02,-0.03,80,85,86,91,71,96,100,64,83.0,1800,4500,,,,,,,17.4,5.1,10.9,41,1015.6,21.1,0.0,84.0,85.0,-3.0,-3.0,6.204778156996582,-0.14666666666666658,-0.06571428571428571,0.35,0.06,-0.050648464163822515,-0.08999999999999996,-0.03857142857142857,0.09,-0.1,-0.11010309278350516,78.33333333333333,79.14285714285714,-1.0,1.0,3.883959044368595,78.0,78.71428571428571,23.0,4.0,12.761092150170654,85.66666666666667,84.71428571428571,3.0,-11.0,1.774744027303754,89.33333333333333,82.0,0.0,0.0,12.39931740614334,86.66666666666667,81.71428571428571,-25.0,12.0,-14.529010238907844,82.66666666666667,77.57142857142857,13.0,30.0,19.802047781569968,84.0,85.85714285714286,0.0,17.0,33.48805460750853,66.66666666666667,74.71428571428571,-7.0,-17.0,-10.153583617747444,86.33333333333333,91.57142857142857,-6.0,-10.0,-2.6643598615916915,3600.0,3728.5714285714284,-900.0,900.0,-3019.4539249146756,5400.0,3342.8571428571427,0.0,2700.0,684.9829351535836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.933333333333334,17.857142857142858,2.299999999999999,-1.9000000000000021,-0.16211604095562748,6.199999999999998,7.542857142857143,-2.9000000000000004,-4.4,-2.890443686006826,11.633333333333333,12.542857142857144,-0.9000000000000004,-3.1999999999999993,-1.634470989761093,50.666666666666664,62.857142857142854,-13.0,-26.0,-25.15699658703072,1014.2666666666668,1015.5,2.1000000000000227,6.2000000000000455,-1.465529010238697,17.7,16.957142857142856,3.200000000000003,-2.099999999999998,4.021501706484639,0.16666666666666785,2.7,0.0,-0.3,-3.221160409556314,-2.1000000000000227,-1.8999999999999773,False,0.9000000000000004,1.299999999999999,6,5,2,False,False,False,False,False,True,False,0,-0.39300966577120494,0
2026-05-04,88,-0.3,-0.19,83,66,90,89,88,81,100,79,83.0,2700,0,,,,,,,26.8,9.0,17.3,38,1013.0,24.1,0.0,87.0,86.85714285714286,3.0,9.0,9.204778156996582,-0.2299999999999999,-0.15999999999999998,-0.27999999999999997,-0.25,-0.3306484641638225,-0.11333333333333329,-0.08428571428571428,-0.16,-0.07,-0.2701030927835052,81.33333333333333,81.14285714285714,3.0,9.0,6.883959044368595,71.0,77.57142857142857,-19.0,-21.0,-6.238907849829346,86.33333333333333,89.71428571428571,4.0,2.0,5.774744027303754,90.33333333333333,84.71428571428571,-2.0,3.0,10.39931740614334,85.0,84.85714285714286,17.0,-5.0,2.470989761092156,86.66666666666667,79.42857142857143,-15.0,12.0,4.802047781569968,100.0,90.57142857142857,0.0,48.0,33.48805460750853,71.33333333333333,75.57142857142857,15.0,14.0,4.846416382252556,85.0,89.28571428571429,0.0,-4.0,-2.6643598615916915,2400.0,3857.1428571428573,900.0,-3600.0,-2119.4539249146756,3000.0,3214.285714285714,-4500.0,-7200.0,-3815.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.766666666666666,18.814285714285717,9.400000000000002,8.5,9.237883959044375,7.3666666666666645,8.12857142857143,3.9000000000000004,3.5,1.0095563139931745,13.333333333333334,13.142857142857144,6.4,5.100000000000001,4.765529010238907,44.333333333333336,58.42857142857143,-3.0,-19.0,-28.15699658703072,1014.0333333333334,1013.9857142857143,-2.6000000000000227,-0.7000000000000455,-4.06552901023872,21.03333333333333,18.75714285714286,3.0,10.000000000000002,7.021501706484639,0.0,2.7,0.0,-0.5,-3.221160409556314,2.6000000000000227,0.5,False,6.4,5.5,0,5,2,False,False,False,False,False,True,False,0,-0.4055530061863195,0
2026-05-05,77,0.33,0.0,78,71,76,54,97,78,100,76,77.0,17100,0,,,,,,,29.4,16.4,23.0,35,1010.7,26.1,0.0,83.33333333333333,84.71428571428571,-11.0,-11.0,-1.795221843003418,0.0033333333333334103,-0.06428571428571427,0.63,0.7,0.2993515358361775,-0.07333333333333329,-0.058571428571428566,0.19,0.12,-0.08010309278350516,80.33333333333333,80.28571428571429,-5.0,-3.0,1.883959044368595,74.0,74.71428571428571,5.0,9.0,-1.2389078498293458,84.0,88.0,-14.0,-7.0,-8.225255972696246,78.0,82.42857142857143,-35.0,-37.0,-24.60068259385666,85.33333333333333,86.0,9.0,1.0,11.470989761092156,85.0,78.57142857142857,-3.0,-5.0,1.8020477815699678,100.0,90.57142857142857,0.0,0.0,33.48805460750853,73.0,75.28571428571429,-3.0,5.0,1.8464163822525563,81.0,86.28571428571429,-6.0,-12.0,-8.664359861591691,7200.0,5400.0,14400.0,14400.0,12280.546075085324,1500.0,2957.1428571428573,0.0,-4500.0,-3815.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53333333333333,20.514285714285712,2.599999999999998,14.299999999999999,11.837883959044373,10.166666666666664,9.2,7.399999999999999,8.399999999999999,8.409556313993173,17.066666666666666,14.657142857142858,5.699999999999999,11.2,10.465529010238907,38.0,53.285714285714285,-3.0,-19.0,-31.15699658703072,1013.1000000000003,1012.6285714285714,-2.2999999999999545,-2.7999999999999545,-6.365529010238674,23.766666666666666,20.342857142857145,2.0,8.200000000000003,9.021501706484639,0.0,2.4142857142857146,0.0,0.0,-3.221160409556314,2.2999999999999545,4.899999999999977,False,5.699999999999999,12.1,1,5,2,False,True,False,False,False,True,False,0,-0.42786843712002764,0
2026-05-06,62,0.38,0.1,81,78,41,83,98,60,100,92,77.0,8100,1800,,,,,,,22.3,16.1,19.5,70,1009.5,26.2,8.3,75.66666666666667,81.0,-15.0,-23.0,-16.795221843003418,0.13666666666666674,-0.015714285714285698,0.04999999999999999,0.4,0.3493515358361775,-0.029999999999999954,-0.04142857142857142,0.1,0.13,0.01989690721649484,80.66666666666667,79.42857142857143,3.0,1.0,4.883959044368595,71.66666666666667,75.71428571428571,7.0,-7.0,5.761092150170654,69.0,80.14285714285714,-35.0,-45.0,-43.225255972696246,75.33333333333333,83.57142857142857,29.0,-8.0,4.399317406143339,94.33333333333333,86.0,1.0,27.0,12.470989761092156,73.0,76.14285714285714,-18.0,-36.0,-16.197952218430032,100.0,90.71428571428571,0.0,0.0,33.48805460750853,82.33333333333333,75.42857142857143,16.0,28.0,17.846416382252556,79.0,84.14285714285714,0.0,-6.0,-8.664359861591691,9300.0,5657.142857142857,-9000.0,6300.0,3280.5460750853244,600.0,2828.5714285714284,1800.0,-2700.0,-2015.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.166666666666668,21.228571428571428,-7.099999999999998,4.900000000000002,4.737883959044375,13.83333333333333,9.942857142857141,-0.29999999999999716,11.000000000000002,8.109556313993176,19.933333333333334,15.542857142857144,-3.5,8.6,6.965529010238907,47.666666666666664,51.714285714285715,35.0,29.0,3.8430034129692814,1011.066666666667,1012.1999999999999,-1.2000000000000455,-6.100000000000023,-7.56552901023872,25.466666666666665,21.814285714285717,0.09999999999999787,5.099999999999998,9.121501706484636,2.766666666666668,1.3000000000000003,8.3,8.3,5.078839590443687,1.2000000000000455,3.5,False,3.5,2.1999999999999993,2,5,2,False,True,False,False,True,True,False,1,-0.438254852394955,0
2026-05-07,86,0.1,0.01,85,83,95,81,97,79,86,84,71.0,9000,900,,,,,,,18.5,11.1,13.7,68,1011.0,14.9,1.6,75.0,80.71428571428571,24.0,-2.0,7.204778156996582,0.2700000000000001,0.010000000000000018,-0.28,0.4,0.0693515358361775,0.036666666666666715,-0.049999999999999996,-0.09000000000000001,0.2,-0.07010309278350517,81.33333333333333,80.28571428571429,4.0,2.0,8.883959044368595,77.33333333333333,76.0,5.0,17.0,10.761092150170654,70.66666666666667,79.85714285714286,54.0,5.0,10.774744027303754,72.66666666666667,82.14285714285714,-2.0,-8.0,2.3993174061433393,97.33333333333333,91.42857142857143,-1.0,9.0,11.470989761092156,72.33333333333333,78.0,19.0,-2.0,2.802047781569968,95.33333333333333,91.14285714285714,-14.0,-14.0,19.48805460750853,84.0,75.85714285714286,-8.0,5.0,9.846416382252556,75.0,81.0,-6.0,-12.0,-14.664359861591691,11400.0,6814.285714285715,900.0,6300.0,4180.546075085324,900.0,2700.0,-900.0,900.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.400000000000002,21.114285714285717,-3.8000000000000007,-8.3,0.9378839590443739,14.533333333333331,10.171428571428573,-5.000000000000002,2.0999999999999996,3.109556313993174,18.733333333333334,15.485714285714286,-5.800000000000001,-3.6000000000000014,1.165529010238906,57.666666666666664,51.857142857142854,-2.0,30.0,1.8430034129692814,1010.4000000000002,1012.4285714285714,1.5,-2.0,-6.06552901023872,22.399999999999995,20.628571428571426,-11.299999999999999,-9.200000000000001,-2.1784982935153625,3.300000000000001,1.4857142857142858,-6.700000000000001,1.6,-1.621160409556314,-1.5,-0.2999999999999545,False,5.800000000000001,9.3,3,5,2,False,False,False,False,False,True,False,0,-0.41122204640564874,0
