date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-19,71,-0.16,-0.01,68,62,90,83,67,76,65,56,89.0,2700,0,,,,,,28.9,17.3,22.9,73,1016.1,9.8,0.0,80.33333333333333,78.14285714285714,-8.0,-5.0,-7.006802721088434,0.09000000000000001,0.025714285714285717,-0.44000000000000006,-0.13,-0.20299319727891157,0.07999999999999995,-0.03857142857142858,-0.2,0.01,-0.10315068493150685,73.0,73.14285714285714,-2.0,0.0,-4.9625850340136,64.66666666666667,72.0,-1.0,-7.0,-8.482993197278915,88.66666666666667,88.0,2.0,4.0,7.210884353741491,77.0,81.0,16.0,-11.0,4.394557823129247,80.66666666666667,86.57142857142857,-12.0,-16.0,-17.887755102040813,76.66666666666667,74.85714285714286,-10.0,-3.0,1.0374149659864003,48.666666666666664,32.142857142857146,33.0,50.0,19.42176870748299,73.0,74.0,-14.0,-4.0,-16.704081632653057,91.0,94.28571428571429,-1.0,-7.0,2.3321678321678263,6900.0,4628.571428571428,-11700.0,0.0,-2390.816326530612,900.0,1157.142857142857,-1800.0,-900.0,-3498.9795918367345,,,,,,,,,,,,,,,,,,,,,25.366666666666656,26.099999999999998,2.6999999999999993,5.899999999999999,10.98843537414966,16.700000000000003,16.614285714285714,0.5,1.1000000000000014,8.25952380952381,20.73333333333333,21.171428571428574,1.7999999999999972,3.299999999999997,9.71156462585034,80.0,71.42857142857143,-8.0,8.0,3.2789115646258438,1016.0666666666666,1018.1142857142858,0.20000000000004547,-4.899999999999977,-1.607482993197209,13.866666666666667,13.385714285714286,0.40000000000000036,-9.3,-5.9816326530612205,0.6999999999999976,1.8857142857142857,-0.2,-11.0,-3.321428571428571,-0.20000000000004547,0.10000000000002274,False,1.7999999999999972,4.699999999999999,4,9,4,False,False,True,False,True,False,0,-0.44786111382455523,0
2025-09-20,90,0.28,0.26,84,70,83,78,89,71,67,100,94.0,2700,2700,,,,,,23.5,16.7,20.2,83,1021.1,13.9,27.9,80.0,80.71428571428571,19.0,-1.0,11.993197278911566,0.13333333333333333,0.07142857142857142,0.44000000000000006,0.13000000000000003,0.23700680272108848,0.14666666666666664,0.009999999999999993,0.27,0.2,0.16684931506849315,74.0,75.0,16.0,3.0,11.0374149659864,65.0,74.57142857142857,8.0,1.0,-0.48299319727891543,87.0,86.28571428571429,-7.0,-5.0,0.21088435374149128,76.0,81.0,-5.0,-3.0,-0.6054421768707527,78.33333333333333,85.42857142857143,22.0,-7.0,4.112244897959187,77.66666666666667,73.85714285714286,-5.0,3.0,-3.9625850340135997,54.666666666666664,39.857142857142854,2.0,18.0,21.42176870748299,75.33333333333333,77.85714285714286,44.0,7.0,27.295918367346943,91.0,94.42857142857143,5.0,0.0,7.332167832167826,6600.0,4371.428571428572,0.0,-900.0,-2390.816326530612,1500.0,1285.7142857142858,2700.0,1800.0,-798.9795918367345,,,,,,,,,,,,,,,,,,,,,26.19999999999999,25.457142857142856,-5.399999999999999,2.5,5.588435374149661,16.933333333333337,16.771428571428572,-0.6000000000000014,0.6999999999999993,7.659523809523808,21.400000000000002,20.985714285714288,-2.6999999999999993,2.0,7.01156462585034,79.0,74.42857142857143,10.0,-3.0,13.278911564625844,1017.6999999999999,1018.3285714285714,5.0,4.899999999999977,3.392517006802791,11.033333333333333,14.028571428571427,4.1,-8.499999999999998,-1.8816326530612209,9.366666666666664,5.871428571428571,27.9,26.0,24.57857142857143,-5.0,-5.2000000000000455,False,2.6999999999999993,0.9000000000000021,5,9,4,False,False,False,False,True,False,0,-0.4602020800714491,0
2025-09-21,83,0.08,0.15,73,44,83,89,95,62,71,73,93.0,900,5400,,,,,,23.1,17.1,19.5,85,1023.2,12.9,6.8,81.33333333333333,79.85714285714286,-7.0,4.0,4.993197278911566,0.06666666666666667,0.1042857142857143,-0.2,-0.2,0.037006802721088444,0.1333333333333333,0.07142857142857142,-0.11000000000000001,-0.04000000000000001,0.05684931506849314,75.0,73.28571428571429,-11.0,3.0,0.03741496598640026,58.666666666666664,67.42857142857143,-26.0,-19.0,-26.482993197278915,85.33333333333333,86.57142857142857,0.0,-5.0,0.21088435374149128,83.33333333333333,81.0,11.0,22.0,10.394557823129247,83.66666666666667,84.71428571428571,6.0,16.0,10.112244897959187,69.66666666666667,71.42857142857143,-9.0,-24.0,-12.9625850340136,67.66666666666667,47.42857142857143,4.0,39.0,25.42176870748299,76.33333333333333,74.0,-27.0,3.0,0.29591836734694255,92.0,93.57142857142857,-1.0,3.0,6.332167832167826,2100.0,4242.857142857143,-1800.0,-13500.0,-4190.816326530612,2700.0,1671.4285714285713,2700.0,3600.0,1901.0204081632655,,,,,,,,,,,,,,,,,,,,,25.166666666666657,24.614285714285717,-0.3999999999999986,-3.099999999999998,5.1884353741496625,17.033333333333335,16.82857142857143,0.40000000000000213,0.3000000000000007,8.05952380952381,20.866666666666664,20.514285714285712,-0.6999999999999993,-1.6000000000000014,6.311564625850341,80.33333333333333,77.42857142857143,2.0,4.0,15.278911564625844,1020.1333333333333,1019.2428571428571,2.1000000000000227,7.300000000000068,5.492517006802814,12.200000000000001,14.628571428571428,-1.0,3.5,-2.881632653061221,11.566666666666663,6.828571428571428,-21.099999999999998,6.6,3.4785714285714286,-2.1000000000000227,-7.100000000000023,False,0.6999999999999993,3.3999999999999986,6,9,4,False,False,False,False,True,False,0,-0.4453998907842082,0
2025-09-22,90,0.24,0.12,85,86,90,62,100,77,63,96,90.0,9000,0,,,,,,24.9,14.8,19.7,80,1019.5,10.7,0.0,87.66666666666667,82.85714285714286,7.0,19.0,11.993197278911566,0.19999999999999998,0.12000000000000001,0.15999999999999998,0.4,0.19700680272108845,0.17666666666666664,0.10714285714285714,-0.03,0.13,0.02684931506849314,80.66666666666667,75.57142857142857,12.0,17.0,12.0374149659864,66.66666666666667,66.14285714285714,42.0,24.0,15.517006802721085,85.33333333333333,86.85714285714286,7.0,0.0,7.210884353741491,76.33333333333333,79.14285714285714,-27.0,-21.0,-16.605442176870753,94.66666666666667,87.0,5.0,33.0,15.112244897959187,70.0,74.14285714285714,15.0,1.0,2.0374149659864003,67.0,51.714285714285715,-8.0,-2.0,17.42176870748299,89.66666666666667,78.28571428571429,23.0,40.0,23.295918367346943,92.33333333333333,92.28571428571429,-3.0,1.0,3.3321678321678263,4200.0,5142.857142857143,8100.0,6300.0,3909.183673469388,2700.0,1671.4285714285713,-5400.0,0.0,-3498.9795918367345,,,,,,,,,,,,,,,,,,,,,23.833333333333325,24.37142857142857,1.7999999999999972,-4.0,6.98843537414966,16.200000000000003,16.414285714285715,-2.3000000000000007,-2.5,5.7595238095238095,19.8,20.17142857142857,0.1999999999999993,-3.1999999999999993,6.51156462585034,82.66666666666667,79.0,-5.0,7.0,10.278911564625844,1021.2666666666668,1019.0,-3.7000000000000455,3.3999999999999773,1.7925170068027683,12.5,14.028571428571428,-2.200000000000001,0.8999999999999986,-5.081632653061222,11.566666666666663,6.828571428571428,-6.8,0.0,-3.321428571428571,3.7000000000000455,1.6000000000000227,False,0.1999999999999993,0.5,0,9,4,False,False,False,False,True,False,0,-0.4457115374664121,0
2025-09-23,73,0.33,0.3,64,39,58,67,75,62,45,75,93.0,15300,0,,,,,,28.0,17.1,21.7,81,1015.9,10.6,10.6,82.0,82.42857142857143,-17.0,-17.0,-5.006802721088434,0.21666666666666665,0.17142857142857146,0.09000000000000002,0.04999999999999999,0.28700680272108847,0.18999999999999995,0.15285714285714283,0.18,0.03999999999999998,0.20684931506849313,74.0,75.0,-21.0,-20.0,-8.9625850340136,56.333333333333336,61.857142857142854,-47.0,-31.0,-31.482993197278915,77.0,82.85714285714286,-32.0,-25.0,-24.78911564625851,72.66666666666667,75.28571428571429,5.0,-11.0,-11.605442176870753,90.0,85.85714285714286,-25.0,-14.0,-9.887755102040813,67.0,71.71428571428571,-15.0,-9.0,-12.9625850340136,59.666666666666664,56.0,-18.0,-22.0,-0.5782312925170103,81.33333333333333,80.42857142857143,-21.0,-25.0,2.2959183673469425,92.0,91.85714285714286,3.0,-1.0,6.332167832167826,8400.0,6942.857142857143,6300.0,12600.0,10209.183673469388,1800.0,1542.857142857143,0.0,-2700.0,-3498.9795918367345,,,,,,,,,,,,,,,,,,,,,25.333333333333325,25.085714285714285,3.1000000000000014,4.5,10.088435374149661,16.33333333333334,16.542857142857144,2.3000000000000007,0.40000000000000213,8.05952380952381,20.3,20.471428571428568,2.0,1.5,8.51156462585034,82.0,81.28571428571429,1.0,-2.0,11.278911564625844,1019.5333333333334,1018.2714285714285,-3.6000000000000227,-5.2000000000000455,-1.8074829931972545,11.4,12.814285714285713,-0.09999999999999964,-3.3000000000000007,-5.181632653061222,5.799999999999997,6.7714285714285705,10.6,-17.299999999999997,7.2785714285714285,3.6000000000000227,7.300000000000068,False,2.0,2.1999999999999993,1,9,4,True,False,True,False,True,False,1,-0.47670622530220497,0
2025-09-24,71,0.23,0.22,66,51,79,78,77,54,34,75,94.0,4500,2700,,,,,,24.0,18.4,21.1,92,1015.6,12.4,2.8,78.0,79.57142857142857,-2.0,-12.0,-7.006802721088434,0.26666666666666666,0.18285714285714286,-0.1,0.15000000000000002,0.18700680272108844,0.21333333333333326,0.1757142857142857,-0.07999999999999999,0.07,0.12684931506849315,71.66666666666667,72.85714285714286,2.0,-7.0,-6.9625850340136,58.666666666666664,59.285714285714285,12.0,7.0,-19.482993197278915,75.66666666666667,81.57142857142857,21.0,-4.0,-3.7891156462585087,69.0,74.85714285714286,11.0,-11.0,-0.6054421768707527,84.0,83.14285714285714,2.0,-18.0,-7.887755102040813,64.33333333333333,69.71428571428571,-8.0,-8.0,-20.9625850340136,47.333333333333336,53.857142857142854,-11.0,-37.0,-11.57823129251701,82.0,77.85714285714286,0.0,2.0,2.2959183673469425,92.33333333333333,91.85714285714286,1.0,1.0,7.332167832167826,9600.0,7071.428571428572,-10800.0,3600.0,-590.8163265306121,900.0,1800.0,2700.0,-2700.0,-798.9795918367345,,,,,,,,,,,,,,,,,,,,,25.633333333333326,25.514285714285712,-4.0,0.8999999999999986,6.088435374149661,16.76666666666667,16.88571428571429,1.2999999999999972,1.2999999999999972,9.359523809523807,20.833333333333332,20.88571428571429,-0.5999999999999979,1.6000000000000014,7.9115646258503425,84.33333333333333,82.14285714285714,11.0,7.0,22.278911564625844,1017.0,1018.1857142857143,-0.2999999999999545,-7.600000000000023,-2.107482993197209,11.233333333333334,11.385714285714286,1.8000000000000007,-0.5,-3.381632653061221,4.466666666666664,6.8999999999999995,-7.8,-4.0,-0.5214285714285714,0.2999999999999545,3.8999999999999773,False,0.5999999999999979,1.4000000000000021,2,9,4,False,False,True,False,True,False,0,-0.4660352439587701,0
2025-09-25,77,0.19,0.29,67,72,76,91,67,56,47,67,94.0,8100,900,,,,,,27.9,20.5,22.9,90,1010.9,17.9,12.5,73.66666666666667,79.28571428571429,6.0,-13.0,-1.0068027210884338,0.25,0.16999999999999998,-0.04000000000000001,-0.04999999999999999,0.14700680272108846,0.26999999999999996,0.19,0.06999999999999998,0.16999999999999998,0.19684931506849312,65.66666666666667,72.42857142857143,1.0,-18.0,-5.9625850340136,54.0,60.57142857142857,21.0,-14.0,1.5170068027210846,71.0,79.85714285714286,-3.0,-14.0,-6.789115646258509,78.66666666666667,78.28571428571429,13.0,29.0,12.394557823129247,73.0,81.42857142857143,-10.0,-33.0,-17.887755102040813,57.333333333333336,65.42857142857143,2.0,-21.0,-18.9625850340136,42.0,56.0,13.0,-16.0,1.4217687074829897,72.33333333333333,77.42857142857143,-8.0,-29.0,-5.7040816326530575,93.66666666666667,92.42857142857143,0.0,4.0,7.332167832167826,9300.0,6171.428571428572,3600.0,-900.0,3009.183673469388,1200.0,1671.4285714285713,-1800.0,900.0,-2598.9795918367345,,,,,,,,,,,,,,,,,,,,,26.633333333333326,25.757142857142856,3.8999999999999986,3.0,9.98843537414966,18.66666666666667,17.414285714285715,2.1000000000000014,5.699999999999999,11.459523809523809,21.900000000000002,21.142857142857142,1.7999999999999972,3.1999999999999993,9.71156462585034,87.66666666666667,83.42857142857143,-2.0,10.0,20.278911564625844,1014.1333333333332,1017.4714285714286,-4.7000000000000455,-8.600000000000023,-6.8074829931972545,13.633333333333333,12.599999999999998,5.499999999999998,7.199999999999999,2.1183673469387774,8.633333333333331,8.657142857142857,9.7,12.5,9.178571428571429,4.7000000000000455,5.0,False,1.7999999999999972,1.1999999999999993,3,9,4,False,False,True,False,True,False,0,-0.4692504537377411,0
2025-09-26,75,0.31,0.35,67,46,83,86,96,66,15,71,88.0,3600,900,,,,,,26.5,19.1,22.6,82,1010.9,9.6,0.2,74.33333333333333,79.85714285714286,-2.0,2.0,-3.006802721088434,0.24333333333333332,0.23714285714285716,0.12,-0.020000000000000018,0.26700680272108845,0.2866666666666666,0.2414285714285714,0.06,0.04999999999999999,0.2568493150684931,66.66666666666667,72.28571428571429,0.0,3.0,-5.9625850340136,56.333333333333336,58.285714285714285,-26.0,7.0,-24.482993197278915,79.33333333333333,78.85714285714286,7.0,25.0,0.21088435374149128,85.0,78.71428571428571,-5.0,19.0,7.394557823129247,80.0,85.57142857142857,29.0,21.0,11.112244897959187,58.666666666666664,64.0,10.0,4.0,-8.9625850340136,32.0,48.857142857142854,-32.0,-30.0,-30.57823129251701,71.0,79.57142857142857,4.0,-4.0,-1.7040816326530575,92.0,92.28571428571429,-6.0,-5.0,1.3321678321678263,5400.0,6300.0,-4500.0,-11700.0,-1490.816326530612,1500.0,1800.0,0.0,900.0,-2598.9795918367345,,,,,,,,,,,,,,,,,,,,,26.133333333333326,25.414285714285715,-1.3999999999999986,-1.5,8.588435374149661,19.333333333333332,17.67142857142857,-1.3999999999999986,2.0,10.05952380952381,22.2,21.099999999999998,-0.29999999999999716,0.9000000000000021,9.411564625850342,88.0,84.71428571428571,-8.0,1.0,12.278911564625844,1012.4666666666667,1016.7285714285715,0.0,-5.0,-6.8074829931972545,13.299999999999999,12.57142857142857,-8.299999999999999,-1.0,-6.181632653061222,5.166666666666664,8.685714285714285,-12.3,-10.4,-3.121428571428571,-0.0,4.7000000000000455,False,0.29999999999999716,1.5,4,9,4,True,False,True,False,True,False,1,-0.4588287068572307,0
2025-09-27,83,0.26,0.28,76,86,83,97,96,76,24,74,89.0,0,13500,,,,,,23.5,19.0,21.0,86,1014.0,9.0,0.6,78.33333333333333,78.85714285714286,8.0,12.0,4.993197278911566,0.25333333333333335,0.2342857142857143,-0.04999999999999999,0.03,0.21700680272108847,0.30666666666666664,0.24428571428571427,-0.06999999999999995,0.060000000000000026,0.18684931506849317,70.0,71.14285714285714,9.0,10.0,3.0374149659864003,68.0,60.57142857142857,40.0,35.0,15.517006802721085,80.66666666666667,78.85714285714286,0.0,4.0,0.21088435374149128,91.33333333333333,81.42857142857143,11.0,19.0,18.394557823129247,86.33333333333333,86.57142857142857,0.0,19.0,11.112244897959187,66.0,64.71428571428571,10.0,22.0,1.0374149659864003,28.666666666666668,42.714285714285715,9.0,-10.0,-21.57823129251701,70.66666666666667,75.85714285714286,3.0,-1.0,1.2959183673469425,90.33333333333333,91.57142857142857,1.0,-5.0,2.3321678321678263,3900.0,5914.285714285715,-3600.0,-4500.0,-5090.816326530612,5100.0,3342.8571428571427,12600.0,10800.0,10001.020408163266,,,,,,,,,,,,,,,,,,,,,25.966666666666658,25.414285714285715,-3.0,-0.5,5.588435374149661,19.533333333333335,18.0,-0.10000000000000142,0.6000000000000014,9.959523809523809,22.166666666666668,21.214285714285715,-1.6000000000000014,-0.10000000000000142,7.811564625850341,86.0,85.14285714285714,4.0,-6.0,16.278911564625844,1011.9333333333334,1015.7142857142857,3.1000000000000227,-1.6000000000000227,-3.7074829931972317,12.166666666666666,11.871428571428568,-0.5999999999999996,-3.4000000000000004,-6.781632653061221,4.433333333333331,4.785714285714286,0.39999999999999997,-2.1999999999999997,-2.721428571428571,-3.1000000000000227,-3.1000000000000227,False,1.6000000000000014,1.8999999999999986,5,9,4,False,False,False,False,False,False,0,-0.44716325828230835,0
2025-09-28,88,0.36,0.34,84,96,83,89,96,87,44,85,84.0,0,15300,,,,,,26.5,17.1,21.4,80,1018.3,7.4,0.1,82.0,79.57142857142857,5.0,11.0,9.993197278911566,0.31,0.2742857142857143,0.09999999999999998,0.16999999999999998,0.31700680272108844,0.3233333333333333,0.27142857142857146,0.06,0.050000000000000044,0.24684931506849317,75.66666666666667,72.71428571428571,8.0,17.0,11.0374149659864,76.0,68.0,10.0,24.0,25.517006802721085,83.0,78.85714285714286,0.0,7.0,0.21088435374149128,90.66666666666667,81.42857142857143,-8.0,-2.0,10.394557823129247,96.0,86.71428571428571,0.0,29.0,11.112244897959187,76.33333333333333,68.28571428571429,11.0,31.0,12.0374149659864,27.666666666666668,38.857142857142854,20.0,-3.0,-1.5782312925170103,76.66666666666667,77.57142857142857,11.0,18.0,12.295918367346943,87.0,90.28571428571429,-5.0,-10.0,-2.6678321678321737,1200.0,5785.714285714285,0.0,-8100.0,-5090.816326530612,9900.0,4757.142857142857,1800.0,14400.0,11801.020408163266,,,,,,,,,,,,,,,,,,,,,25.49999999999999,25.900000000000002,3.0,-1.3999999999999986,8.588435374149661,18.400000000000006,18.0,-1.8999999999999986,-3.3999999999999986,8.05952380952381,21.666666666666668,21.485714285714288,0.3999999999999986,-1.5,8.21156462585034,82.66666666666667,84.42857142857143,-6.0,-10.0,10.278911564625844,1014.4,1015.0142857142856,4.2999999999999545,7.399999999999977,0.5925170068027228,8.666666666666668,11.085714285714285,-1.5999999999999996,-10.499999999999998,-8.38163265306122,0.29999999999999766,3.8285714285714283,-0.5,-12.4,-3.221428571428571,-4.2999999999999545,-7.399999999999977,False,0.3999999999999986,1.2000000000000028,6,9,4,True,False,False,False,False,False,0,-0.46468472693511215,0
2025-09-29,81,-0.16,0.18,75,82,95,86,93,80,38,67,82.0,5400,900,,,,,,23.1,18.2,20.8,82,1021.6,9.0,0.1,84.0,78.28571428571429,-7.0,6.0,2.993197278911566,0.15333333333333332,0.21714285714285714,-0.52,-0.47,-0.20299319727891157,0.26666666666666666,0.27999999999999997,-0.16000000000000003,-0.16999999999999998,0.08684931506849314,78.33333333333333,71.28571428571429,-9.0,8.0,2.0374149659864003,88.0,67.42857142857143,-14.0,36.0,11.517006802721085,87.0,79.57142857142857,12.0,12.0,12.210884353741491,90.66666666666667,84.85714285714286,-3.0,0.0,7.394557823129247,95.0,85.71428571428571,-3.0,-3.0,8.112244897959187,81.0,68.71428571428571,-7.0,14.0,5.0374149659864,35.333333333333336,35.285714285714285,-6.0,23.0,-7.57823129251701,75.33333333333333,73.42857142857143,-18.0,-4.0,-5.7040816326530575,85.0,89.14285714285714,-2.0,-6.0,-4.667832167832174,1800.0,5271.428571428572,5400.0,1800.0,309.18367346938794,9900.0,4885.714285714285,-14400.0,0.0,-2598.9795918367345,,,,,,,,,,,,,,,,,,,,,24.36666666666666,25.642857142857142,-3.3999999999999986,-3.3999999999999986,5.1884353741496625,18.1,18.485714285714288,1.0999999999999979,-0.9000000000000021,9.159523809523808,21.066666666666666,21.642857142857142,-0.5999999999999979,-1.8000000000000007,7.611564625850342,82.66666666666667,84.71428571428571,2.0,0.0,12.278911564625844,1017.9666666666666,1015.3142857142857,3.300000000000068,10.700000000000045,3.892517006802791,8.466666666666669,10.842857142857142,1.5999999999999996,-0.5999999999999996,-6.781632653061221,0.26666666666666433,3.8428571428571425,0.0,-0.1,-3.221428571428571,-3.300000000000068,-7.600000000000023,False,0.5999999999999979,0.1999999999999993,0,9,4,False,False,False,False,True,False,0,-0.4550954947182569,0
2025-09-30,84,0.11,0.28,74,89,81,54,98,79,24,78,79.0,1800,7200,,,,,,23.6,19.1,20.7,74,1018.3,11.6,0.0,84.33333333333333,79.85714285714286,3.0,1.0,5.993197278911566,0.10333333333333333,0.18571428571428572,0.27,-0.15000000000000002,0.06700680272108844,0.26666666666666666,0.2771428571428572,0.10000000000000003,0.0,0.18684931506849317,77.66666666666667,72.71428571428571,-1.0,-2.0,1.0374149659864003,89.0,74.57142857142857,7.0,3.0,18.517006802721085,86.33333333333333,82.85714285714286,-14.0,-2.0,-1.7891156462585087,76.33333333333333,83.0,-32.0,-43.0,-24.605442176870753,95.66666666666667,89.0,5.0,2.0,13.112244897959187,82.0,71.14285714285714,-1.0,3.0,4.0374149659864,35.333333333333336,32.285714285714285,-14.0,0.0,-21.57823129251701,76.66666666666667,73.85714285714286,11.0,4.0,5.2959183673469425,81.66666666666667,87.14285714285714,-3.0,-10.0,-7.667832167832174,2400.0,3342.8571428571427,-3600.0,1800.0,-3290.816326530612,7800.0,5914.285714285715,6300.0,-6300.0,3701.0204081632655,,,,,,,,,,,,,,,,,,,,,24.399999999999995,25.014285714285716,0.5,0.10000000000000142,5.6884353741496625,18.133333333333336,18.771428571428572,0.9000000000000021,0.10000000000000142,10.05952380952381,20.96666666666667,21.5,-0.10000000000000142,-0.3000000000000007,7.51156462585034,78.66666666666667,83.71428571428571,-8.0,-12.0,4.278911564625844,1019.4,1015.657142857143,-3.300000000000068,4.2999999999999545,0.5925170068027228,9.333333333333336,10.985714285714282,2.5999999999999996,2.5999999999999996,-4.181632653061222,0.06666666666666433,2.3285714285714287,-0.1,-0.6,-3.321428571428571,3.300000000000068,-0.0,False,0.10000000000000142,0.6999999999999993,1,9,4,False,False,False,False,True,False,0,-0.44726740640654,0
2025-10-01,88,0.01,0.18,75,84,88,89,85,64,33,79,80.0,1800,12600,,,,,,22.1,14.8,18.1,60,1020.7,14.3,0.0,84.33333333333333,82.28571428571429,4.0,0.0,9.993197278911566,-0.013333333333333334,0.1542857142857143,-0.1,-0.35,-0.032993197278911555,0.2133333333333333,0.2714285714285714,-0.10000000000000003,-0.16000000000000003,0.08684931506849314,74.66666666666667,74.0,1.0,-9.0,2.0374149659864003,85.0,79.28571428571429,-5.0,-12.0,13.517006802721085,88.0,84.14285714285714,7.0,5.0,5.210884353741491,76.33333333333333,84.57142857142857,35.0,0.0,10.394557823129247,92.0,90.14285714285714,-13.0,-11.0,0.11224489795918657,74.33333333333333,72.57142857142857,-15.0,-23.0,-10.9625850340136,31.666666666666668,32.142857142857146,9.0,-11.0,-12.57823129251701,74.66666666666667,74.42857142857143,1.0,-6.0,6.2959183673469425,80.33333333333333,85.14285714285714,1.0,-4.0,-6.667832167832174,3000.0,2957.1428571428573,0.0,1800.0,-3290.816326530612,6900.0,7328.571428571428,5400.0,-2700.0,9101.020408163266,,,,,,,,,,,,,,,,,,,,,22.933333333333326,24.742857142857144,-1.5,-4.399999999999999,4.1884353741496625,17.36666666666667,18.257142857142856,-4.300000000000001,-2.3000000000000007,5.7595238095238095,19.866666666666664,21.071428571428573,-2.599999999999998,-3.299999999999997,4.9115646258503425,72.0,79.14285714285714,-14.0,-20.0,-9.721088435374156,1020.2000000000002,1016.3857142857142,2.400000000000091,2.400000000000091,2.9925170068028137,11.633333333333335,11.257142857142856,2.700000000000001,6.9,-1.4816326530612205,0.033333333333331,1.9285714285714286,0.0,-0.1,-3.321428571428571,-2.400000000000091,0.8999999999999773,False,2.599999999999998,2.6999999999999993,2,10,4,False,False,False,False,True,False,0,-0.4502953434036827,0
