date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-17,82,-0.07,-0.05,82,84,97,81,99,91,51,79,88.0,9000,2700,,,,,,17.9,6.0,11.6,53,1017.9,13.4,0.0,81.66666666666667,81.57142857142857,-1.0,-1.0,4.363945578231295,-0.14333333333333334,-0.1671428571428571,0.1,0.01999999999999999,-0.11700680272108845,-0.13000000000000003,-0.08428571428571428,0.09000000000000001,0.009999999999999995,-0.1477054794520548,72.33333333333333,73.0,13.0,9.0,9.142857142857139,71.33333333333333,73.28571428571429,6.0,7.0,13.77210884353741,86.33333333333333,79.57142857142857,7.0,28.0,14.350340136054427,82.66666666666667,75.71428571428571,0.0,9.0,2.1598639455782376,84.33333333333333,86.14285714285714,17.0,3.0,14.255102040816325,76.33333333333333,74.71428571428571,10.0,17.0,16.16666666666667,43.333333333333336,39.42857142857143,35.0,11.0,5.210884353741498,69.33333333333333,75.57142857142857,16.0,4.0,6.503401360544217,88.0,90.5,-6.0,0.0,0.9160839160839203,8700.0,6814.285714285715,1800.0,-900.0,3927.551020408163,1500.0,1542.857142857143,2700.0,2700.0,-722.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,18.733333333333324,18.714285714285715,1.0,-0.7000000000000028,0.14251700680271995,8.566666666666668,10.828571428571427,-1.7999999999999998,-6.699999999999999,-2.7721088435374153,13.300000000000002,14.457142857142857,-0.5999999999999996,-3.5999999999999996,-1.3802721088435366,58.333333333333336,71.42857142857143,1.0,-27.0,-16.65646258503402,1017.4333333333334,1016.8857142857142,0.5,0.2999999999999545,0.1340136054420782,15.133333333333335,18.142857142857142,-4.6,-6.299999999999999,-2.385374149659862,0.0,1.1142857142857143,0.0,-1.0,-3.336734693877551,-0.5,-0.8999999999999773,False,0.5999999999999996,4.500000000000002,4,10,4,False,False,False,False,True,False,0,-0.41793241060504005,0
2025-10-18,89,-0.01,-0.06,90,87,95,89,100,80,62,100,85.0,1800,900,,,,,,21.5,8.6,14.0,68,1016.3,10.9,0.0,84.66666666666667,82.85714285714286,7.0,9.0,11.363945578231295,-0.08333333333333333,-0.16285714285714284,0.060000000000000005,0.18,-0.05700680272108844,-0.08333333333333337,-0.10428571428571429,-0.009999999999999995,0.14,-0.1577054794520548,80.33333333333333,75.42857142857143,8.0,24.0,17.14285714285714,83.0,75.57142857142857,3.0,35.0,16.77210884353741,94.0,84.28571428571429,-2.0,23.0,12.350340136054427,83.66666666666667,83.85714285714286,8.0,3.0,10.159863945578238,93.66666666666667,86.28571428571429,1.0,28.0,15.255102040816325,84.0,77.71428571428571,-11.0,23.0,5.166666666666671,43.0,42.42857142857143,11.0,-1.0,16.2108843537415,80.66666666666667,76.0,21.0,34.0,27.503401360544217,89.0,89.71428571428571,-3.0,3.0,-2.0839160839160797,6000.0,6428.571428571428,-7200.0,-8100.0,-3272.448979591837,1200.0,1671.4285714285713,-1800.0,-900.0,-2522.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,18.76666666666666,18.8,3.6000000000000014,0.10000000000000142,3.7425170068027214,7.466666666666669,10.685714285714285,2.5999999999999996,-3.3000000000000007,-0.17210884353741562,12.600000000000001,14.342857142857143,2.4000000000000004,-2.1000000000000014,1.0197278911564638,57.666666666666664,69.57142857142857,15.0,-2.0,-1.6564625850340207,1017.1999999999999,1016.2428571428571,-1.6000000000000227,-0.7000000000000455,-1.4659863945579445,14.100000000000003,17.957142857142856,-2.5,-3.0999999999999996,-4.885374149659862,0.0,0.8285714285714286,0.0,0.0,-3.336734693877551,1.6000000000000227,1.1000000000000227,False,2.4000000000000004,1.8000000000000007,5,10,4,False,False,False,False,True,False,0,-0.4316579530490557,0
2025-10-19,87,0.22,0.05,80,87,96,75,96,77,22,87,89.0,3600,0,,,,,,23.5,12.8,18.0,72,1010.6,24.6,4.3,86.0,83.57142857142857,-2.0,4.0,9.363945578231295,0.04666666666666666,-0.08428571428571427,0.23,0.39,0.17299319727891155,-0.020000000000000035,-0.08428571428571428,0.11,0.19,-0.04770547945205479,84.0,76.14285714285714,-10.0,11.0,7.142857142857139,86.0,76.42857142857143,0.0,9.0,16.77210884353741,96.0,85.71428571428571,1.0,6.0,13.350340136054427,81.66666666666667,83.0,-14.0,-6.0,-3.8401360544217624,98.33333333333333,87.42857142857143,-4.0,14.0,11.255102040816325,82.66666666666667,78.28571428571429,-3.0,-4.0,2.1666666666666714,45.0,43.142857142857146,-40.0,6.0,-23.7891156462585,88.66666666666667,76.71428571428571,-13.0,24.0,14.503401360544217,87.33333333333333,89.0,4.0,-5.0,1.9160839160839203,4800.0,6557.142857142857,1800.0,-3600.0,-1472.448979591837,1200.0,1285.7142857142858,-900.0,0.0,-3422.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,20.966666666666658,19.428571428571427,2.0,6.600000000000001,5.742517006802721,9.133333333333335,10.428571428571429,4.200000000000001,5.000000000000001,4.027891156462585,14.533333333333337,14.542857142857143,4.0,5.800000000000001,5.019727891156464,64.33333333333333,68.14285714285714,4.0,20.0,2.3435374149659793,1014.9333333333334,1015.7428571428571,-5.699999999999932,-6.7999999999999545,-7.165986394557876,16.3,18.071428571428573,13.700000000000001,6.600000000000001,8.81462585034014,1.433333333333331,1.2142857142857142,4.3,4.3,0.963265306122449,5.699999999999932,7.2999999999999545,True,4.0,6.4,6,10,4,False,False,False,False,True,True,0,-0.44928982309077126,0
2025-10-20,83,-0.07,0.0,78,74,97,72,90,80,56,78,94.0,6300,2700,,,,,,18.1,10.1,14.1,62,1013.2,25.8,1.3,86.33333333333333,83.85714285714286,-4.0,1.0,5.363945578231295,0.04666666666666666,-0.05428571428571426,-0.29000000000000004,0.0,-0.11700680272108845,-0.0033333333333333687,-0.06571428571428571,-0.05,0.05,-0.0977054794520548,82.66666666666667,76.85714285714286,-2.0,-4.0,5.142857142857139,82.66666666666667,77.0,-13.0,-10.0,3.77210884353741,96.0,88.0,1.0,0.0,14.350340136054427,78.66666666666667,79.42857142857143,-3.0,-9.0,-6.840136054421762,95.33333333333333,90.71428571428571,-6.0,-9.0,5.255102040816325,79.0,77.14285714285714,3.0,-11.0,5.166666666666671,46.666666666666664,44.285714285714285,34.0,5.0,10.210884353741498,88.33333333333333,78.28571428571429,-9.0,-1.0,5.503401360544217,89.33333333333333,88.57142857142857,5.0,6.0,6.91608391608392,3900.0,6814.285714285715,2700.0,-2700.0,1227.551020408163,1200.0,1157.142857142857,2700.0,0.0,-722.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,21.033333333333328,19.7,-5.399999999999999,0.20000000000000284,0.3425170068027228,10.500000000000002,9.985714285714284,-2.700000000000001,4.1,1.3278911564625844,15.366666666666667,14.457142857142856,-3.9000000000000004,2.5,1.1197278911564634,67.33333333333333,65.28571428571429,-10.0,9.0,-7.656462585034021,1013.3666666666667,1015.7142857142857,2.6000000000000227,-4.699999999999932,-4.565986394557854,20.433333333333337,18.057142857142857,1.1999999999999993,12.4,10.014625850340138,1.8666666666666643,0.9428571428571428,-3.0,1.3,-2.036734693877551,-2.6000000000000227,3.099999999999909,False,3.9000000000000004,0.09999999999999964,0,10,4,False,False,False,False,True,False,0,-0.4319114007001062,0
2025-10-21,75,0.24,0.18,66,63,62,86,72,62,42,69,95.0,11700,0,,,,,,21.1,5.9,13.2,68,1012.3,14.3,5.8,81.66666666666667,82.71428571428571,-8.0,-14.0,-2.636054421768705,0.13,-0.007142857142857122,0.31,0.25,0.19299319727891157,0.07666666666666662,-0.03142857142857144,0.18,0.24,0.0822945205479452,74.66666666666667,75.85714285714286,-12.0,-24.0,-6.857142857142861,74.66666666666667,75.0,-11.0,-24.0,-7.22789115646259,85.0,87.0,-35.0,-33.0,-20.649659863945573,77.66666666666667,81.42857142857143,14.0,-3.0,7.159863945578238,86.0,87.28571428571429,-18.0,-28.0,-12.744897959183675,73.0,75.42857142857143,-18.0,-18.0,-12.833333333333329,40.0,44.57142857142857,-14.0,-20.0,-3.7891156462585016,78.0,77.42857142857143,-9.0,-31.0,-3.496598639455783,92.66666666666667,89.57142857142857,1.0,10.0,7.91608391608392,7200.0,7071.428571428572,5400.0,9900.0,6627.551020408163,900.0,1157.142857142857,-2700.0,-900.0,-3422.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,20.899999999999995,20.057142857142857,3.0,-0.3999999999999986,3.342517006802723,9.600000000000003,9.014285714285714,-4.199999999999999,-2.6999999999999993,-2.872108843537415,15.100000000000001,14.171428571428573,-0.9000000000000004,-0.8000000000000007,0.21972789115646307,67.33333333333333,63.57142857142857,6.0,0.0,-1.6564625850340207,1012.0333333333334,1014.9571428571428,-0.900000000000091,-4.0,-5.4659863945579445,21.566666666666666,17.285714285714285,-11.5,3.4000000000000004,-1.4853741496598616,3.799999999999997,1.6285714285714283,4.5,5.8,2.463265306122449,0.900000000000091,-1.6999999999999318,False,0.9000000000000004,4.800000000000001,1,10,4,False,False,True,False,True,False,0,-0.435693274716546,0
2025-10-22,63,0.24,0.21,57,75,81,37,64,71,19,53,90.0,6300,1800,,,,,,17.9,9.8,13.8,66,1009.7,19.6,0.3,73.66666666666667,80.28571428571429,-12.0,-24.0,-14.636054421768705,0.13666666666666666,0.05428571428571431,0.0,0.01999999999999999,0.19299319727891157,0.12999999999999998,0.02714285714285714,0.03,0.15999999999999998,0.1122945205479452,67.0,74.57142857142857,-9.0,-23.0,-15.857142857142861,70.66666666666667,78.28571428571429,12.0,-12.0,4.77210884353741,80.0,88.28571428571429,19.0,-15.0,-1.6496598639455726,65.0,74.42857142857143,-49.0,-38.0,-41.84013605442176,75.33333333333333,86.14285714285714,-8.0,-32.0,-20.744897959183675,71.0,77.42857142857143,9.0,-6.0,-3.8333333333333286,39.0,38.285714285714285,-23.0,-3.0,-26.7891156462585,66.66666666666667,75.57142857142857,-16.0,-34.0,-19.496598639455783,93.0,90.71428571428571,-5.0,1.0,2.9160839160839203,8100.0,6557.142857142857,-5400.0,2700.0,1227.551020408163,1500.0,1157.142857142857,1800.0,1800.0,-1622.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,19.033333333333328,19.557142857142853,-3.200000000000003,-5.600000000000001,0.14251700680271995,8.600000000000003,8.714285714285714,3.9000000000000004,-3.0,1.0278911564625854,13.700000000000001,13.842857142857142,0.6000000000000014,-4.199999999999999,0.8197278911564645,65.33333333333333,63.0,-2.0,-6.0,-3.6564625850340207,1011.7333333333332,1013.9142857142857,-2.599999999999909,-0.8999999999999773,-8.065986394557854,19.900000000000006,18.085714285714285,5.300000000000001,-5.0,3.814625850340139,2.466666666666664,1.6714285714285713,-5.5,-4.0,-3.036734693877551,2.599999999999909,3.5,False,0.6000000000000014,0.29999999999999893,2,10,4,False,False,True,True,True,False,1,-0.43918234105335135,0
2025-10-23,71,0.24,0.16,61,62,79,97,62,84,20,46,98.0,6300,0,,,,,,16.0,8.2,11.8,57,1015.5,18.9,0.0,69.66666666666667,78.57142857142857,8.0,-12.0,-6.636054421768705,0.24,0.11285714285714288,0.0,0.31,0.19299319727891157,0.18333333333333326,0.06999999999999999,-0.04999999999999999,0.16,0.06229452054794521,61.333333333333336,73.42857142857143,4.0,-17.0,-11.857142857142861,66.66666666666667,76.0,-13.0,-12.0,-8.22789115646259,74.0,86.71428571428571,-2.0,-18.0,-3.6496598639455726,73.33333333333333,76.71428571428571,60.0,25.0,18.159863945578238,66.0,83.28571428571429,-2.0,-28.0,-22.744897959183675,72.33333333333333,77.85714285714286,13.0,4.0,9.166666666666671,27.0,38.857142857142854,1.0,-36.0,-25.7891156462585,56.0,73.14285714285714,-7.0,-32.0,-26.496598639455783,94.33333333333333,91.28571428571429,8.0,4.0,10.91608391608392,8100.0,6428.571428571428,0.0,0.0,1227.551020408163,600.0,1157.142857142857,-1800.0,-2700.0,-3422.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,18.333333333333325,19.428571428571427,-1.8999999999999986,-2.1000000000000014,-1.7574829931972786,7.966666666666669,8.77142857142857,-1.6000000000000014,-1.9000000000000004,-0.572108843537416,12.933333333333335,13.785714285714286,-2.0,-2.299999999999999,-1.1802721088435355,63.666666666666664,63.714285714285715,-9.0,-5.0,-12.65646258503402,1012.5,1013.6428571428571,5.7999999999999545,2.2999999999999545,-2.265986394557899,17.600000000000005,18.214285714285715,-0.7000000000000028,-6.900000000000002,3.1146258503401363,2.033333333333331,1.6714285714285713,-0.3,-1.3,-3.336734693877551,-5.7999999999999545,-3.2000000000000455,True,2.0,1.3999999999999986,3,10,4,False,False,True,False,True,False,0,-0.4285473355834297,0
2025-10-24,81,0.23,0.28,82,54,86,91,100,70,54,93,94.0,0,0,,,,,,14.5,5.3,9.6,59,1022.5,16.8,0.0,71.66666666666667,78.42857142857143,10.0,6.0,3.363945578231295,0.23666666666666666,0.15571428571428575,-0.009999999999999981,-0.009999999999999981,0.18299319727891156,0.21666666666666665,0.11714285714285715,0.12000000000000002,0.10000000000000003,0.18229452054794523,66.66666666666667,73.42857142857143,21.0,16.0,9.142857142857139,63.666666666666664,71.71428571428571,-8.0,-9.0,-16.22789115646259,82.0,85.14285714285714,7.0,24.0,3.3503401360544274,75.0,78.14285714285714,-6.0,5.0,12.159863945578238,75.33333333333333,83.42857142857143,38.0,28.0,15.255102040816325,75.0,74.85714285714286,-14.0,8.0,-4.833333333333329,31.0,39.285714285714285,34.0,12.0,8.210884353741498,64.0,75.14285714285714,47.0,24.0,20.503401360544217,94.0,92.14285714285714,-4.0,-1.0,6.91608391608392,4200.0,5142.857142857143,-6300.0,-11700.0,-5072.448979591837,600.0,771.4285714285714,0.0,0.0,-3422.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,16.133333333333326,18.942857142857143,-1.5,-6.600000000000001,-3.2574829931972786,7.766666666666669,8.67142857142857,-2.8999999999999995,-0.6000000000000005,-3.4721088435374154,11.733333333333334,13.5,-2.200000000000001,-3.5999999999999996,-3.3802721088435366,60.666666666666664,64.57142857142857,2.0,-9.0,-10.65646258503402,1015.9,1014.3,7.0,10.200000000000045,4.734013605442101,18.433333333333337,18.7,-2.099999999999998,2.5,1.0146258503401384,0.09999999999999763,1.6714285714285713,0.0,-5.8,-3.336734693877551,-7.0,-12.799999999999955,True,2.200000000000001,4.200000000000001,4,10,4,False,False,False,False,False,False,0,-0.4434458218521201,0
2025-10-25,74,0.31,0.31,65,54,79,27,92,83,31,70,99.0,1800,0,,,,,,14.4,4.4,9.4,65,1028.7,11.0,0.0,75.33333333333333,76.28571428571429,-7.0,11.0,-3.636054421768705,0.26,0.20142857142857146,0.07999999999999999,0.07,0.2629931972789116,0.25,0.16999999999999998,0.02999999999999997,0.1,0.2122945205479452,69.33333333333333,69.85714285714286,-17.0,8.0,-7.857142857142861,56.666666666666664,67.0,0.0,-21.0,-16.22789115646259,81.33333333333333,82.85714285714286,-7.0,-2.0,-3.6496598639455726,71.66666666666667,69.28571428571429,-64.0,-10.0,-51.84013605442176,84.66666666666667,82.28571428571429,-8.0,28.0,7.255102040816325,79.0,75.28571428571429,13.0,12.0,8.166666666666671,35.0,34.857142857142854,-23.0,12.0,-14.789115646258502,69.66666666666667,70.85714285714286,-23.0,17.0,-2.496598639455783,97.0,94.14285714285714,5.0,9.0,11.91608391608392,2700.0,5142.857142857143,1800.0,-4500.0,-3272.448979591837,0.0,642.8571428571429,0.0,-1800.0,-3422.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,14.96666666666666,17.928571428571427,-0.09999999999999964,-3.4999999999999982,-3.3574829931972783,5.966666666666669,8.071428571428571,-0.8999999999999995,-5.4,-4.372108843537415,10.266666666666667,12.842857142857143,-0.1999999999999993,-4.4,-3.580272108843536,60.333333333333336,64.14285714285714,6.0,-1.0,-4.656462585034021,1022.2333333333332,1016.0714285714286,6.2000000000000455,19.0,10.934013605442146,15.566666666666668,18.714285714285715,-5.800000000000001,-8.600000000000001,-4.785374149659862,0.0,1.6714285714285713,0.0,-0.3,-3.336734693877551,-6.2000000000000455,-13.200000000000045,True,0.1999999999999993,2.4000000000000004,5,10,4,True,False,True,False,True,False,1,-0.4392547308805999,0
2025-10-26,52,0.36,0.33,66,86,76,81,84,68,11,64,98.0,1800,1800,,,,,,16.2,4.6,10.1,66,1028.6,6.2,0.0,69.0,71.28571428571429,-22.0,-19.0,-25.636054421768705,0.3,0.22142857142857147,0.04999999999999999,0.12,0.31299319727891156,0.30666666666666664,0.21,0.020000000000000018,0.17,0.23229452054794522,71.0,67.85714285714286,1.0,5.0,-6.857142857142861,64.66666666666667,66.85714285714286,32.0,24.0,15.77210884353741,80.33333333333333,80.0,-3.0,-3.0,-6.649659863945573,66.33333333333333,70.14285714285714,54.0,-16.0,2.1598639455782376,92.0,80.57142857142857,-8.0,22.0,-0.7448979591836746,73.66666666666667,74.0,-15.0,-16.0,-6.833333333333329,32.0,33.285714285714285,-20.0,-9.0,-34.7891156462585,75.66666666666667,67.57142857142857,-6.0,18.0,-8.496598639455783,97.0,95.42857142857143,-1.0,0.0,10.91608391608392,1200.0,4885.714285714285,0.0,-4500.0,-3272.448979591837,600.0,900.0,1800.0,1800.0,-1622.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,15.033333333333326,16.885714285714283,1.799999999999999,0.1999999999999993,-1.5574829931972793,4.766666666666669,6.8999999999999995,0.1999999999999993,-3.5999999999999996,-4.172108843537416,9.700000000000001,11.714285714285714,0.6999999999999993,-1.700000000000001,-2.8802721088435366,63.333333333333336,63.285714285714285,1.0,9.0,-3.6564625850340207,1026.6000000000001,1018.6428571428571,-0.10000000000013642,13.099999999999909,10.83401360544201,11.333333333333336,16.085714285714285,-4.8,-12.7,-9.585374149659863,0.0,1.0571428571428572,0.0,0.0,-3.336734693877551,0.10000000000013642,-6.099999999999909,False,0.6999999999999993,0.5,6,10,4,True,False,True,True,True,False,1,-0.44213564383323817,0
2025-10-27,64,0.25,0.3,60,51,72,67,59,71,42,57,95.0,4500,0,,,,,,15.6,5.1,9.7,63,1026.6,12.2,0.0,63.333333333333336,68.57142857142857,12.0,-17.0,-13.636054421768705,0.3066666666666667,0.2671428571428572,-0.10999999999999999,0.01999999999999999,0.20299319727891157,0.3133333333333333,0.25285714285714284,-0.030000000000000027,0.019999999999999962,0.2022945205479452,63.666666666666664,65.28571428571429,-6.0,-22.0,-12.857142857142861,63.666666666666664,63.57142857142857,-35.0,-3.0,-19.22789115646259,75.66666666666667,76.42857142857143,-4.0,-14.0,-10.649659863945573,58.333333333333336,69.42857142857143,-14.0,-24.0,-11.840136054421762,78.33333333333333,76.14285714285714,-25.0,-41.0,-25.744897959183675,74.0,72.71428571428571,3.0,1.0,-3.8333333333333286,28.0,31.285714285714285,31.0,-12.0,-3.7891156462585016,63.666666666666664,64.57142857142857,-7.0,-36.0,-15.496598639455783,97.33333333333333,95.57142857142857,-3.0,1.0,7.91608391608392,2700.0,4628.571428571428,2700.0,4500.0,-572.4489795918371,600.0,514.2857142857143,-1800.0,0.0,-3422.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,15.399999999999993,16.52857142857143,-0.5999999999999996,1.0999999999999996,-2.157482993197279,4.700000000000002,6.185714285714285,0.5,-0.20000000000000018,-3.6721088435374156,9.733333333333334,11.085714285714287,-0.40000000000000036,0.09999999999999964,-3.280272108843537,64.66666666666667,63.42857142857143,-3.0,4.0,-6.656462585034021,1027.9666666666665,1020.5571428571428,-2.0,4.099999999999909,8.83401360544201,9.800000000000002,14.142857142857142,5.999999999999999,-4.600000000000001,-3.585374149659863,0.0,0.8714285714285713,0.0,0.0,-3.336734693877551,2.0,2.1000000000001364,False,0.40000000000000036,0.29999999999999893,0,10,4,False,False,True,True,True,False,1,-0.4426176365530793,0
2025-10-28,77,0.22,0.34,80,56,88,86,98,65,44,94,93.0,1800,2700,,,,,,13.4,6.0,9.9,63,1023.2,21.2,0.0,64.33333333333333,68.85714285714286,13.0,3.0,-0.636054421768705,0.27666666666666667,0.26428571428571435,-0.03,-0.09,0.17299319727891155,0.3233333333333333,0.27571428571428575,0.040000000000000036,0.030000000000000027,0.24229452054794523,68.66666666666667,67.28571428571429,20.0,15.0,7.142857142857139,64.33333333333333,62.57142857142857,5.0,2.0,-14.22789115646259,78.66666666666667,80.14285714285714,16.0,9.0,5.350340136054427,78.0,69.42857142857143,19.0,59.0,7.159863945578238,80.33333333333333,79.85714285714286,39.0,6.0,13.255102040816325,68.0,73.14285714285714,-6.0,-18.0,-9.833333333333329,32.333333333333336,31.571428571428573,2.0,13.0,-1.7891156462585016,71.66666666666667,68.14285714285714,37.0,24.0,21.503401360544217,95.33333333333333,95.28571428571429,-2.0,-6.0,5.91608391608392,2700.0,3214.285714285714,-2700.0,0.0,-3272.448979591837,1500.0,900.0,2700.0,2700.0,-722.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,15.066666666666661,15.428571428571429,-2.1999999999999993,-1.0,-4.357482993197278,5.233333333333335,6.2,0.9000000000000004,1.5999999999999996,-2.7721088435374153,9.9,10.614285714285714,0.20000000000000107,0.5,-3.080272108843536,64.0,62.714285714285715,0.0,-2.0,-6.656462585034021,1026.1333333333334,1022.1142857142858,-3.3999999999998636,-5.5,5.434013605442146,13.200000000000003,15.128571428571428,9.0,10.2,5.414625850340137,0.0,0.04285714285714286,0.0,0.0,-3.336734693877551,3.3999999999998636,5.399999999999864,False,0.20000000000000107,0.1999999999999993,1,10,4,False,False,False,False,True,False,0,-0.43081505282298665,0
2025-10-29,74,0.26,0.35,74,83,95,94,89,72,19,71,94.0,0,2700,,,,,,13.8,7.8,10.5,73,1018.0,20.2,1.2,71.66666666666667,70.42857142857143,-3.0,22.0,-3.636054421768705,0.24333333333333332,0.2671428571428572,0.04000000000000001,-0.09999999999999998,0.21299319727891158,0.32999999999999996,0.29571428571428576,0.009999999999999953,0.019999999999999962,0.2522945205479452,71.33333333333333,69.71428571428571,-6.0,8.0,1.1428571428571388,63.333333333333336,63.714285714285715,27.0,-3.0,12.77210884353741,85.0,82.14285714285714,7.0,19.0,12.350340136054427,82.33333333333333,77.57142857142857,8.0,13.0,15.159863945578238,82.0,83.42857142857143,-9.0,5.0,4.255102040816325,69.33333333333333,73.28571428571429,7.0,4.0,-2.8333333333333286,35.0,31.571428571428573,-25.0,8.0,-26.7891156462585,74.0,70.71428571428571,-23.0,7.0,-1.496598639455783,94.0,95.85714285714286,1.0,-4.0,6.91608391608392,2100.0,2314.285714285714,-1800.0,-1800.0,-5072.448979591837,1800.0,1028.5714285714287,0.0,900.0,-722.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,14.26666666666666,14.842857142857143,0.40000000000000036,-2.3999999999999986,-3.957482993197278,6.300000000000002,5.914285714285713,1.7999999999999998,3.2,-0.9721088435374154,10.033333333333333,10.142857142857142,0.5999999999999996,0.40000000000000036,-2.480272108843536,66.33333333333333,63.714285714285715,10.0,7.0,3.3435374149659793,1022.6,1023.3000000000001,-5.2000000000000455,-10.599999999999909,0.23401360544210092,17.866666666666667,15.214285714285714,-1.0,14.0,4.414625850340137,0.39999999999999764,0.17142857142857143,1.2,1.2,-2.1367346938775507,5.2000000000000455,8.599999999999909,True,0.5999999999999996,0.8000000000000007,2,10,4,False,False,False,False,False,True,0,-0.43330408400939746,0
