date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-19,87,0.22,0.05,80,87,96,75,96,77,22,87,89.0,3600,0,,,,,,86.0,83.57142857142857,-2.0,4.0,8.776271186440681,0.04666666666666666,-0.08428571428571427,0.23,0.39,0.19671186440677968,-0.02,-0.08428571428571428,0.11,0.19,-0.016962457337883957,84.0,76.14285714285714,-10.0,11.0,5.698305084745769,86.0,76.42857142857143,0.0,9.0,15.56271186440678,96.0,85.71428571428571,1.0,6.0,13.342372881355928,81.66666666666667,83.0,-14.0,-6.0,-3.5559322033898297,98.33333333333333,87.42857142857143,-4.0,14.0,10.518644067796615,82.66666666666667,78.28571428571429,-3.0,-4.0,1.6610169491525397,45.0,43.142857142857146,-40.0,6.0,-29.76949152542373,88.66666666666667,76.71428571428571,-13.0,24.0,12.722033898305085,87.33333333333333,89.0,4.0,-5.0,1.4459930313588814,4800.0,6557.142857142857,1800.0,-3600.0,-1205.0847457627115,1200.0,1285.7142857142858,-900.0,0.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,4,False,False,False,False,True,0,-0.42866035247957046,0
2025-10-20,83,-0.07,0.0,78,74,97,72,90,80,56,78,94.0,6300,2700,,,,,,86.33333333333333,83.85714285714286,-4.0,1.0,4.776271186440681,0.04666666666666666,-0.05428571428571426,-0.29000000000000004,0.0,-0.09328813559322034,-0.003333333333333332,-0.06571428571428571,-0.05,0.05,-0.06696245733788396,82.66666666666667,76.85714285714286,-2.0,-4.0,3.698305084745769,82.66666666666667,77.0,-13.0,-10.0,2.5627118644067792,96.0,88.0,1.0,0.0,14.342372881355928,78.66666666666667,79.42857142857143,-3.0,-9.0,-6.55593220338983,95.33333333333333,90.71428571428571,-6.0,-9.0,4.518644067796615,79.0,77.14285714285714,3.0,-11.0,4.66101694915254,46.666666666666664,44.285714285714285,34.0,5.0,4.230508474576268,88.33333333333333,78.28571428571429,-9.0,-1.0,3.722033898305085,89.33333333333333,88.57142857142857,5.0,6.0,6.445993031358881,3900.0,6814.285714285715,2700.0,-2700.0,1494.9152542372885,1200.0,1157.142857142857,2700.0,0.0,-524.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,False,False,False,False,True,0,-0.4271595154382836,0
2025-10-21,75,0.24,0.18,66,63,62,86,72,62,42,69,95.0,11700,0,,,,,,81.66666666666667,82.71428571428571,-8.0,-14.0,-3.223728813559319,0.13,-0.007142857142857122,0.31,0.25,0.21671186440677964,0.07666666666666666,-0.03142857142857144,0.18,0.24,0.11303754266211603,74.66666666666667,75.85714285714286,-12.0,-24.0,-8.301694915254231,74.66666666666667,75.0,-11.0,-24.0,-8.43728813559322,85.0,87.0,-35.0,-33.0,-20.657627118644072,77.66666666666667,81.42857142857143,14.0,-3.0,7.44406779661017,86.0,87.28571428571429,-18.0,-28.0,-13.481355932203385,73.0,75.42857142857143,-18.0,-18.0,-13.33898305084746,40.0,44.57142857142857,-14.0,-20.0,-9.769491525423732,78.0,77.42857142857143,-9.0,-31.0,-5.277966101694915,92.66666666666667,89.57142857142857,1.0,10.0,7.445993031358881,7200.0,7071.428571428572,5400.0,9900.0,6894.9152542372885,900.0,1157.142857142857,-2700.0,-900.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,4,False,False,True,False,True,0,-0.44892461709057485,0
2025-10-22,63,0.24,0.21,57,75,81,37,64,71,19,53,90.0,6300,1800,,,,,,73.66666666666667,80.28571428571429,-12.0,-24.0,-15.223728813559319,0.13666666666666666,0.05428571428571431,0.0,0.01999999999999999,0.21671186440677964,0.13,0.02714285714285714,0.03,0.15999999999999998,0.14303754266211605,67.0,74.57142857142857,-9.0,-23.0,-17.30169491525423,70.66666666666667,78.28571428571429,12.0,-12.0,3.5627118644067792,80.0,88.28571428571429,19.0,-15.0,-1.657627118644072,65.0,74.42857142857143,-49.0,-38.0,-41.55593220338983,75.33333333333333,86.14285714285714,-8.0,-32.0,-21.481355932203385,71.0,77.42857142857143,9.0,-6.0,-4.33898305084746,39.0,38.285714285714285,-23.0,-3.0,-32.76949152542373,66.66666666666667,75.57142857142857,-16.0,-34.0,-21.277966101694915,93.0,90.71428571428571,-5.0,1.0,2.4459930313588814,8100.0,6557.142857142857,-5400.0,2700.0,1494.9152542372885,1500.0,1157.142857142857,1800.0,1800.0,-1424.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,4,False,False,True,True,True,1,-0.45282379721614335,0
2025-10-23,71,0.24,0.16,61,62,79,97,62,84,20,46,98.0,6300,0,,,,,,69.66666666666667,78.57142857142857,8.0,-12.0,-7.223728813559319,0.24,0.11285714285714288,0.0,0.31,0.21671186440677964,0.18333333333333335,0.06999999999999999,-0.04999999999999999,0.16,0.09303754266211604,61.333333333333336,73.42857142857143,4.0,-17.0,-13.301694915254231,66.66666666666667,76.0,-13.0,-12.0,-9.43728813559322,74.0,86.71428571428571,-2.0,-18.0,-3.657627118644072,73.33333333333333,76.71428571428571,60.0,25.0,18.44406779661017,66.0,83.28571428571429,-2.0,-28.0,-23.481355932203385,72.33333333333333,77.85714285714286,13.0,4.0,8.66101694915254,27.0,38.857142857142854,1.0,-36.0,-31.76949152542373,56.0,73.14285714285714,-7.0,-32.0,-28.277966101694915,94.33333333333333,91.28571428571429,8.0,4.0,10.445993031358881,8100.0,6428.571428571428,0.0,0.0,1494.9152542372885,600.0,1157.142857142857,-1800.0,-2700.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,4,False,False,True,False,True,0,-0.450939850310738,0
2025-10-24,81,0.23,0.28,82,54,86,91,100,70,54,93,94.0,0,0,,,,,,71.66666666666667,78.42857142857143,10.0,6.0,2.776271186440681,0.23666666666666666,0.15571428571428575,-0.009999999999999981,-0.009999999999999981,0.2067118644067797,0.21666666666666667,0.11714285714285715,0.12000000000000002,0.10000000000000003,0.21303754266211605,66.66666666666667,73.42857142857143,21.0,16.0,7.698305084745769,63.666666666666664,71.71428571428571,-8.0,-9.0,-17.43728813559322,82.0,85.14285714285714,7.0,24.0,3.342372881355928,75.0,78.14285714285714,-6.0,5.0,12.44406779661017,75.33333333333333,83.42857142857143,38.0,28.0,14.518644067796615,75.0,74.85714285714286,-14.0,8.0,-5.33898305084746,31.0,39.285714285714285,34.0,12.0,2.2305084745762684,64.0,75.14285714285714,47.0,24.0,18.722033898305085,94.0,92.14285714285714,-4.0,-1.0,6.445993031358881,4200.0,5142.857142857143,-6300.0,-11700.0,-4805.0847457627115,600.0,771.4285714285714,0.0,0.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,4,False,False,False,False,False,0,-0.44187313653935667,0
2025-10-25,74,0.31,0.31,65,54,79,27,92,83,31,70,99.0,1800,0,,,,,,75.33333333333333,76.28571428571429,-7.0,11.0,-4.223728813559319,0.26,0.20142857142857146,0.07999999999999999,0.07,0.28671186440677965,0.25,0.16999999999999998,0.02999999999999997,0.1,0.24303754266211602,69.33333333333333,69.85714285714286,-17.0,8.0,-9.301694915254231,56.666666666666664,67.0,0.0,-21.0,-17.43728813559322,81.33333333333333,82.85714285714286,-7.0,-2.0,-3.657627118644072,71.66666666666667,69.28571428571429,-64.0,-10.0,-51.55593220338983,84.66666666666667,82.28571428571429,-8.0,28.0,6.518644067796615,79.0,75.28571428571429,13.0,12.0,7.66101694915254,35.0,34.857142857142854,-23.0,12.0,-20.76949152542373,69.66666666666667,70.85714285714286,-23.0,17.0,-4.277966101694915,97.0,94.14285714285714,5.0,9.0,11.445993031358881,2700.0,5142.857142857143,1800.0,-4500.0,-3005.0847457627115,0.0,642.8571428571429,0.0,-1800.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,4,True,False,True,False,True,1,-0.4495278712065476,0
2025-10-26,52,0.36,0.33,66,86,76,81,84,68,11,64,98.0,1800,1800,,,,,,69.0,71.28571428571429,-22.0,-19.0,-26.22372881355932,0.3,0.22142857142857147,0.04999999999999999,0.12,0.33671186440677964,0.3066666666666667,0.21,0.020000000000000018,0.17,0.26303754266211604,71.0,67.85714285714286,1.0,5.0,-8.301694915254231,64.66666666666667,66.85714285714286,32.0,24.0,14.56271186440678,80.33333333333333,80.0,-3.0,-3.0,-6.657627118644072,66.33333333333333,70.14285714285714,54.0,-16.0,2.4440677966101703,92.0,80.57142857142857,-8.0,22.0,-1.4813559322033854,73.66666666666667,74.0,-15.0,-16.0,-7.33898305084746,32.0,33.285714285714285,-20.0,-9.0,-40.76949152542373,75.66666666666667,67.57142857142857,-6.0,18.0,-10.277966101694915,97.0,95.42857142857143,-1.0,0.0,10.445993031358881,1200.0,4885.714285714285,0.0,-4500.0,-3005.0847457627115,600.0,900.0,1800.0,1800.0,-1424.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,4,True,False,True,True,True,1,-0.45347671673908424,0
2025-10-27,64,0.25,0.3,60,51,72,67,59,71,42,57,95.0,4500,0,,,,,,63.333333333333336,68.57142857142857,12.0,-17.0,-14.223728813559319,0.3066666666666667,0.2671428571428572,-0.10999999999999999,0.01999999999999999,0.22671186440677965,0.3133333333333333,0.25285714285714284,-0.030000000000000027,0.019999999999999962,0.23303754266211602,63.666666666666664,65.28571428571429,-6.0,-22.0,-14.301694915254231,63.666666666666664,63.57142857142857,-35.0,-3.0,-20.43728813559322,75.66666666666667,76.42857142857143,-4.0,-14.0,-10.657627118644072,58.333333333333336,69.42857142857143,-14.0,-24.0,-11.55593220338983,78.33333333333333,76.14285714285714,-25.0,-41.0,-26.481355932203385,74.0,72.71428571428571,3.0,1.0,-4.33898305084746,28.0,31.285714285714285,31.0,-12.0,-9.769491525423732,63.666666666666664,64.57142857142857,-7.0,-36.0,-17.277966101694915,97.33333333333333,95.57142857142857,-3.0,1.0,7.445993031358881,2700.0,4628.571428571428,2700.0,4500.0,-305.08474576271146,600.0,514.2857142857143,-1800.0,0.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,False,False,True,True,True,1,-0.4598031678759147,0
2025-10-28,77,0.22,0.34,80,56,88,86,98,65,44,94,93.0,1800,2700,,,,,,64.33333333333333,68.85714285714286,13.0,3.0,-1.223728813559319,0.27666666666666667,0.26428571428571435,-0.03,-0.09,0.19671186440677968,0.3233333333333333,0.27571428571428575,0.040000000000000036,0.030000000000000027,0.27303754266211605,68.66666666666667,67.28571428571429,20.0,15.0,5.698305084745769,64.33333333333333,62.57142857142857,5.0,2.0,-15.43728813559322,78.66666666666667,80.14285714285714,16.0,9.0,5.342372881355928,78.0,69.42857142857143,19.0,59.0,7.44406779661017,80.33333333333333,79.85714285714286,39.0,6.0,12.518644067796615,68.0,73.14285714285714,-6.0,-18.0,-10.33898305084746,32.333333333333336,31.571428571428573,2.0,13.0,-7.769491525423732,71.66666666666667,68.14285714285714,37.0,24.0,19.722033898305085,95.33333333333333,95.28571428571429,-2.0,-6.0,5.445993031358881,2700.0,3214.285714285714,-2700.0,0.0,-3005.0847457627115,1500.0,900.0,2700.0,2700.0,-524.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,4,False,False,False,False,True,0,-0.4496627916738566,0
2025-10-29,74,0.26,0.35,74,83,95,94,89,72,19,71,94.0,0,2700,,,,,,71.66666666666667,70.42857142857143,-3.0,22.0,-4.223728813559319,0.24333333333333332,0.2671428571428572,0.04000000000000001,-0.09999999999999998,0.23671186440677966,0.33,0.29571428571428576,0.009999999999999953,0.019999999999999962,0.283037542662116,71.33333333333333,69.71428571428571,-6.0,8.0,-0.301694915254231,63.333333333333336,63.714285714285715,27.0,-3.0,11.56271186440678,85.0,82.14285714285714,7.0,19.0,12.342372881355928,82.33333333333333,77.57142857142857,8.0,13.0,15.44406779661017,82.0,83.42857142857143,-9.0,5.0,3.5186440677966146,69.33333333333333,73.28571428571429,7.0,4.0,-3.3389830508474603,35.0,31.571428571428573,-25.0,8.0,-32.76949152542373,74.0,70.71428571428571,-23.0,7.0,-3.277966101694915,94.0,95.85714285714286,1.0,-4.0,6.445993031358881,2100.0,2314.285714285714,-1800.0,-1800.0,-4805.0847457627115,1800.0,1028.5714285714287,0.0,900.0,-524.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,4,False,False,False,False,False,0,-0.43187996471989915,0
2025-10-30,78,0.02,0.21,80,70,72,86,95,76,63,86,94.0,2700,6300,,,,,,76.33333333333333,71.42857142857143,4.0,14.0,-0.22372881355931895,0.16666666666666666,0.23571428571428577,-0.24000000000000002,-0.23,-0.003288135593220335,0.3,0.3028571428571429,-0.13999999999999999,-0.09,0.14303754266211605,78.0,72.42857142857143,6.0,20.0,5.698305084745769,69.66666666666667,64.85714285714286,-13.0,19.0,-1.4372881355932208,85.0,81.14285714285714,-23.0,0.0,-10.657627118644072,88.66666666666667,76.0,-8.0,19.0,7.44406779661017,94.0,88.14285714285714,6.0,36.0,9.518644067796615,71.0,72.14285714285714,4.0,5.0,0.6610169491525397,42.0,37.714285714285715,44.0,21.0,11.230508474576268,83.66666666666667,76.42857142857143,15.0,29.0,11.722033898305085,93.66666666666667,95.28571428571429,0.0,-1.0,6.445993031358881,1500.0,1800.0,2700.0,-1800.0,-2105.0847457627115,3900.0,1928.5714285714287,3600.0,6300.0,3075.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,4,False,False,False,False,True,0,-0.4305650019056515,0
2025-10-31,74,0.06,0.22,57,60,83,29,48,75,74,48,98.0,0,4500,,,,,,75.33333333333333,70.42857142857143,-4.0,-3.0,-4.223728813559319,0.11333333333333334,0.21142857142857147,0.039999999999999994,-0.16,0.03671186440677966,0.26,0.2942857142857143,0.010000000000000009,-0.12000000000000002,0.15303754266211606,70.33333333333333,68.85714285714286,-23.0,-23.0,-17.30169491525423,71.0,65.71428571428571,-10.0,4.0,-11.43728813559322,83.33333333333333,80.71428571428571,11.0,-5.0,0.3423728813559279,69.66666666666667,67.14285714285714,-57.0,-57.0,-49.55593220338983,77.33333333333333,80.71428571428571,-47.0,-50.0,-37.481355932203385,74.33333333333333,72.85714285714286,-1.0,10.0,-0.3389830508474603,52.0,40.57142857142857,11.0,30.0,22.23050847457627,68.33333333333333,70.0,-38.0,-46.0,-26.277966101694915,95.33333333333333,95.85714285714286,4.0,5.0,10.445993031358881,900.0,1800.0,-2700.0,-1800.0,-4805.0847457627115,4500.0,2571.4285714285716,-1800.0,1800.0,1275.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,4,False,False,True,False,False,0,-0.47219653377321535,0
2025-11-01,64,0.18,0.23,53,69,74,75,41,80,2,42,97.0,2700,1800,,,,,,72.0,69.0,-10.0,-10.0,-14.223728813559319,0.08666666666666667,0.1928571428571429,0.12,-0.08000000000000002,0.15671186440677964,0.22,0.28285714285714286,0.010000000000000009,-0.11999999999999997,0.16303754266211606,63.333333333333336,67.14285714285714,-4.0,-21.0,-21.30169491525423,66.33333333333333,67.85714285714286,9.0,-14.0,-2.4372881355932208,76.33333333333333,80.0,-9.0,-21.0,-8.657627118644072,63.333333333333336,74.0,46.0,-19.0,-3.5559322033898297,61.333333333333336,73.42857142857143,-7.0,-48.0,-44.481355932203385,77.0,72.42857142857143,5.0,8.0,4.66101694915254,46.333333333333336,36.42857142857143,-72.0,-17.0,-49.76949152542373,58.666666666666664,66.0,-6.0,-29.0,-32.277966101694915,96.33333333333333,95.57142857142857,-1.0,3.0,9.445993031358881,1800.0,1928.5714285714287,2700.0,2700.0,-2105.0847457627115,4200.0,2828.5714285714284,-2700.0,-900.0,-1424.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,5,11,4,False,False,True,True,True,1,-0.47289571798878066,1
2025-11-02,80,0.43,0.25,79,70,95,91,97,72,19,88,92.0,2700,16200,,,,,,72.66666666666667,73.0,16.0,2.0,1.776271186440681,0.22333333333333336,0.20285714285714287,0.25,0.41,0.40671186440677964,0.23333333333333336,0.2714285714285714,0.01999999999999999,0.04000000000000001,0.18303754266211603,63.0,69.0,26.0,-1.0,4.698305084745769,66.33333333333333,65.57142857142857,1.0,0.0,-1.4372881355932208,84.0,82.71428571428571,21.0,23.0,12.342372881355928,65.0,75.42857142857143,16.0,5.0,12.44406779661017,62.0,75.28571428571429,56.0,2.0,11.518644067796615,75.66666666666667,73.0,-8.0,-4.0,-3.3389830508474603,31.666666666666668,37.57142857142857,17.0,-44.0,-32.76949152542373,59.333333333333336,69.42857142857143,46.0,2.0,13.722033898305085,95.66666666666667,94.71428571428571,-5.0,-2.0,4.445993031358881,1800.0,2057.1428571428573,0.0,0.0,-2105.0847457627115,7500.0,4885.714285714285,14400.0,9900.0,12975.254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,4,True,False,False,False,True,0,-0.474691352764235,1
2025-11-04,82,0.07,0.25,77,74,90,89,67,72,44,85,89.0,3600,2700,,,,,,75.33333333333333,75.57142857142857,2.0,8.0,3.776271186440681,0.22666666666666666,0.17714285714285719,-0.36,0.010000000000000009,0.04671186440677967,0.24333333333333332,0.2642857142857143,0.0,0.03,0.18303754266211603,69.66666666666667,71.42857142857143,-2.0,20.0,2.698305084745769,71.0,68.85714285714286,4.0,14.0,2.5627118644067792,86.33333333333333,85.28571428571429,-5.0,7.0,7.342372881355928,85.0,78.57142857142857,-2.0,60.0,10.44406779661017,68.33333333333333,76.42857142857143,-30.0,19.0,-18.481355932203385,74.66666666666667,73.14285714285714,0.0,-3.0,-3.3389830508474603,21.666666666666668,37.857142857142854,25.0,-30.0,-7.769491525423732,71.66666666666667,73.42857142857143,-3.0,37.0,10.722033898305085,92.66666666666667,93.85714285714286,-3.0,-9.0,1.4459930313588814,3000.0,1928.5714285714287,900.0,3600.0,-1205.0847457627115,6900.0,5271.428571428572,-13500.0,-1800.0,-524.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,4,False,False,False,False,True,0,-0.43768071317809587,0
2025-11-06,87,-0.23,0.0,77,76,90,72,98,84,29,81,85.0,8100,11700,,,,,,83.0,77.0,5.0,23.0,8.776271186440681,0.09000000000000001,0.11285714285714289,-0.30000000000000004,-0.41000000000000003,-0.25328813559322033,0.16666666666666666,0.21571428571428575,-0.25,-0.23,-0.06696245733788396,77.66666666666667,71.0,0.0,24.0,2.698305084745769,73.33333333333333,71.71428571428571,2.0,7.0,4.562711864406779,91.66666666666667,85.57142857142857,0.0,16.0,7.342372881355928,84.0,76.57142857142857,-17.0,-3.0,-6.55593220338983,87.33333333333333,76.42857142857143,31.0,57.0,12.518644067796615,76.0,75.85714285714286,12.0,4.0,8.66101694915254,30.666666666666668,35.714285714285715,-15.0,27.0,-22.76949152542373,84.66666666666667,71.57142857142857,-4.0,39.0,6.722033898305085,88.66666666666667,92.71428571428571,-4.0,-12.0,-2.5540069686411186,4800.0,2828.5714285714284,4500.0,5400.0,3294.9152542372885,10200.0,6557.142857142857,9000.0,9900.0,8475.254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,4,False,False,False,False,True,0,-0.45264098721780194,0
2025-11-08,87,0.12,,72,71,72,75,97,66,17,82,75.0,900,2700,,,,,,85.33333333333333,78.85714285714286,0.0,7.0,8.776271186440681,-0.013333333333333336,0.09285714285714289,0.35,-0.31,0.09671186440677966,0.125,0.19333333333333336,,,,75.33333333333333,70.71428571428571,-5.0,-7.0,-2.301694915254231,73.66666666666667,70.0,-5.0,1.0,-0.4372881355932208,84.0,82.28571428571429,-18.0,-23.0,-10.657627118644072,78.66666666666667,73.85714285714286,3.0,-16.0,-3.5559322033898297,87.33333333333333,77.57142857142857,-1.0,0.0,11.518644067796615,74.0,75.0,-18.0,-6.0,-9.33898305084746,30.0,35.42857142857143,-12.0,-2.0,-34.76949152542373,82.66666666666667,73.14285714285714,1.0,-6.0,7.722033898305085,83.0,90.0,-10.0,-17.0,-12.554006968641119,4200.0,2957.1428571428573,-7200.0,-1800.0,-3905.0847457627115,5700.0,6557.142857142857,-9000.0,-13500.0,-524.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,5,11,4,False,False,False,False,True,0,-0.4306064766090768,0
2025-11-09,89,-0.08,,81,59,95,94,99,73,18,95,73.0,5400,9000,,,,,,87.66666666666667,80.42857142857143,2.0,7.0,10.776271186440681,-0.06333333333333334,0.0785714285714286,-0.2,-0.15000000000000002,-0.10328813559322034,0.0,0.19000000000000003,,,,76.66666666666667,70.85714285714286,9.0,4.0,6.698305084745769,68.66666666666667,68.42857142857143,-12.0,-15.0,-12.43728813559322,85.66666666666667,85.57142857142857,23.0,5.0,12.342372881355928,80.33333333333333,75.0,19.0,5.0,15.44406779661017,98.0,78.14285714285714,2.0,32.0,13.518644067796615,74.33333333333333,74.57142857142857,7.0,1.0,-2.3389830508474603,21.333333333333332,29.0,1.0,-26.0,-33.76949152542373,86.0,74.42857142857143,13.0,10.0,20.722033898305085,77.66666666666667,87.0,-2.0,-16.0,-14.554006968641119,4800.0,3342.8571428571427,4500.0,1800.0,594.9152542372885,7800.0,6942.857142857143,6300.0,6300.0,5775.254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,4,False,False,False,False,True,0,-0.45296047666035266,0
2025-11-10,81,-0.28,-0.01,74,79,69,78,100,67,9,88,81.0,1800,900,,,,,,85.66666666666667,81.42857142857143,-8.0,-6.0,2.776271186440681,-0.08,0.030000000000000027,-0.2,-0.05000000000000002,-0.3032881355932204,-0.01,0.14400000000000002,,-0.01,-0.07696245733788395,75.66666666666667,73.28571428571429,-7.0,-3.0,-0.301694915254231,69.66666666666667,71.14285714285714,20.0,3.0,7.562711864406779,78.66666666666667,83.57142857142857,-26.0,-21.0,-13.657627118644072,82.33333333333333,82.0,-16.0,6.0,-0.5559322033898297,98.66666666666667,85.57142857142857,1.0,2.0,14.518644067796615,68.66666666666667,73.42857142857143,-6.0,-17.0,-8.33898305084746,14.666666666666666,19.714285714285715,-9.0,-20.0,-42.76949152542373,88.33333333333333,80.14285714285714,-7.0,7.0,13.722033898305085,76.33333333333333,84.57142857142857,8.0,-4.0,-6.554006968641119,2700.0,3600.0,-3600.0,-6300.0,-3005.0847457627115,4200.0,6428.571428571428,-8100.0,-10800.0,-2324.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,False,False,False,False,True,0,-0.4429779166336501,0
2025-11-11,84,-0.18,0.02,69,39,74,94,78,76,34,74,78.0,5400,2700,,,,,,84.66666666666667,84.28571428571429,3.0,-3.0,5.776271186440681,-0.18000000000000002,-0.0214285714285714,0.10000000000000003,-0.3,-0.20328813559322034,0.005000000000000014,0.10200000000000001,0.03,,-0.046962457337883956,74.66666666666667,75.57142857142857,-5.0,-3.0,-5.301694915254231,59.0,66.85714285714286,-40.0,-32.0,-32.43728813559322,79.33333333333333,83.57142857142857,5.0,2.0,-8.657627118644072,88.66666666666667,84.71428571428571,16.0,19.0,15.44406779661017,92.33333333333333,90.85714285714286,-22.0,-19.0,-7.481355932203385,72.0,72.85714285714286,9.0,10.0,0.6610169491525397,20.333333333333332,24.285714285714285,25.0,17.0,-17.76949152542373,85.66666666666667,84.71428571428571,-14.0,-8.0,-0.27796610169491487,77.33333333333333,81.85714285714286,-3.0,3.0,-9.554006968641119,4200.0,3985.714285714286,3600.0,4500.0,594.9152542372885,4200.0,6557.142857142857,1800.0,0.0,-524.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,4,False,False,False,False,True,0,-0.44598020660783333,0
2025-11-12,88,-0.36,-0.16,74,55,79,91,83,83,39,77,80.0,6300,1800,,,,,,84.33333333333333,85.42857142857143,4.0,-1.0,9.776271186440681,-0.2733333333333334,-0.13428571428571426,-0.18,-0.27999999999999997,-0.38328813559322034,-0.04999999999999999,0.02,-0.18,,-0.22696245733788395,72.33333333333333,74.85714285714286,5.0,-7.0,-0.301694915254231,57.666666666666664,64.71428571428571,16.0,-4.0,-16.43728813559322,74.0,81.28571428571429,5.0,-16.0,-3.657627118644072,87.66666666666667,84.71428571428571,-3.0,-3.0,12.44406779661017,87.0,88.85714285714286,5.0,-16.0,-2.4813559322033854,75.33333333333333,74.42857142857143,7.0,10.0,7.66101694915254,27.333333333333332,27.142857142857142,5.0,21.0,-12.769491525423732,79.66666666666667,83.14285714285714,3.0,-18.0,2.722033898305085,79.66666666666667,80.14285714285714,2.0,7.0,-7.554006968641119,4500.0,4500.0,900.0,900.0,1494.9152542372885,1800.0,4500.0,-900.0,-7200.0,-1424.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,4,False,False,False,False,True,0,-0.4210448847234731,0
