date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-05-30,66,0.3,0.21,70,82,88,67,79,71,71,59,96.0,2700,900,,,,,,24.8,16.6,20.0,83,1004.7,12.0,19.4,71.0,68.57142857142857,-1.0,-5.0,-13.063973063973066,0.17333333333333334,0.1442857142857143,0.12999999999999998,0.18,0.3022895622895623,0.19333333333333327,0.11714285714285712,0.01999999999999999,0.09999999999999999,0.15936026936026937,74.33333333333333,72.28571428571429,-3.0,-7.0,-2.7575757575757507,78.33333333333333,79.42857142857143,19.0,1.0,10.73400673400674,87.33333333333333,85.14285714285714,2.0,-5.0,5.744107744107751,78.0,75.28571428571429,-19.0,-14.0,-12.208754208754215,84.0,77.71428571428571,-2.0,6.0,-4.606060606060609,69.0,72.85714285714286,-1.0,-8.0,-1.9966329966329965,70.0,56.285714285714285,3.0,-5.0,27.57912457912458,69.0,68.71428571428571,-8.0,-12.0,-14.696969696969703,95.33333333333333,90.42857142857143,-1.0,8.0,10.98571428571428,6000.0,6685.714285714285,-6300.0,-2700.0,-2112.121212121212,2400.0,2700.0,-4500.0,900.0,-2821.212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,20.866666666666664,21.442857142857143,1.8000000000000007,3.0,4.564983164983168,13.700000000000001,12.414285714285715,3.8000000000000007,3.5000000000000018,5.389225589225589,17.033333333333335,16.75714285714286,2.3000000000000007,2.8999999999999986,4.46835016835017,86.66666666666667,69.57142857142857,0.0,17.0,15.0,1014.6333333333332,1018.9714285714286,-12.299999999999955,-21.700000000000045,-12.626599326599262,14.466666666666663,15.157142857142857,2.1999999999999993,1.3000000000000007,-3.512794612794613,18.933333333333334,9.014285714285714,19.4,13.299999999999999,15.466329966329965,12.299999999999955,17.5,True,2.3000000000000007,6.6,4,5,2,0.1442857142857143,0.09142857142857144,0,12,False,False,False,False,False,True,True,True,1,-0.45245082956792126,0
2025-05-31,78,0.24,0.18,84,77,83,59,98,73,69,97,92.0,10800,900,,,,,,20.6,12.0,16.6,68,997.0,25.7,2.5,70.33333333333333,70.85714285714286,12.0,-2.0,-1.0639730639730658,0.23666666666666666,0.18571428571428572,-0.06,0.19,0.24228956228956228,0.19333333333333327,0.1357142857142857,-0.03,0.0,0.12936026936026934,75.66666666666667,75.14285714285714,14.0,4.0,11.24242424242425,74.0,81.0,-5.0,-13.0,5.734006734006741,85.66666666666667,86.42857142857143,-5.0,-5.0,0.744107744107751,70.66666666666667,74.14285714285714,-8.0,-22.0,-20.208754208754215,86.0,81.57142857142857,19.0,6.0,14.393939393939391,72.0,74.28571428571429,2.0,9.0,0.0033670033670034627,69.33333333333333,60.0,-2.0,-2.0,25.57912457912458,74.33333333333333,73.28571428571429,38.0,16.0,23.303030303030297,95.0,91.28571428571429,-4.0,-1.0,6.98571428571428,7500.0,7328.571428571428,8100.0,4500.0,5987.878787878788,2400.0,1800.0,0.0,0.0,-2821.212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,22.799999999999997,21.628571428571433,-4.199999999999999,5.800000000000001,0.36498316498316896,13.800000000000002,12.714285714285714,-4.600000000000001,0.3000000000000007,0.7892255892255875,18.100000000000005,17.02857142857143,-3.3999999999999986,3.200000000000001,1.0683501683501717,78.0,70.85714285714286,-15.0,-26.0,0.0,1006.2333333333332,1016.0285714285716,-7.7000000000000455,-25.200000000000045,-20.326599326599307,15.83333333333333,15.442857142857141,13.7,4.099999999999998,10.187205387205386,7.3,9.37142857142857,-16.9,-34.9,-1.4336700336700336,7.7000000000000455,20.0,True,3.3999999999999986,1.0999999999999979,5,5,2,0.18571428571428572,0.14,2,13,True,False,False,False,False,False,True,True,0,-0.4751021981584795,0
2025-06-01,74,0.39,0.32,72,74,76,91,87,59,36,75,94.0,2700,900,,,,,,21.1,8.9,15.0,58,1009.0,19.1,0.0,72.66666666666667,74.14285714285714,-4.0,7.0,-5.063973063973066,0.31,0.2057142857142857,0.15000000000000002,0.22,0.3922895622895623,0.23666666666666666,0.16999999999999998,0.14,0.13,0.26936026936026936,75.33333333333333,76.85714285714286,-12.0,-1.0,-0.7575757575757507,77.66666666666667,80.71428571428571,-3.0,11.0,2.7340067340067407,82.33333333333333,84.71428571428571,-7.0,-10.0,-6.255892255892249,72.33333333333333,78.0,32.0,5.0,11.791245791245785,88.0,84.42857142857143,-11.0,6.0,3.393939393939391,67.66666666666667,71.85714285714286,-14.0,-13.0,-13.996632996632997,58.666666666666664,62.57142857142857,-33.0,-32.0,-7.420875420875419,77.0,76.85714285714286,-22.0,8.0,1.3030303030302974,94.0,92.71428571428571,2.0,-3.0,8.98571428571428,5400.0,7200.0,-8100.0,-6300.0,-2112.121212121212,900.0,1285.7142857142858,0.0,-4500.0,-2821.212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,22.166666666666668,21.45714285714286,0.5,-1.8999999999999986,0.864983164983169,12.5,12.5,-3.0999999999999996,-3.9000000000000004,-2.310774410774412,17.200000000000003,16.842857142857145,-1.6000000000000014,-2.6999999999999993,-0.5316498316498297,69.66666666666667,71.71428571428571,-10.0,-25.0,-10.0,1003.5666666666666,1014.2285714285715,12.0,-8.0,-8.326599326599307,18.93333333333333,15.614285714285714,-6.599999999999998,9.3,3.5872053872053886,7.3,9.37142857142857,-2.5,0.0,-3.9336700336700336,-12.0,-4.2999999999999545,True,1.6000000000000014,5.0,6,6,3,0.2057142857142857,0.13428571428571429,2,14,True,False,True,False,False,False,True,False,0,-0.4634545500704546,0
2025-06-02,76,0.26,0.31,66,76,69,81,59,49,82,63,89.0,2700,1800,,,,,,22.7,9.7,16.8,58,1016.4,10.3,0.0,76.0,73.14285714285714,2.0,10.0,-3.063973063973066,0.29666666666666663,0.21857142857142858,-0.13,-0.03999999999999998,0.2622895622895623,0.26999999999999996,0.21428571428571425,-0.010000000000000009,0.1,0.25936026936026935,74.0,74.57142857142857,-6.0,-4.0,-6.757575757575751,75.66666666666667,77.57142857142857,2.0,-6.0,4.734006734006741,76.0,83.28571428571429,-7.0,-19.0,-13.255892255892249,77.0,78.0,-10.0,14.0,1.7912457912457853,81.33333333333333,81.28571428571429,-28.0,-20.0,-24.60606060606061,60.333333333333336,66.71428571428571,-10.0,-22.0,-23.996632996632997,62.333333333333336,67.57142857142857,46.0,11.0,38.57912457912458,78.33333333333333,73.28571428571429,-12.0,4.0,-10.696969696969703,91.66666666666667,92.71428571428571,-5.0,-7.0,3.9857142857142804,5400.0,5657.142857142857,0.0,0.0,-2112.121212121212,1200.0,1542.857142857143,900.0,900.0,-1921.212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,21.46666666666667,21.25714285714286,1.5999999999999979,-2.1000000000000014,2.464983164983167,10.200000000000001,12.114285714285714,0.7999999999999989,-6.900000000000002,-1.5107744107744132,16.133333333333336,16.65714285714286,1.8000000000000007,-3.1999999999999993,1.268350168350171,61.333333333333336,72.85714285714286,0.0,-25.0,-10.0,1007.4666666666666,1013.2428571428571,7.399999999999977,11.699999999999932,-0.9265993265993302,18.366666666666664,15.599999999999998,-8.8,-1.6999999999999993,-5.212794612794612,0.8333333333333334,9.342857142857142,0.0,-19.4,-3.9336700336700336,-7.399999999999977,-19.399999999999977,True,1.8000000000000007,0.1999999999999993,0,6,3,0.21857142857142858,0.07428571428571429,0,15,False,False,False,False,True,False,True,False,0,-0.46243811304071697,0
2025-06-03,71,0.29,0.33,75,56,76,75,96,64,85,75,86.0,1800,2700,,,,,,26.3,12.6,19.8,56,1020.9,10.1,0.0,73.66666666666667,73.14285714285714,-5.0,-7.0,-8.063973063973066,0.3133333333333333,0.24285714285714285,0.02999999999999997,0.04999999999999999,0.29228956228956227,0.32,0.2457142857142857,0.020000000000000018,0.15000000000000002,0.27936026936026936,71.0,74.28571428571429,9.0,-9.0,2.2424242424242493,68.66666666666667,74.0,-20.0,-21.0,-15.26599326599326,73.66666666666667,80.85714285714286,7.0,-7.0,-6.255892255892249,82.33333333333333,77.14285714285714,-6.0,16.0,-4.208754208754215,80.66666666666667,84.57142857142857,37.0,-2.0,12.393939393939391,57.333333333333336,64.57142857142857,15.0,-9.0,-8.996632996632997,67.66666666666667,68.85714285714286,3.0,16.0,41.57912457912458,71.0,73.85714285714286,12.0,-22.0,1.3030303030302974,89.66666666666667,92.42857142857143,-3.0,-6.0,0.9857142857142804,2400.0,5142.857142857143,-900.0,-9000.0,-3012.121212121212,1800.0,1928.5714285714287,900.0,1800.0,-1021.212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,23.366666666666664,21.900000000000002,3.6000000000000014,5.699999999999999,6.064983164983168,10.4,12.042857142857143,2.9000000000000004,0.5999999999999996,1.3892255892255871,17.200000000000003,17.042857142857144,3.0,3.1999999999999993,4.268350168350171,57.333333333333336,71.42857142857143,-2.0,-12.0,-12.0,1015.4333333333333,1012.4571428571428,4.5,23.899999999999977,3.57340067340067,13.166666666666664,15.514285714285714,-0.20000000000000107,-15.6,-5.412794612794613,0.0,8.471428571428572,0.0,-2.5,-3.9336700336700336,-4.5,-11.899999999999977,False,3.0,4.800000000000001,1,6,3,0.24285714285714285,0.057142857142857134,0,16,False,False,False,False,False,False,True,False,0,-0.4683947593427702,0
2025-06-04,80,0.27,0.36,76,63,86,86,92,60,97,70,83.0,1800,2700,,,,,,29.7,15.4,22.5,66,1021.5,13.4,0.0,75.66666666666667,73.14285714285714,9.0,6.0,0.9360269360269342,0.2733333333333334,0.2742857142857143,-0.019999999999999962,-0.12,0.2722895622895623,0.3333333333333333,0.2714285714285714,0.02999999999999997,0.03999999999999998,0.30936026936026934,72.33333333333333,73.71428571428571,1.0,4.0,3.2424242424242493,65.0,70.14285714285714,7.0,-11.0,-8.26599326599326,77.0,80.57142857142857,10.0,10.0,3.744107744107751,80.66666666666667,77.85714285714286,11.0,-5.0,6.791245791245785,82.33333333333333,84.57142857142857,-4.0,5.0,8.393939393939391,57.666666666666664,64.0,-4.0,1.0,-12.996632996632997,88.0,72.57142857142857,12.0,61.0,53.57912457912458,69.33333333333333,72.28571428571429,-5.0,-5.0,-3.6969696969697026,86.0,91.0,-3.0,-11.0,-2.0142857142857196,2100.0,4500.0,0.0,-900.0,-3012.121212121212,2400.0,2185.714285714286,0.0,1800.0,-1021.212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,26.23333333333333,24.02857142857143,3.3999999999999986,8.599999999999998,9.464983164983167,12.566666666666665,12.571428571428571,2.8000000000000007,6.5,4.189225589225588,19.700000000000003,18.342857142857145,2.6999999999999993,7.5,6.96835016835017,60.0,67.42857142857143,10.0,8.0,-2.0,1019.5999999999999,1012.3571428571429,0.6000000000000227,12.5,4.1734006734006925,11.266666666666666,14.342857142857142,3.3000000000000007,-5.700000000000001,-2.1127946127946124,0.0,3.1285714285714272,0.0,0.0,-3.9336700336700336,-0.6000000000000227,-5.100000000000023,False,2.6999999999999993,5.699999999999999,2,6,3,0.2742857142857143,0.06857142857142859,0,17,False,False,False,False,False,False,True,False,0,-0.43878489753007166,0
2025-06-05,82,0.39,0.36,80,58,90,81,95,76,89,79,83.0,1800,13500,,,,,,30.4,19.1,24.3,68,1017.5,14.7,0.0,77.66666666666667,75.28571428571429,2.0,6.0,2.936026936026934,0.3166666666666667,0.3057142857142857,0.12,0.13,0.3922895622895623,0.3499999999999999,0.2957142857142857,0.0,0.04999999999999999,0.30936026936026934,77.0,74.71428571428571,4.0,14.0,7.242424242424249,59.0,69.42857142857143,-5.0,-18.0,-13.26599326599326,84.0,81.14285714285714,4.0,21.0,7.744107744107751,80.66666666666667,77.14285714285714,-5.0,0.0,1.7912457912457853,94.33333333333333,86.57142857142857,3.0,36.0,11.393939393939391,66.66666666666667,64.57142857142857,16.0,27.0,3.0033670033670035,90.33333333333333,75.57142857142857,-8.0,7.0,45.57912457912458,74.66666666666667,74.0,9.0,16.0,5.303030303030297,84.0,89.0,0.0,-6.0,-2.0142857142857196,1800.0,3471.4285714285716,0.0,-900.0,-3012.121212121212,6300.0,3342.8571428571427,10800.0,11700.0,9778.78787878788,,,,,,,,,,,,,,,,,,,,,,,,,,28.799999999999997,25.085714285714285,0.6999999999999993,7.699999999999999,10.164983164983166,15.700000000000001,13.471428571428573,3.700000000000001,9.400000000000002,7.889225589225589,22.200000000000003,19.285714285714285,1.8000000000000007,7.5,8.768350168350171,63.333333333333336,65.28571428571429,2.0,10.0,0.0,1019.9666666666666,1012.4285714285714,-4.0,1.1000000000000227,0.17340067340069254,12.733333333333329,15.042857142857143,1.299999999999999,4.399999999999999,-0.8127946127946135,0.0,3.1285714285714272,0.0,0.0,-3.9336700336700336,4.0,3.3999999999999773,False,1.8000000000000007,4.5,3,6,3,0.3057142857142857,0.08714285714285713,0,18,False,False,True,False,False,False,True,False,0,-0.46379411380076874,0
2025-06-06,77,0.34,0.35,71,74,65,89,81,82,71,59,80.0,0,4500,,,,,,30.3,19.2,24.6,72,1012.9,12.3,0.5,79.66666666666667,76.85714285714286,-5.0,6.0,-2.063973063973066,0.3333333333333333,0.31142857142857144,-0.04999999999999999,0.050000000000000044,0.3422895622895623,0.35666666666666663,0.3157142857142857,-0.010000000000000009,0.019999999999999962,0.2993602693602693,75.66666666666667,74.85714285714286,-9.0,-4.0,-1.7575757575757507,65.0,68.28571428571429,16.0,18.0,2.7340067340067407,80.33333333333333,77.85714285714286,-25.0,-11.0,-17.25589225589225,85.33333333333333,80.28571428571429,8.0,14.0,9.791245791245785,89.33333333333333,86.85714285714286,-14.0,-15.0,-2.606060606060609,72.66666666666667,66.14285714285714,6.0,18.0,9.003367003367003,85.66666666666667,75.57142857142857,-18.0,-14.0,27.57912457912458,69.33333333333333,74.0,-20.0,-16.0,-14.696969696969703,82.0,86.71428571428571,-3.0,-6.0,-5.01428571428572,1200.0,3085.714285714286,-1800.0,-1800.0,-4812.121212121212,6900.0,3857.1428571428573,-9000.0,1800.0,778.787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,30.13333333333333,25.871428571428574,-0.09999999999999787,4.0,10.064983164983168,17.900000000000002,13.842857142857143,0.09999999999999787,6.6,7.989225589225587,23.8,19.942857142857147,0.3000000000000007,4.800000000000001,9.068350168350172,68.66666666666667,63.714285714285715,4.0,16.0,4.0,1017.2999999999998,1013.6,-4.600000000000023,-8.0,-4.42659932659933,13.466666666666663,15.085714285714285,-2.3999999999999986,2.200000000000001,-3.212794612794612,0.16666666666666666,0.42857142857142755,0.5,0.5,-3.4336700336700336,4.600000000000023,8.600000000000023,False,0.3000000000000007,2.1000000000000014,4,6,3,0.31142857142857144,0.06857142857142859,0,19,False,False,True,False,False,False,False,False,0,-0.4554830790502111,0
2025-06-07,77,0.18,0.3,66,74,62,91,88,72,33,57,80.0,1800,1800,,,,,,28.2,20.6,23.2,84,1008.3,10.5,16.5,78.66666666666667,76.71428571428571,0.0,-3.0,-2.063973063973066,0.30333333333333334,0.3028571428571429,-0.16000000000000003,-0.09000000000000002,0.18228956228956228,0.3366666666666666,0.3328571428571428,-0.04999999999999999,-0.06,0.24936026936026934,72.33333333333333,72.28571428571429,-5.0,-10.0,-6.757575757575751,68.66666666666667,67.85714285714286,0.0,11.0,2.7340067340067407,72.33333333333333,74.85714285714286,-3.0,-24.0,-20.25589225589225,87.0,84.85714285714286,2.0,5.0,11.791245791245785,88.0,85.42857142857143,7.0,-4.0,4.393939393939391,76.66666666666667,66.0,-10.0,12.0,-0.9966329966329965,64.33333333333333,70.42857142857143,-38.0,-64.0,-10.420875420875419,65.0,68.28571428571429,-2.0,-13.0,-16.696969696969703,81.0,85.0,0.0,-3.0,-5.01428571428572,1200.0,1800.0,1800.0,0.0,-3012.121212121212,6600.0,3985.714285714286,-2700.0,-900.0,-1921.212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,29.63333333333333,26.957142857142856,-2.1000000000000014,-1.5,7.964983164983167,19.633333333333336,15.071428571428573,1.4000000000000021,5.200000000000001,9.389225589225589,24.033333333333335,20.885714285714283,-1.4000000000000021,0.6999999999999993,7.66835016835017,74.66666666666667,66.0,12.0,18.0,16.0,1012.9,1015.2142857142857,-4.600000000000023,-13.200000000000045,-9.026599326599353,12.499999999999998,12.914285714285713,-1.8000000000000007,-2.9000000000000004,-5.012794612794613,5.666666666666667,2.4285714285714275,16.0,16.5,12.566329966329967,4.600000000000023,9.200000000000045,False,1.4000000000000021,1.1000000000000014,5,6,3,0.3028571428571429,0.02857142857142858,0,20,False,False,False,False,False,False,True,False,0,-0.4533413624562005,0
2025-06-08,87,0.13,0.32,80,62,74,97,100,54,56,93,80.0,0,4500,,,,,,23.9,19.1,21.5,83,1008.2,15.6,6.9,80.33333333333333,78.57142857142857,10.0,5.0,7.936026936026934,0.21666666666666667,0.26571428571428574,-0.04999999999999999,-0.26,0.1322895622895623,0.3233333333333333,0.33285714285714285,0.020000000000000018,-0.03999999999999998,0.26936026936026936,72.33333333333333,73.42857142857143,14.0,0.0,7.242424242424249,70.0,66.14285714285714,-12.0,4.0,-9.26599326599326,67.0,74.57142857142857,12.0,-16.0,-8.255892255892249,92.33333333333333,85.71428571428571,6.0,16.0,17.791245791245785,89.66666666666667,87.28571428571429,12.0,5.0,16.39393939393939,69.33333333333333,65.28571428571429,-18.0,-22.0,-18.996632996632997,53.333333333333336,73.28571428571429,23.0,-33.0,12.579124579124581,69.66666666666667,70.85714285714286,36.0,14.0,19.303030303030297,80.0,83.0,0.0,-3.0,-5.01428571428572,600.0,1414.2857142857142,-1800.0,-1800.0,-4812.121212121212,3600.0,4500.0,2700.0,-9000.0,778.787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,27.466666666666665,27.357142857142858,-4.300000000000001,-6.5,3.664983164983166,19.633333333333336,16.52857142857143,-1.5,0.0,7.889225589225589,23.100000000000005,21.814285714285713,-1.6999999999999993,-2.8000000000000007,5.96835016835017,79.66666666666667,69.57142857142857,-1.0,15.0,15.0,1009.7999999999998,1015.1,-0.09999999999990905,-9.299999999999955,-9.126599326599262,12.799999999999997,12.414285714285713,5.1,0.9000000000000004,0.08720538720538684,7.966666666666666,3.4142857142857133,-9.6,6.9,2.9663299663299667,0.09999999999990905,4.699999999999932,False,1.6999999999999993,3.1000000000000014,6,6,3,0.26571428571428574,-0.03999999999999998,0,21,False,False,False,False,False,False,False,False,0,-0.45725258538947156,0
2025-06-09,73,-0.14,0.16,63,40,97,59,76,70,54,56,73.0,900,0,,,,,,26.1,18.7,22.2,82,1009.7,12.1,24.0,79.0,78.14285714285714,-14.0,-4.0,-6.063973063973066,0.056666666666666664,0.20857142857142857,-0.27,-0.48000000000000004,-0.13771043771043773,0.25999999999999995,0.3114285714285714,-0.16,-0.18999999999999997,0.10936026936026937,69.66666666666667,73.0,-17.0,-8.0,-9.75757575757575,58.666666666666664,61.0,-22.0,-34.0,-31.26599326599326,77.66666666666667,78.57142857142857,23.0,32.0,14.744107744107751,82.33333333333333,82.57142857142857,-38.0,-30.0,-20.208754208754215,88.0,89.71428571428571,-24.0,-5.0,-7.606060606060609,65.33333333333333,68.28571428571429,16.0,-12.0,-2.9966329966329965,47.666666666666664,69.28571428571429,-2.0,-17.0,10.579124579124581,68.66666666666667,69.85714285714286,-37.0,-3.0,-17.696969696969703,77.66666666666667,80.71428571428571,-7.0,-7.0,-12.01428571428572,900.0,1157.142857142857,900.0,900.0,-3912.121212121212,2100.0,4242.857142857143,-4500.0,-4500.0,-3721.212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,26.066666666666663,27.842857142857145,2.200000000000003,-4.199999999999999,5.864983164983169,19.466666666666665,17.814285714285713,-0.40000000000000213,-0.5,7.489225589225587,22.3,22.585714285714285,0.6999999999999993,-2.400000000000002,6.66835016835017,83.0,73.0,-1.0,10.0,14.0,1008.7333333333332,1014.1428571428571,1.5,-3.199999999999932,-7.626599326599262,12.733333333333329,12.671428571428569,-3.5,-0.20000000000000107,-3.412794612794613,15.799999999999999,6.842857142857142,17.1,23.5,20.066329966329967,-1.5,-1.400000000000091,False,0.6999999999999993,1.0,0,6,3,0.20857142857142857,-0.10285714285714287,1,22,False,False,False,False,False,False,True,False,0,-0.45872816235235836,0
2025-06-10,90,0.06,0.16,83,67,86,97,100,81,75,81,78.0,0,14400,,,,,,28.9,20.3,24.1,72,1011.0,15.1,1.1,83.33333333333333,80.85714285714286,17.0,13.0,10.936026936026934,0.016666666666666663,0.1757142857142857,0.2,-0.12,0.062289562289562284,0.2133333333333333,0.2871428571428571,0.0,-0.13999999999999999,0.10936026936026937,75.33333333333333,74.14285714285714,20.0,17.0,10.24242424242425,56.333333333333336,62.57142857142857,27.0,-7.0,-4.265993265993259,85.66666666666667,80.0,-11.0,24.0,3.744107744107751,84.33333333333333,85.71428571428571,38.0,6.0,17.791245791245785,92.0,90.28571428571429,24.0,12.0,16.39393939393939,68.33333333333333,70.71428571428571,11.0,9.0,8.003367003367003,61.666666666666664,67.85714285714286,21.0,42.0,31.57912457912458,76.66666666666667,70.71428571428571,25.0,24.0,7.303030303030297,77.0,79.57142857142857,5.0,-2.0,-7.01428571428572,300.0,900.0,-900.0,-1800.0,-4812.121212121212,6300.0,5914.285714285715,14400.0,12600.0,10678.78787878788,,,,,,,,,,,,,,,,,,,,,,,,,,26.299999999999997,28.214285714285715,2.799999999999997,0.6999999999999993,8.664983164983166,19.366666666666664,18.914285714285715,1.6000000000000014,-0.3000000000000007,9.089225589225588,22.600000000000005,23.2,1.9000000000000021,0.9000000000000021,8.568350168350172,79.0,75.28571428571429,-10.0,-12.0,4.0,1009.6333333333333,1012.7285714285714,1.2999999999999545,2.7000000000000455,-6.3265993265993075,14.266666666666664,13.385714285714284,3.0,4.6,-0.41279461279461316,10.666666666666666,6.999999999999999,-22.9,-15.4,-2.8336700336700336,-1.2999999999999545,-2.7999999999999545,False,1.9000000000000021,2.6000000000000014,1,6,3,0.1757142857142857,-0.12714285714285717,1,23,False,False,False,False,False,False,False,False,0,-0.45290723173748254,0
2025-06-11,78,0.1,0.1,84,81,98,70,98,76,91,82,77.0,900,6300,,,,,,30.3,18.2,24.7,56,1018.3,9.0,0.0,80.33333333333333,80.57142857142857,-12.0,-9.0,-1.0639730639730658,0.006666666666666664,0.15142857142857144,0.04000000000000001,-0.03,0.10228956228956229,0.13999999999999999,0.24999999999999997,-0.06,-0.22,0.04936026936026937,76.66666666666667,75.28571428571429,1.0,4.0,11.24242424242425,62.666666666666664,65.14285714285714,14.0,19.0,9.73400673400674,93.66666666666667,81.71428571428571,12.0,24.0,15.744107744107751,75.33333333333333,83.42857142857143,-27.0,-27.0,-9.208754208754215,91.33333333333333,91.14285714285714,-2.0,-2.0,14.393939393939391,75.66666666666667,73.0,-5.0,22.0,3.0033670033670035,73.33333333333333,67.0,16.0,35.0,47.57912457912458,73.0,72.42857142857143,1.0,-11.0,8.303030303030297,76.0,78.71428571428571,-1.0,-3.0,-8.01428571428572,600.0,771.4285714285714,900.0,900.0,-3912.121212121212,6900.0,6428.571428571428,-8100.0,1800.0,2578.787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,28.433333333333334,28.3,1.4000000000000021,6.400000000000002,10.064983164983168,19.066666666666666,19.314285714285713,-2.1000000000000014,-0.9000000000000021,6.989225589225587,23.666666666666668,23.514285714285716,0.5999999999999979,3.1999999999999993,9.16835016835017,70.0,73.85714285714286,-16.0,-27.0,-12.0,1012.9999999999999,1012.2714285714285,7.2999999999999545,10.099999999999909,0.9734006734006471,12.066666666666663,12.757142857142854,-6.1,-6.6,-6.512794612794613,8.366666666666667,6.999999999999999,-1.1,-6.9,-3.9336700336700336,-7.2999999999999545,-8.599999999999909,True,0.5999999999999979,2.5,2,6,3,0.15142857142857144,-0.1142857142857143,1,24,False,False,False,False,False,False,True,False,0,-0.46013002223888944,0
