date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-02-12,72,-0.19,0.0,60,47,79,27,95,69,22,65,93.0,4500,2700,,,,,,,,,,,,1.6,-2.7,-0.4,65,1020.1,24.8,0.0,68.33333333333333,67.28571428571429,7.0,-2.0,-6.61904761904762,-0.0333333333333333,0.12857142857142861,-0.28,-0.19,-0.22676870748299321,0.17,0.24714285714285716,-0.23,-0.27,-0.08277397260273973,62.333333333333336,68.14285714285714,7.0,-13.0,-15.22789115646259,58.666666666666664,72.71428571428571,-19.0,-33.0,-24.088435374149654,78.0,80.28571428571429,17.0,-11.0,-4.561224489795919,42.666666666666664,62.857142857142854,15.0,-35.0,-51.68707482993197,85.33333333333333,88.42857142857143,23.0,8.0,9.22789115646259,74.0,73.57142857142857,-6.0,-15.0,-6.326530612244895,21.666666666666668,19.428571428571427,3.0,-1.0,-36.20748299319728,64.66666666666667,70.57142857142857,11.0,-9.0,-9.79931972789116,93.66666666666667,94.28571428571429,-2.0,0.0,5.146853146853147,3300.0,5142.857142857143,1800.0,0.0,-306.12244897959226,2700.0,4242.857142857143,-2700.0,-7200.0,-774.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.566666666666667,0.6285714285714283,-6.0,2.3,-14.786734693877554,-2.333333333333334,-7.985714285714287,-3.2,10.8,-9.492857142857144,1.3333333333333308,-3.7285714285714278,-4.7,6.8,-11.779931972789115,65.33333333333333,64.57142857142857,-6.0,11.0,-0.9659863945578167,1016.566666666667,1018.2714285714285,8.399999999999977,-7.899999999999977,2.323129251700834,20.33333333333334,22.057142857142857,3.6999999999999993,8.8,7.612585034013609,0.0,0.14285714285714285,0.0,0.0,-2.746598639455782,-8.399999999999977,-2.2000000000000455,True,4.7,0.5,3,2,1,False,False,False,False,False,True,False,True,False,0,-0.4102837567189815,0
2026-02-13,74,-0.06,0.05,74,69,83,83,97,77,17,78,98.0,9900,0,,,,,,,,,,,,1.3,-5.2,-2.3,63,1023.8,15.7,0.0,70.33333333333333,67.57142857142857,2.0,6.0,-4.61904761904762,-0.053333333333333295,0.07285714285714288,0.13,-0.06,-0.0967687074829932,0.09333333333333334,0.20857142857142857,0.05,-0.23000000000000004,-0.03277397260273973,62.333333333333336,67.42857142857143,14.0,0.0,-1.22789115646259,60.666666666666664,72.71428571428571,22.0,6.0,-2.088435374149654,74.66666666666667,78.28571428571429,4.0,-10.0,-0.5612244897959187,40.666666666666664,62.0,56.0,-6.0,4.312925170068027,88.0,88.57142857142857,2.0,8.0,11.22789115646259,73.66666666666667,74.71428571428571,8.0,-1.0,1.6734693877551052,19.333333333333332,18.857142857142858,-5.0,-7.0,-41.20748299319728,65.66666666666667,69.0,13.0,3.0,3.2006802721088405,95.33333333333333,94.42857142857143,5.0,5.0,10.146853146853147,5700.0,4500.0,5400.0,7200.0,5093.877551020408,2700.0,4114.285714285715,-2700.0,0.0,-3474.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5000000000000013,1.0571428571428567,-0.30000000000000004,-3.2,-15.086734693877553,-2.4666666666666672,-7.114285714285715,-2.5,-0.40000000000000036,-11.992857142857144,0.5333333333333309,-3.214285714285714,-1.9,-2.4,-13.679931972789113,66.33333333333333,62.57142857142857,-2.0,3.0,-2.9659863945578167,1018.5333333333334,1020.4428571428571,3.699999999999932,5.899999999999977,6.023129251700766,20.533333333333335,22.671428571428574,-9.100000000000001,0.5999999999999996,-1.4874149659863924,0.0,0.028571428571428574,0.0,0.0,-2.746598639455782,-3.699999999999932,-12.099999999999909,False,1.9,6.6,4,2,1,False,False,False,False,False,False,False,True,False,0,-0.4018965545616515,0
2026-02-14,58,-0.29,-0.05,63,73,86,91,60,88,19,49,98.0,2700,0,,,,,,,,,,,,12.5,-5.3,2.0,61,1021.1,11.0,0.0,68.0,69.42857142857143,-16.0,-7.0,-20.61904761904762,-0.17999999999999994,-0.02142857142857139,-0.22999999999999998,-0.38,-0.3267687074829932,0.0,0.1471428571428572,-0.1,-0.28,-0.13277397260273974,65.66666666666667,66.42857142857143,-11.0,10.0,-12.22789115646259,63.0,70.0,4.0,7.0,1.911564625850346,82.66666666666667,80.71428571428571,3.0,24.0,2.4387755102040813,67.0,61.142857142857146,8.0,79.0,12.312925170068027,84.0,85.0,-37.0,-12.0,-25.77210884353741,78.0,78.14285714285714,11.0,13.0,12.673469387755105,19.333333333333332,19.428571428571427,2.0,0.0,-39.20748299319728,64.0,66.0,-29.0,-5.0,-25.79931972789116,96.33333333333333,95.14285714285714,0.0,3.0,10.146853146853147,5700.0,4242.857142857143,-7200.0,0.0,-2106.1224489795923,900.0,3471.4285714285716,0.0,-5400.0,-3474.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.133333333333334,3.057142857142857,11.2,4.9,-3.8867346938775533,-4.400000000000001,-6.242857142857143,-0.09999999999999964,-5.8,-12.092857142857145,-0.23333333333333575,-1.8571428571428565,4.3,-2.3,-9.379931972789114,63.0,62.142857142857146,-2.0,-10.0,-4.965986394557817,1021.6666666666669,1021.3857142857142,-2.699999999999932,9.399999999999977,3.323129251700834,17.166666666666668,18.542857142857144,-4.699999999999999,-10.100000000000001,-6.187414965986392,0.0,0.0,0.0,0.0,-2.746598639455782,2.699999999999932,-1.0,False,4.3,2.4,5,2,1,False,False,False,False,False,True,True,True,False,1,-0.4195200452834569,0
2026-02-15,84,-0.23,-0.12,77,62,69,83,98,61,54,88,97.0,900,3600,,,,,,,,,,,,5.3,0.4,2.5,83,1016.8,13.0,11.6,72.0,70.71428571428571,26.0,12.0,5.38095238095238,-0.19333333333333327,-0.0971428571428571,0.05999999999999997,-0.04000000000000001,-0.2667687074829932,-0.04,0.09428571428571429,-0.06999999999999999,-0.12,-0.20277397260273972,71.33333333333333,67.71428571428571,14.0,17.0,1.77210884353741,68.0,65.71428571428571,-11.0,15.0,-9.088435374149654,79.33333333333333,80.28571428571429,-17.0,-10.0,-14.561224489795919,85.66666666666667,63.857142857142854,-8.0,56.0,4.312925170068027,85.0,85.42857142857143,38.0,3.0,12.22789115646259,75.33333333333333,76.0,-27.0,-8.0,-14.326530612244895,30.0,25.428571428571427,35.0,32.0,-4.2074829931972815,71.66666666666667,69.0,39.0,23.0,13.20068027210884,97.66666666666667,95.28571428571429,-1.0,4.0,9.146853146853147,4500.0,3985.714285714286,-1800.0,-3600.0,-3906.1224489795923,1200.0,3085.714285714286,3600.0,900.0,125.51020408163276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.366666666666667,4.5857142857142845,-7.2,3.6999999999999997,-11.086734693877553,-3.3666666666666676,-4.371428571428572,5.7,3.1,-6.392857142857144,0.7333333333333308,-0.1428571428571424,0.5,2.9,-8.879931972789114,69.0,65.28571428571429,22.0,18.0,17.034013605442183,1020.5666666666667,1019.9142857142857,-4.300000000000068,-3.300000000000068,-0.976870748299234,13.233333333333334,16.671428571428574,2.0,-11.8,-4.187414965986392,3.8666666666666667,1.657142857142857,11.6,11.6,8.853401360544218,4.300000000000068,7.0,False,0.5,4.8,6,2,1,False,False,False,False,False,False,False,True,False,0,-0.4145210471114038,0
2026-02-16,71,-0.13,-0.07,71,72,96,99,48,87,100,48,96.0,0,7200,,,,,,,,,,,,7.8,0.5,3.5,88,1019.1,16.4,2.1,71.0,70.28571428571429,-13.0,-3.0,-7.61904761904762,-0.2166666666666666,-0.11571428571428567,0.1,-0.07,-0.16676870748299322,-0.08,0.04571428571428572,0.04999999999999999,-0.12000000000000001,-0.15277397260273973,70.33333333333333,67.42857142857143,-6.0,-3.0,-4.22789115646259,69.0,64.57142857142857,10.0,3.0,0.911564625850346,83.66666666666667,81.14285714285714,27.0,13.0,12.438775510204081,91.0,69.14285714285714,16.0,16.0,20.312925170068027,68.66666666666667,79.85714285714286,-50.0,-49.0,-37.77210884353741,78.66666666666667,76.42857142857143,26.0,10.0,11.673469387755105,57.666666666666664,36.42857142857143,46.0,83.0,41.79251700680272,61.666666666666664,65.28571428571429,-40.0,-30.0,-26.79931972789116,97.0,95.71428571428571,-1.0,-2.0,8.146853146853147,1200.0,3342.8571428571427,-900.0,-9900.0,-4806.122448979592,3600.0,2700.0,3600.0,7200.0,3725.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.533333333333333,5.8,2.5,6.5,-8.586734693877553,-1.466666666666667,-2.3714285714285723,0.09999999999999998,5.7,-6.2928571428571445,2.6666666666666643,1.3857142857142861,1.0,5.8,-7.879931972789114,77.33333333333333,70.14285714285714,5.0,25.0,22.034013605442183,1019.0000000000001,1018.6428571428571,2.300000000000068,-4.699999999999932,1.3231292517008342,13.466666666666669,16.72857142857143,3.3999999999999986,0.6999999999999993,-0.7874149659863932,4.566666666666666,1.957142857142857,-9.5,2.1,-0.6465986394557821,-2.300000000000068,2.0,False,1.0,1.5,0,2,1,False,False,False,False,False,False,False,False,False,0,-0.4350161639632393,0
2026-02-17,77,-0.11,-0.15,79,64,90,59,100,72,45,93,99.0,1800,1800,,,,,,,,,,,,10.4,-0.8,3.9,88,1021.3,9.5,0.0,77.33333333333333,71.57142857142857,6.0,19.0,-1.6190476190476204,-0.15666666666666665,-0.1314285714285714,0.020000000000000004,0.18,-0.1467687074829932,-0.11333333333333333,-0.015714285714285712,-0.07999999999999999,-0.09999999999999999,-0.23277397260273974,75.66666666666667,68.14285714285714,8.0,16.0,3.77210884353741,66.0,64.71428571428571,-8.0,-9.0,-7.088435374149654,85.0,80.71428571428571,-6.0,4.0,6.438775510204081,80.33333333333333,64.85714285714286,-40.0,-32.0,-19.687074829931973,82.0,81.42857142857143,52.0,40.0,14.22789115646259,73.33333333333333,75.57142857142857,-15.0,-16.0,-3.3265306122448948,66.33333333333333,39.42857142857143,-55.0,26.0,-13.207482993197281,76.33333333333333,67.85714285714286,45.0,44.0,18.20068027210884,97.33333333333333,96.57142857142857,3.0,1.0,11.146853146853147,900.0,3214.285714285714,1800.0,-900.0,-3006.1224489795923,4200.0,2957.1428571428573,-5400.0,1800.0,-1674.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.833333333333333,6.642857142857143,2.6000000000000005,-2.0999999999999996,-5.986734693877553,0.033333333333332736,-1.8000000000000005,-1.3,4.5,-7.592857142857144,3.2999999999999976,1.928571428571429,0.3999999999999999,1.9,-7.479931972789114,86.33333333333333,74.14285714285714,0.0,27.0,22.034013605442183,1019.066666666667,1019.1285714285715,2.199999999999932,0.1999999999999318,3.523129251700766,12.966666666666669,15.928571428571429,-6.899999999999999,-1.5,-7.687414965986392,4.566666666666666,1.957142857142857,-2.1,0.0,-2.746598639455782,-2.199999999999932,-4.5,False,0.3999999999999999,1.4,1,2,1,False,False,False,False,False,False,False,True,False,0,-0.4011681719892911,0
2026-02-18,75,-0.09,-0.1,67,83,74,86,50,65,31,70,97.0,7200,900,,,,,,,,,,,,13.2,2.9,7.9,84,1011.4,15.0,0.1,74.33333333333333,73.0,-2.0,-9.0,-3.6190476190476204,-0.10999999999999997,-0.1571428571428571,0.020000000000000004,0.14,-0.12676870748299318,-0.10666666666666667,-0.06285714285714285,0.04999999999999999,0.01999999999999999,-0.18277397260273975,72.33333333333333,70.14285714285714,-12.0,-10.0,-8.22789115646259,73.0,67.14285714285714,19.0,21.0,11.911564625850346,86.66666666666667,82.42857142857143,-16.0,5.0,-9.561224489795919,81.33333333333333,75.42857142857143,27.0,3.0,7.312925170068027,66.0,78.28571428571429,-50.0,-48.0,-35.77210884353741,74.66666666666667,74.14285714285714,-7.0,4.0,-10.326530612244895,58.666666666666664,41.142857142857146,-14.0,-23.0,-27.20748299319728,70.33333333333333,70.14285714285714,-23.0,-18.0,-4.7993197278911595,97.33333333333333,96.85714285714286,-2.0,0.0,9.146853146853147,3000.0,3857.1428571428573,5400.0,6300.0,2393.8775510204077,3300.0,2314.285714285714,-900.0,-2700.0,-2574.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.466666666666667,7.442857142857142,2.799999999999999,7.8999999999999995,-3.186734693877554,0.8666666666666659,-1.4571428571428577,3.7,2.5,-3.8928571428571446,5.099999999999998,2.4428571428571435,4.0,5.4,-3.479931972789114,86.66666666666667,76.0,-4.0,1.0,18.034013605442183,1017.2666666666668,1019.0857142857142,-9.899999999999977,-5.399999999999977,-6.376870748299211,13.633333333333335,15.057142857142859,5.5,2.0,-2.1874149659863917,0.7333333333333334,1.9714285714285713,0.1,-11.5,-2.646598639455782,9.899999999999977,7.7000000000000455,True,4.0,4.4,2,2,1,False,False,False,False,False,True,False,True,True,1,-0.41124597356356735,0
2026-02-19,67,-0.05,-0.04,60,69,41,24,82,69,42,67,96.0,0,900,,,,,,,,,,,,9.2,2.7,4.5,95,1013.5,18.3,10.1,73.0,72.28571428571429,-8.0,-4.0,-11.61904761904762,-0.0833333333333333,-0.1371428571428571,0.039999999999999994,0.08,-0.0867687074829932,-0.09666666666666666,-0.06857142857142857,0.060000000000000005,0.030000000000000006,-0.12277397260273973,68.66666666666667,70.14285714285714,-7.0,-11.0,-15.22789115646259,72.0,70.28571428571429,-14.0,-3.0,-2.088435374149654,68.33333333333333,77.0,-33.0,-55.0,-42.56122448979592,56.333333333333336,75.0,-62.0,-75.0,-54.68707482993197,77.33333333333333,76.42857142857143,32.0,34.0,-3.77210884353741,68.66666666666667,74.14285714285714,4.0,-18.0,-6.326530612244895,39.333333333333336,44.0,11.0,-58.0,-16.20748299319728,76.66666666666667,70.42857142857143,-3.0,19.0,-7.7993197278911595,97.33333333333333,97.28571428571429,-1.0,0.0,8.146853146853147,3000.0,3214.285714285714,-7200.0,0.0,-4806.122448979592,1200.0,2057.1428571428573,0.0,-6300.0,-2574.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.933333333333335,8.528571428571428,-4.0,1.3999999999999995,-7.186734693877554,1.5999999999999996,-0.6857142857142862,-0.19999999999999973,2.2,-4.092857142857144,5.433333333333331,3.1428571428571432,-3.4000000000000004,1.0,-6.879931972789114,89.0,80.28571428571429,11.0,7.0,29.034013605442183,1015.4000000000001,1018.1428571428571,2.1000000000000227,-5.600000000000023,-4.276870748299189,14.266666666666671,14.128571428571428,3.3000000000000007,1.9000000000000021,1.112585034013609,3.4,3.414285714285714,10.0,8.0,7.3534013605442174,-2.1000000000000227,7.7999999999999545,False,3.4000000000000004,0.6000000000000001,3,2,1,False,False,False,False,False,True,True,False,False,0,-0.4377259802818901,0
2026-02-20,81,0.09,0.01,85,95,67,91,98,81,49,94,98.0,9900,2700,,,,,,,,,,,,14.9,3.2,7.6,87,1006.5,21.2,13.9,74.33333333333333,73.28571428571429,14.0,4.0,2.3809523809523796,-0.016666666666666635,-0.11571428571428567,0.14,0.2,0.0532312925170068,-0.043333333333333335,-0.07428571428571429,0.05,0.16,-0.07277397260273974,70.66666666666667,71.71428571428571,25.0,6.0,9.77210884353741,82.33333333333333,74.0,26.0,31.0,23.911564625850346,60.666666666666664,74.71428571428571,26.0,-23.0,-16.56122448979592,67.0,76.14285714285714,67.0,32.0,12.312925170068027,76.66666666666667,76.57142857142857,16.0,-2.0,12.22789115646259,71.66666666666667,74.71428571428571,12.0,9.0,5.673469387755105,40.666666666666664,48.57142857142857,7.0,4.0,-9.207482993197281,77.0,72.71428571428571,27.0,1.0,19.20068027210884,97.0,97.28571428571429,2.0,-1.0,10.146853146853147,5700.0,3214.285714285714,9900.0,8100.0,5093.877551020408,1500.0,2442.8571428571427,1800.0,900.0,-774.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.433333333333332,10.471428571428572,5.700000000000001,4.5,-1.486734693877553,2.933333333333333,0.5142857142857139,0.5,4.0,-3.5928571428571443,6.666666666666664,4.557142857142858,3.0999999999999996,3.6999999999999997,-3.7799319727891145,88.66666666666667,83.71428571428571,-8.0,-1.0,21.034013605442183,1010.4666666666668,1015.6714285714286,-7.0,-14.799999999999955,-11.276870748299189,18.166666666666668,14.914285714285713,2.8999999999999986,11.7,4.0125850340136076,8.033333333333333,5.3999999999999995,3.8000000000000007,13.9,11.153401360544219,7.0,4.899999999999977,True,3.0999999999999996,0.3000000000000007,4,2,1,False,False,False,False,False,False,False,True,True,0,-0.4295137947550679,0
2026-02-21,77,-0.05,-0.02,65,41,67,37,99,72,24,77,,3600,6300,,,,,,,,,,,,10.8,2.3,6.8,60,1014.6,15.5,0.0,75.0,76.0,-4.0,2.0,-1.6190476190476204,-0.0033333333333332993,-0.0814285714285714,-0.14,0.039999999999999994,-0.0867687074829932,-0.016666666666666666,-0.06999999999999999,-0.03,0.08,-0.10277397260273974,70.0,72.0,-20.0,-2.0,-10.22789115646259,68.33333333333333,69.42857142857143,-54.0,-42.0,-30.088435374149654,58.333333333333336,72.0,0.0,-7.0,-16.56122448979592,50.666666666666664,68.42857142857143,-54.0,-49.0,-41.68707482993197,93.0,82.14285714285714,1.0,49.0,13.22789115646259,74.0,72.42857142857143,-9.0,7.0,-3.3265306122448948,38.333333333333336,49.285714285714285,-25.0,-7.0,-34.20748299319728,79.33333333333333,76.71428571428571,-17.0,7.0,2.2006802721088405,97.0,97.16666666666667,,,,4500.0,3342.8571428571427,-6300.0,-3600.0,-1206.1224489795923,3300.0,3342.8571428571427,3600.0,5400.0,2825.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.633333333333335,10.228571428571428,-4.1,-2.3999999999999986,-5.586734693877553,2.733333333333333,1.5999999999999994,-0.9000000000000004,-0.6000000000000001,-4.492857142857145,6.299999999999997,5.242857142857143,-0.7999999999999998,-1.1000000000000005,-4.579931972789114,80.66666666666667,83.57142857142857,-27.0,-24.0,-5.965986394557817,1011.5333333333334,1014.7428571428571,8.100000000000023,3.2000000000000455,-3.176870748299166,18.333333333333336,15.557142857142859,-5.699999999999999,0.5,-1.6874149659863917,8.0,5.3999999999999995,-13.9,-0.1,-2.746598639455782,-8.100000000000023,-1.1000000000000227,True,0.7999999999999998,2.3,5,2,1,False,False,False,False,False,False,False,True,False,0,-0.40578741872359564,0
2026-02-22,80,-0.05,0.01,69,87,83,81,82,66,34,64,,9900,4500,,,,,,,,,,,,4.1,0.7,2.2,92,1013.7,19.7,20.0,79.33333333333333,75.42857142857143,3.0,13.0,1.3809523809523796,-0.0033333333333332993,-0.05571428571428568,0.0,0.0,-0.0867687074829932,-5.782411586589357e-19,-0.05142857142857143,0.03,0.05,-0.07277397260273974,73.0,70.85714285714286,4.0,9.0,-6.22789115646259,74.33333333333333,73.0,46.0,18.0,15.911564625850346,72.33333333333333,74.0,16.0,42.0,-0.5612244897959187,69.66666666666667,68.14285714285714,44.0,57.0,2.312925170068027,93.0,79.85714285714286,-17.0,0.0,-3.77210884353741,73.0,73.14285714285714,-6.0,-3.0,-9.326530612244895,35.666666666666664,46.42857142857143,10.0,-8.0,-24.20748299319728,78.33333333333333,73.28571428571429,-13.0,-3.0,-10.79931972789116,98.0,97.2,,,,7800.0,4628.571428571428,6300.0,9900.0,5093.877551020408,4500.0,3471.4285714285716,-1800.0,3600.0,1025.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.933333333333335,10.057142857142859,-6.700000000000001,-5.1,-12.286734693877554,2.066666666666666,1.6428571428571423,-1.5999999999999999,-2.0,-6.092857142857144,5.533333333333331,5.200000000000001,-4.6,-2.3,-9.179931972789113,79.66666666666667,84.85714285714286,32.0,-3.0,26.034013605442183,1011.6,1014.3000000000001,-0.8999999999999773,0.20000000000004547,-4.076870748299143,18.8,16.514285714285716,4.199999999999999,1.3999999999999986,2.5125850340136076,11.300000000000002,6.6,20.0,9.9,17.253401360544217,0.8999999999999773,-7.2000000000000455,False,4.6,5.3999999999999995,6,2,1,False,False,False,False,False,False,False,True,False,0,-0.42726291465734373,0
2026-02-23,82,0.04,0.07,73,72,72,97,77,61,48,78,,4500,4500,,,,,,,,,,,,3.3,-0.8,0.9,77,1009.9,35.8,4.6,79.66666666666667,77.0,2.0,1.0,3.3809523809523796,-0.019999999999999966,-0.0314285714285714,0.09,-0.049999999999999996,0.003231292517006802,0.02,-0.03142857142857143,0.060000000000000005,0.060000000000000005,-0.012773972602739728,69.0,71.14285714285714,4.0,-12.0,-2.22789115646259,66.66666666666667,73.0,-15.0,-23.0,0.911564625850346,74.0,70.57142857142857,-11.0,5.0,-11.561224489795919,71.66666666666667,67.85714285714286,16.0,6.0,18.312925170068027,86.0,84.0,-5.0,-21.0,-8.77210884353741,66.33333333333333,69.42857142857143,-5.0,-20.0,-14.326530612244895,35.333333333333336,39.0,14.0,-1.0,-10.207482993197281,73.0,77.57142857142857,14.0,-16.0,3.2006802721088405,,97.5,,,,6000.0,5271.428571428572,-5400.0,-5400.0,-306.12244897959226,5100.0,3085.714285714286,0.0,1800.0,1025.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.066666666666667,9.414285714285713,-0.7999999999999998,-11.600000000000001,-13.086734693877553,0.7333333333333328,1.4571428571428566,-1.5,-4.0,-7.592857142857144,3.2999999999999976,4.828571428571429,-1.3000000000000003,-6.699999999999999,-10.479931972789114,76.33333333333333,83.28571428571429,-15.0,-10.0,11.034013605442183,1012.7333333333335,1012.9857142857143,-3.800000000000068,3.3999999999999773,-7.876870748299211,23.666666666666668,19.285714285714285,16.099999999999998,14.599999999999998,18.612585034013605,8.200000000000001,6.957142857142856,-15.4,-9.3,1.8534013605442174,3.800000000000068,4.7000000000000455,False,1.3000000000000003,5.8999999999999995,0,2,1,False,False,False,False,False,False,False,True,False,0,-0.4022880338354338,0
