date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-05-09,78,-0.09,-0.12,81,76,88,72,97,91,76,74,99.0,900,9000,,,,,,16.6,10.5,14.4,86,1013.7,17.9,8.6,65.66666666666667,66.42857142857143,9.0,9.0,-1.1245791245791281,-0.013333333333333308,-0.08571428571428573,-0.57,0.08000000000000002,-0.08656565656565657,-0.07,0.0071428571428571236,-0.2,-0.09999999999999999,-0.17016835016835016,69.0,64.0,-4.0,12.0,8.161616161616166,77.33333333333333,65.42857142857143,-14.0,4.0,4.754208754208747,79.66666666666667,79.14285714285714,-5.0,2.0,5.744107744107751,75.66666666666667,79.71428571428571,0.0,-9.0,-7.245791245791253,66.33333333333333,64.14285714285714,-3.0,22.0,13.198653198653204,75.33333333333333,68.57142857142857,15.0,8.0,18.070707070707073,54.333333333333336,43.857142857142854,44.0,51.0,32.37373737373738,63.666666666666664,58.285714285714285,-26.0,10.0,0.15824915824916275,95.66666666666667,95.0,0.0,1.0,13.978571428571428,5400.0,3985.714285714286,-900.0,-1800.0,-3906.060606060606,7500.0,4500.0,-2700.0,8100.0,5296.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,21.433333333333334,22.599999999999998,-8.299999999999997,-5.099999999999998,-3.5784511784511785,12.9,15.314285714285715,-3.9000000000000004,-5.5,-0.6663299663299647,17.2,18.414285714285715,-4.6,-3.700000000000001,-1.082828282828281,75.33333333333333,80.14285714285714,14.0,4.0,18.060606060606062,1015.1666666666666,1013.9571428571428,-1.8999999999999773,-1.7999999999999545,-3.6468013468013396,15.099999999999996,15.899999999999997,2.9999999999999982,1.0,2.3865319865319847,4.166666666666667,11.957142857142857,4.8999999999999995,-6.4,4.6663299663299656,1.8999999999999773,2.5,False,4.6,3.799999999999999,4,5,2,-0.08571428571428573,-0.07857142857142857,0,3,False,False,False,False,False,False,True,False,0,-0.4565678961612583,0
2025-05-10,83,0.19,0.06,82,63,86,89,100,75,21,98,100.0,1800,3600,,,,,,21.6,9.5,15.3,56,1018.9,16.1,0.0,76.66666666666667,69.0,5.0,33.0,3.875420875420872,0.19333333333333336,-0.05285714285714289,0.28,0.62,0.19343434343434343,0.006666666666666664,-0.010000000000000018,0.18,0.23,0.00983164983164983,82.66666666666667,67.14285714285714,1.0,41.0,9.161616161616166,76.33333333333333,67.28571428571429,-13.0,-3.0,-8.245791245791253,89.0,81.14285714285714,-2.0,28.0,3.744107744107751,77.66666666666667,78.57142857142857,17.0,6.0,9.754208754208747,99.0,69.57142857142857,3.0,98.0,16.198653198653204,80.66666666666667,70.85714285714286,-16.0,16.0,2.0707070707070727,43.0,44.0,-55.0,-34.0,-22.626262626262623,90.66666666666667,63.857142857142854,24.0,81.0,24.158249158249163,99.33333333333333,96.57142857142857,1.0,11.0,14.978571428571428,1500.0,3857.1428571428573,900.0,-11700.0,-3006.060606060606,8100.0,4371.428571428572,-5400.0,1800.0,-103.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,21.03333333333333,21.58571428571429,5.0,-1.1999999999999993,1.4215488215488215,11.466666666666667,14.057142857142859,-1.0,-4.300000000000001,-1.6663299663299647,16.233333333333338,17.442857142857143,0.9000000000000004,-2.8999999999999986,-0.18282828282828056,71.33333333333333,78.0,-30.0,-12.0,-11.939393939393938,1016.0666666666666,1015.0285714285714,5.199999999999932,2.699999999999932,1.5531986531985922,16.299999999999997,16.04285714285714,-1.7999999999999972,3.6000000000000014,0.5865319865319876,4.1000000000000005,7.642857142857143,-8.6,-0.2,-3.933670033670034,-5.199999999999932,-3.2999999999999545,True,0.9000000000000004,3.6999999999999993,5,5,2,-0.05285714285714289,0.05428571428571428,0,4,False,False,False,False,False,False,True,False,0,-0.4740108758132887,1
2025-05-11,81,-0.12,0.19,82,92,88,94,94,80,44,81,98.0,3600,3600,,,,,,27.3,12.2,19.9,59,1023.0,10.4,0.0,80.66666666666667,69.42857142857143,-2.0,12.0,1.8754208754208719,-0.006666666666666636,-0.06714285714285716,-0.31,-0.6,-0.11656565656565657,0.043333333333333335,-1.586032892321652e-17,0.13,0.11,0.13983164983164983,81.66666666666667,69.57142857142857,0.0,-3.0,9.161616161616166,77.0,73.14285714285714,29.0,2.0,20.754208754208747,87.33333333333333,83.85714285714286,2.0,-5.0,5.744107744107751,85.0,80.42857142857143,5.0,22.0,14.754208754208747,97.0,71.42857142857143,-6.0,-6.0,10.198653198653204,82.0,74.71428571428571,5.0,4.0,7.070707070707073,47.0,44.142857142857146,23.0,12.0,0.37373737373737725,84.33333333333333,65.42857142857143,-17.0,-19.0,7.158249158249163,99.0,97.14285714285714,-2.0,-1.0,12.978571428571428,2100.0,3857.1428571428573,1800.0,1800.0,-1206.060606060606,5400.0,4757.142857142857,0.0,-8100.0,-103.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,21.833333333333332,22.257142857142856,5.699999999999999,2.400000000000002,7.121548821548821,10.733333333333334,13.328571428571427,2.6999999999999993,-2.200000000000001,1.0336700336700346,16.533333333333335,17.6,4.599999999999998,0.8999999999999986,4.417171717171717,67.0,73.42857142857143,3.0,-13.0,-8.939393939393938,1018.5333333333333,1016.7857142857143,4.100000000000023,7.399999999999977,5.653198653198615,14.799999999999997,15.014285714285714,-5.700000000000001,-4.5,-5.1134680134680135,2.8666666666666667,5.657142857142857,0.0,-3.7,-3.933670033670034,-4.100000000000023,-9.299999999999955,False,4.599999999999998,5.499999999999998,6,5,2,-0.06714285714285716,-0.014285714285714284,0,5,False,False,False,False,False,False,True,False,0,-0.4373365481393653,0
2025-05-12,66,-0.38,-0.08,63,77,67,99,42,80,78,41,94.0,900,3600,,,,,,25.3,13.6,19.6,68,1023.6,13.6,0.8,76.66666666666667,70.85714285714286,-15.0,-12.0,-13.124579124579128,-0.10333333333333332,-0.07428571428571429,-0.26,-0.29000000000000004,-0.37656565656565655,0.056666666666666664,-0.008571428571428587,-0.27,0.039999999999999994,-0.13016835016835016,75.66666666666667,71.85714285714286,-19.0,-18.0,-9.838383838383834,77.33333333333333,76.57142857142857,-15.0,1.0,5.754208754208747,80.33333333333333,80.85714285714286,-21.0,-21.0,-15.255892255892249,94.0,84.28571428571429,5.0,27.0,19.754208754208747,78.66666666666667,72.85714285714286,-52.0,-55.0,-41.801346801346796,78.33333333333333,77.71428571428571,0.0,-11.0,7.070707070707073,47.666666666666664,47.285714285714285,34.0,2.0,34.37373737373738,73.33333333333333,67.85714285714286,-40.0,-33.0,-32.84175084175084,97.33333333333333,96.71428571428571,-4.0,-5.0,8.978571428571428,2100.0,3600.0,-2700.0,0.0,-3906.060606060606,3600.0,4885.714285714285,0.0,-5400.0,-103.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,24.733333333333334,22.885714285714283,-2.0,8.7,5.121548821548821,11.766666666666666,12.857142857142858,1.4000000000000004,3.0999999999999996,2.433670033670035,18.26666666666667,17.785714285714285,-0.29999999999999716,5.200000000000001,4.11717171717172,61.0,70.14285714285714,9.0,-18.0,0.06060606060606233,1021.8333333333331,1018.0714285714286,0.6000000000000227,9.899999999999977,6.253198653198638,13.366666666666665,14.614285714285712,3.1999999999999993,-4.299999999999999,-1.9134680134680142,0.26666666666666666,4.042857142857143,0.8,-7.8,-3.1336700336700343,-0.6000000000000227,-4.7000000000000455,False,0.29999999999999716,4.300000000000001,0,5,2,-0.07428571428571429,0.01142857142857144,0,1,False,False,False,False,True,True,True,False,1,-0.4450055076093752,0
2025-05-13,52,0.06,0.13,61,79,79,91,63,72,21,48,96.0,2700,13500,,,,,,19.7,17.6,18.4,93,1018.0,24.0,23.3,66.33333333333333,68.42857142857143,-14.0,-31.0,-27.124579124579128,-0.14666666666666664,-0.04142857142857143,0.44,-0.13,0.06343434343434343,0.08,0.012857142857142843,0.21000000000000002,0.07,0.07983164983164984,68.66666666666667,70.71428571428571,-2.0,-21.0,-11.838383838383834,82.66666666666667,77.57142857142857,2.0,16.0,7.754208754208747,78.0,79.85714285714286,12.0,-7.0,-3.255892255892249,94.66666666666667,85.71428571428571,-8.0,2.0,11.754208754208747,66.33333333333333,71.14285714285714,21.0,-37.0,-20.801346801346796,77.33333333333333,76.14285714285714,-8.0,-3.0,-0.9292929292929273,47.666666666666664,46.714285714285715,-57.0,0.0,-22.626262626262623,56.666666666666664,65.57142857142857,7.0,-50.0,-25.841750841750837,96.0,96.42857142857143,2.0,-4.0,10.978571428571428,2400.0,3600.0,1800.0,900.0,-2106.060606060606,6900.0,6685.714285714285,9900.0,9900.0,9796.969696969696,,,,,,,,,,,,,,,,,,,,,,,,,,24.099999999999994,22.599999999999998,-5.600000000000001,-1.9000000000000021,-0.4784511784511807,14.466666666666669,13.085714285714285,4.000000000000002,8.100000000000001,6.433670033670037,19.3,17.82857142857143,-1.2000000000000028,3.099999999999998,2.9171717171717173,73.33333333333333,71.71428571428571,25.0,37.0,25.060606060606062,1021.5333333333333,1018.4285714285714,-5.600000000000023,-0.8999999999999773,0.6531986531986149,15.999999999999998,15.628571428571428,10.4,7.899999999999999,8.486531986531986,8.033333333333333,5.228571428571429,22.5,23.3,19.366329966329968,5.600000000000023,5.0,True,1.2000000000000028,1.5,1,5,2,-0.04142857142857143,0.011428571428571455,0,2,False,False,False,False,True,True,True,True,1,-0.4659051411322982,0
2025-05-14,87,-0.24,-0.15,83,82,83,72,97,82,34,98,99.0,900,8100,,,,,,22.8,16.3,19.1,88,1012.9,19.2,25.0,68.33333333333333,73.71428571428571,35.0,6.0,7.875420875420872,-0.18666666666666665,-0.0142857142857143,-0.3,-0.12,-0.23656565656565656,-0.03333333333333333,0.0157142857142857,-0.28,-0.33999999999999997,-0.20016835016835016,69.0,76.71428571428571,22.0,1.0,10.161616161616166,79.33333333333333,79.85714285714286,3.0,-10.0,10.754208754208747,76.33333333333333,83.42857142857143,4.0,-5.0,0.744107744107751,87.33333333333333,84.14285714285714,-19.0,-22.0,-7.245791245791253,67.33333333333333,84.71428571428571,34.0,3.0,13.198653198653204,78.0,79.42857142857143,10.0,2.0,9.070707070707073,44.333333333333336,43.714285714285715,13.0,-10.0,-9.626262626262623,62.333333333333336,77.14285714285714,50.0,17.0,24.158249158249163,96.33333333333333,97.85714285714286,3.0,1.0,13.978571428571428,1500.0,1800.0,-1800.0,-2700.0,-3906.060606060606,8400.0,7585.714285714285,-5400.0,4500.0,4396.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,22.599999999999998,22.599999999999998,3.1000000000000014,-4.5,2.6215488215488207,15.833333333333334,13.442857142857145,-1.3000000000000007,4.100000000000001,5.133670033670036,19.033333333333335,17.957142857142856,0.7000000000000028,-0.7999999999999972,3.61717171717172,83.0,74.57142857142857,-5.0,29.0,20.060606060606062,1018.1666666666666,1017.9571428571428,-5.100000000000023,-10.100000000000023,-4.446801346801408,18.933333333333334,16.585714285714285,-4.800000000000001,8.799999999999999,3.6865319865319854,16.366666666666667,8.77142857142857,1.6999999999999993,25.0,21.066329966329967,5.100000000000023,10.700000000000045,True,0.7000000000000028,0.5,2,5,2,-0.0142857142857143,0.05285714285714286,0,1,False,False,False,False,False,False,True,True,0,-0.45233384414607813,0
2025-05-15,74,-0.1,-0.12,67,51,95,86,87,83,22,58,96.0,900,5400,,,,,,24.4,17.6,20.4,88,1010.6,8.7,4.5,71.0,74.42857142857143,-13.0,8.0,-5.124579124579128,-0.09333333333333331,-0.09714285714285716,0.13999999999999999,0.28,-0.09656565656565658,-0.04666666666666667,-0.012857142857142867,0.03,-0.039999999999999994,-0.17016835016835016,70.33333333333333,74.14285714285714,-16.0,4.0,-5.838383838383834,70.66666666666667,74.28571428571429,-31.0,-26.0,-20.245791245791253,85.66666666666667,83.71428571428571,12.0,28.0,12.744107744107751,83.0,86.14285714285714,14.0,-13.0,6.754208754208747,82.33333333333333,82.85714285714286,-10.0,45.0,3.1986531986532043,79.0,80.42857142857143,1.0,3.0,10.070707070707073,25.666666666666668,42.285714285714285,-12.0,-56.0,-21.626262626262623,68.0,71.14285714285714,-40.0,17.0,-15.841750841750837,97.0,97.42857142857143,-3.0,2.0,10.978571428571428,1500.0,1671.4285714285713,0.0,0.0,-3906.060606060606,9000.0,6685.714285714285,-2700.0,1800.0,1696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,22.299999999999997,22.528571428571432,1.5999999999999979,-0.9000000000000021,4.221548821548819,17.166666666666668,13.9,1.3000000000000007,4.000000000000002,6.433670033670037,19.3,18.157142857142855,1.2999999999999972,0.7999999999999972,4.917171717171717,89.66666666666667,76.85714285714286,0.0,20.0,20.060606060606062,1013.8333333333334,1017.2428571428571,-2.2999999999999545,-13.0,-6.746801346801362,17.299999999999997,15.699999999999998,-10.5,-4.9,-6.813468013468015,17.6,8.885714285714286,-20.5,3.7,0.5663299663299659,2.2999999999999545,7.399999999999977,False,1.2999999999999972,2.0,3,5,2,-0.09714285714285716,-0.022857142857142868,0,2,False,False,False,False,True,False,True,False,0,-0.45013797148478135,0
2025-05-16,74,-0.26,-0.07,69,73,90,91,52,88,43,60,96.0,900,9000,,,,,,28.2,16.9,21.9,88,1007.7,12.3,11.8,78.33333333333333,73.85714285714286,0.0,22.0,-5.124579124579128,-0.19999999999999996,-0.12142857142857144,-0.16,-0.32,-0.25656565656565655,-0.11333333333333334,-0.0057142857142857256,0.04999999999999999,-0.2,-0.12016835016835017,73.0,72.42857142857143,2.0,8.0,-3.838383838383834,68.66666666666667,73.85714285714286,22.0,-6.0,1.7542087542087472,89.33333333333333,84.0,-5.0,11.0,7.744107744107751,83.0,88.85714285714286,5.0,0.0,11.754208754208747,78.66666666666667,76.42857142857143,-35.0,-11.0,-31.801346801346796,84.33333333333333,80.0,5.0,16.0,15.070707070707073,33.0,37.57142857142857,21.0,22.0,-0.6262626262626227,72.0,69.14285714285714,2.0,12.0,-13.841750841750837,97.0,97.0,0.0,0.0,10.978571428571428,900.0,1671.4285714285713,0.0,-1800.0,-3906.060606060606,7500.0,6685.714285714285,3600.0,-4500.0,5296.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,25.13333333333333,24.185714285714287,3.8000000000000007,8.5,8.02154882154882,16.933333333333334,14.814285714285715,-0.7000000000000028,-0.7000000000000028,5.733670033670034,20.46666666666667,19.228571428571428,1.5,3.5,6.417171717171717,88.0,77.14285714285714,0.0,-5.0,20.060606060606062,1010.4,1016.3857142857142,-2.8999999999999773,-10.299999999999955,-9.64680134680134,13.399999999999997,14.9,3.6000000000000014,-11.7,-3.213468013468013,13.766666666666666,9.342857142857143,7.300000000000001,-11.5,7.866329966329967,2.8999999999999773,5.199999999999932,False,1.5,2.799999999999997,4,5,2,-0.12142857142857144,-0.08000000000000002,0,3,False,False,False,False,True,False,True,False,0,-0.44401487818060204,0
2025-05-17,70,-0.38,-0.21,52,37,83,70,45,57,41,46,84.0,4500,1800,,,,,,28.3,19.1,23.2,68,1002.8,21.0,0.0,72.66666666666667,72.0,-4.0,-17.0,-9.124579124579128,-0.24666666666666667,-0.20285714285714285,-0.12,-0.14,-0.37656565656565655,-0.13333333333333333,-0.044285714285714296,-0.13999999999999999,-0.06,-0.26016835016835016,62.666666666666664,68.14285714285714,-17.0,-31.0,-20.838383838383834,53.666666666666664,70.14285714285714,-36.0,-45.0,-34.24579124579125,89.33333333333333,83.57142857142857,-7.0,0.0,0.744107744107751,82.33333333333333,86.14285714285714,-21.0,-2.0,-9.245791245791253,61.333333333333336,68.57142857142857,-7.0,-52.0,-38.801346801346796,76.0,77.42857142857143,-31.0,-25.0,-15.929292929292927,35.333333333333336,40.42857142857143,-2.0,7.0,-2.6262626262626227,54.666666666666664,61.714285714285715,-14.0,-52.0,-27.841750841750837,92.0,94.71428571428571,-12.0,-15.0,-1.0214285714285722,2100.0,2057.1428571428573,3600.0,3600.0,-306.060606060606,5400.0,6428.571428571428,-7200.0,-6300.0,-1903.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,26.966666666666665,25.142857142857142,0.10000000000000142,5.5,8.12154882154882,17.866666666666667,16.185714285714287,2.200000000000003,2.8000000000000007,7.933670033670037,21.833333333333332,20.357142857142858,1.3000000000000007,4.099999999999998,7.717171717171718,81.33333333333333,78.85714285714286,-20.0,-20.0,0.06060606060606233,1007.0333333333333,1014.0857142857143,-4.900000000000091,-10.100000000000023,-14.54680134680143,13.999999999999998,15.599999999999998,8.7,1.8000000000000007,5.486531986531986,5.433333333333334,9.342857142857143,-11.8,-25.0,-3.933670033670034,4.900000000000091,7.800000000000068,False,1.3000000000000007,2.8000000000000007,5,5,2,-0.20285714285714285,-0.18857142857142856,1,4,False,False,False,False,False,False,True,False,0,-0.48724422359342295,1
2025-05-18,87,0.01,-0.04,85,84,97,86,97,88,72,80,90.0,1800,1800,,,,,,23.8,16.2,20.5,55,1006.7,25.5,0.0,77.0,72.85714285714286,17.0,13.0,7.875420875420872,-0.21,-0.18428571428571433,0.39,0.11,0.013434343434343434,-0.10666666666666667,-0.07714285714285715,0.16999999999999998,0.07999999999999999,-0.09016835016835018,68.66666666666667,68.57142857142857,33.0,18.0,12.161616161616166,64.66666666666667,69.0,47.0,33.0,12.754208754208747,90.0,84.85714285714286,14.0,2.0,14.744107744107751,82.33333333333333,85.0,16.0,0.0,6.754208754208747,64.66666666666667,69.0,52.0,10.0,13.198653198653204,77.66666666666667,78.57142857142857,31.0,5.0,15.070707070707073,52.0,44.42857142857143,31.0,50.0,28.373737373737377,62.0,61.57142857142857,34.0,22.0,6.158249158249163,90.0,93.57142857142857,6.0,-6.0,4.978571428571428,2400.0,1800.0,-2700.0,900.0,-3006.060606060606,4200.0,6171.428571428572,0.0,-3600.0,-1903.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,26.766666666666662,24.642857142857142,-4.5,-0.5999999999999979,3.6215488215488207,17.400000000000002,16.757142857142856,-2.900000000000002,-1.4000000000000021,5.033670033670035,21.866666666666664,20.442857142857143,-2.6999999999999993,0.10000000000000142,5.017171717171719,70.33333333333333,78.28571428571429,-13.0,-33.0,-12.939393939393938,1005.7333333333332,1011.7571428571429,3.900000000000091,-3.8999999999999773,-10.64680134680134,19.599999999999998,17.757142857142856,4.5,16.8,9.986531986531986,3.9333333333333336,9.342857142857143,0.0,-4.5,-3.933670033670034,-3.900000000000091,1.0,False,2.6999999999999993,1.3999999999999986,6,5,2,-0.18428571428571433,-0.08714285714285717,0,5,False,False,False,False,False,False,True,False,0,-0.4539507439784457,0
2025-05-19,81,-0.3,-0.25,79,89,97,75,69,82,91,70,83.0,900,14400,,,,,,24.1,13.8,19.0,57,1011.3,20.6,0.0,79.33333333333333,75.0,-6.0,7.0,1.8754208754208719,-0.2233333333333333,-0.17285714285714285,-0.31,-0.03999999999999998,-0.29656565656565653,-0.16666666666666666,-0.10142857142857144,-0.21,-0.18,-0.3001683501683502,72.0,70.85714285714286,-6.0,10.0,6.161616161616166,70.0,70.71428571428571,5.0,16.0,17.754208754208747,92.33333333333333,89.14285714285714,0.0,7.0,14.744107744107751,77.0,81.57142857142857,-11.0,-16.0,-4.245791245791253,70.33333333333333,72.85714285714286,-28.0,17.0,-14.801346801346796,75.66666666666667,78.85714285714286,-6.0,-6.0,9.070707070707073,68.0,46.285714285714285,19.0,48.0,47.37373737373738,65.33333333333333,65.71428571428571,-10.0,10.0,-3.8417508417508373,85.66666666666667,92.0,-7.0,-13.0,-2.0214285714285722,2400.0,1800.0,-900.0,0.0,-3906.060606060606,6000.0,7714.285714285715,12600.0,5400.0,10696.969696969696,,,,,,,,,,,,,,,,,,,,,,,,,,25.399999999999995,24.47142857142857,0.3000000000000007,-4.099999999999998,3.9215488215488215,16.366666666666667,16.785714285714285,-2.3999999999999986,-3.099999999999998,2.633670033670036,20.900000000000002,20.357142857142858,-1.5,-2.8999999999999986,3.5171717171717187,60.0,76.71428571428571,2.0,-31.0,-10.939393939393938,1006.9333333333333,1010.0,4.599999999999909,3.599999999999909,-6.0468013468014306,22.366666666666664,18.757142857142856,-4.899999999999999,8.3,5.086531986531988,0.0,9.22857142857143,0.0,-11.8,-3.933670033670034,-4.599999999999909,-8.5,False,1.5,4.199999999999999,0,5,2,-0.17285714285714285,-0.05142857142857141,0,1,False,False,False,False,False,False,True,False,0,-0.4616969259991966,0
2025-05-20,80,-0.21,-0.19,70,90,86,78,36,88,72,58,79.0,5400,2700,,,,,,22.8,10.5,16.9,46,1014.8,12.8,0.0,82.66666666666667,79.0,-1.0,10.0,0.8754208754208719,-0.16666666666666663,-0.21142857142857144,0.09,0.17,-0.20656565656565656,-0.16,-0.14714285714285716,0.06,0.01999999999999999,-0.24016835016835017,78.0,72.14285714285714,-9.0,18.0,-2.838383838383834,87.66666666666667,72.28571428571429,1.0,53.0,18.754208754208747,93.33333333333333,90.14285714285714,-11.0,3.0,3.744107744107751,79.66666666666667,79.71428571428571,3.0,8.0,-1.2457912457912528,67.33333333333333,69.0,-33.0,-9.0,-47.801346801346796,86.0,81.14285714285714,6.0,31.0,15.070707070707073,78.33333333333333,53.57142857142857,-19.0,31.0,28.373737373737377,69.33333333333333,67.14285714285714,-12.0,12.0,-15.841750841750837,84.0,89.57142857142857,-4.0,-5.0,-6.021428571428572,2700.0,2185.714285714286,4500.0,900.0,593.939393939394,6300.0,6171.428571428572,-11700.0,900.0,-1003.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,23.566666666666666,24.914285714285715,-1.3000000000000007,-5.5,2.6215488215488207,13.5,15.771428571428572,-3.3000000000000007,-8.600000000000001,-0.6663299663299647,18.8,20.142857142857142,-2.1000000000000014,-6.300000000000001,1.4171717171717173,52.666666666666664,70.0,-11.0,-22.0,-21.939393939393938,1010.9333333333333,1009.5428571428572,3.5,12.0,-2.5468013468014306,19.63333333333333,17.157142857142855,-7.800000000000001,-8.2,-2.713468013468013,0.0,5.8999999999999995,0.0,0.0,-3.933670033670034,-3.5,-8.099999999999909,False,2.1000000000000014,3.6000000000000014,1,5,2,-0.21142857142857144,-0.008571428571428591,0,2,False,False,False,False,False,False,True,False,0,-0.46241928036806795,0
2025-05-21,89,0.1,0.02,82,74,86,89,92,87,92,72,72.0,7200,2700,,,,,,17.5,12.5,14.9,77,1011.6,23.0,16.0,83.33333333333333,79.28571428571429,9.0,2.0,9.875420875420872,-0.13666666666666663,-0.16285714285714287,0.31,0.09000000000000001,0.10343434343434343,-0.13999999999999999,-0.12285714285714287,0.21,0.06,-0.030168350168350167,77.0,72.0,12.0,-3.0,9.161616161616166,84.33333333333333,71.14285714285714,-16.0,-10.0,2.7542087542087472,89.66666666666667,90.57142857142857,0.0,-11.0,3.744107744107751,80.66666666666667,82.14285714285714,11.0,3.0,9.754208754208747,65.66666666666667,68.28571428571429,56.0,-5.0,8.198653198653204,85.66666666666667,81.85714285714286,-1.0,-1.0,14.070707070707073,85.0,61.857142857142854,20.0,20.0,48.37373737373738,66.66666666666667,63.42857142857143,14.0,-8.0,-1.8417508417508373,78.0,85.71428571428571,-7.0,-18.0,-13.021428571428572,4500.0,3085.714285714286,1800.0,5400.0,2393.939393939394,6600.0,5400.0,0.0,900.0,-1003.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,21.466666666666665,24.157142857142855,-5.300000000000001,-6.300000000000001,-2.67845117845118,12.266666666666666,15.228571428571428,2.0,-3.6999999999999993,1.3336700336700353,16.933333333333334,19.542857142857144,-1.9999999999999982,-5.6,-0.5828282828282809,60.0,68.42857142857143,31.0,22.0,9.060606060606062,1012.5666666666666,1009.3571428571429,-3.199999999999932,4.899999999999977,-5.746801346801362,18.799999999999997,17.7,10.2,-2.5,7.486531986531986,5.333333333333333,4.614285714285714,16.0,16.0,12.066329966329967,3.199999999999932,-0.3000000000000682,False,1.9999999999999982,4.1,2,5,2,-0.16285714285714287,0.021428571428571463,0,3,False,False,False,False,False,False,True,False,0,-0.4655191951784524,0
