date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-06-03,71,0.29,0.33,75,56,76,75,96,64,85,75,86.0,1800,2700,,,,,,26.3,12.6,19.8,56,1020.9,10.1,0.0,73.66666666666667,73.14285714285714,-5.0,-7.0,-8.124161073825505,0.3133333333333333,0.24285714285714285,0.02999999999999997,0.04999999999999999,0.2917114093959731,0.32,0.2457142857142857,0.020000000000000018,0.15000000000000002,0.2795302013422819,71.0,74.28571428571429,9.0,-9.0,2.1476510067114134,68.66666666666667,74.0,-20.0,-21.0,-15.255033557046985,73.66666666666667,80.85714285714286,7.0,-7.0,-6.238255033557053,82.33333333333333,77.14285714285714,-6.0,16.0,-4.449664429530202,80.66666666666667,84.57142857142857,37.0,-2.0,12.171140939597322,57.333333333333336,64.57142857142857,15.0,-9.0,-8.892617449664428,67.66666666666667,68.85714285714286,3.0,16.0,41.29865771812081,71.0,73.85714285714286,12.0,-22.0,1.1912751677852356,89.66666666666667,92.42857142857143,-3.0,-6.0,0.9892857142857139,2400.0,5142.857142857143,-900.0,-9000.0,-2986.9127516778526,1800.0,1928.5714285714287,900.0,1800.0,-987.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,23.366666666666664,21.900000000000002,3.6000000000000014,5.699999999999999,6.224496644295304,10.4,12.042857142857143,2.9000000000000004,0.5999999999999996,1.5261744966442965,17.200000000000003,17.042857142857144,3.0,3.1999999999999993,4.416107382550338,57.333333333333336,71.42857142857143,-2.0,-12.0,-11.919463087248317,1015.4333333333334,1012.4571428571428,4.5,23.899999999999977,3.5067114093960754,13.166666666666664,15.514285714285714,-0.20000000000000107,-15.6,-5.429530201342283,0.0,8.471428571428572,0.0,-2.5,-3.888255033557047,-4.5,-11.899999999999977,False,3.0,4.800000000000001,1,6,3,0.24285714285714285,0.057142857142857134,0,16,False,False,False,False,False,False,True,False,0,-0.4302305282703958,0
2025-06-04,80,0.27,0.36,76,63,86,86,92,60,97,70,83.0,1800,2700,,,,,,29.7,15.4,22.5,66,1021.5,13.4,0.0,75.66666666666667,73.14285714285714,9.0,6.0,0.8758389261744952,0.2733333333333334,0.2742857142857143,-0.019999999999999962,-0.12,0.27171140939597316,0.3333333333333333,0.2714285714285714,0.02999999999999997,0.03999999999999998,0.3095302013422819,72.33333333333333,73.71428571428571,1.0,4.0,3.1476510067114134,65.0,70.14285714285714,7.0,-11.0,-8.255033557046985,77.0,80.57142857142857,10.0,10.0,3.761744966442947,80.66666666666667,77.85714285714286,11.0,-5.0,6.550335570469798,82.33333333333333,84.57142857142857,-4.0,5.0,8.171140939597322,57.666666666666664,64.0,-4.0,1.0,-12.892617449664428,88.0,72.57142857142857,12.0,61.0,53.29865771812081,69.33333333333333,72.28571428571429,-5.0,-5.0,-3.8087248322147644,86.0,91.0,-3.0,-11.0,-2.010714285714286,2100.0,4500.0,0.0,-900.0,-2986.9127516778526,2400.0,2185.714285714286,0.0,1800.0,-987.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,26.23333333333333,24.02857142857143,3.3999999999999986,8.599999999999998,9.624496644295302,12.566666666666665,12.571428571428571,2.8000000000000007,6.5,4.326174496644297,19.700000000000003,18.342857142857145,2.6999999999999993,7.5,7.116107382550338,60.0,67.42857142857143,10.0,8.0,-1.9194630872483174,1019.6,1012.3571428571429,0.6000000000000227,12.5,4.106711409396098,11.266666666666666,14.342857142857142,3.3000000000000007,-5.700000000000001,-2.1295302013422823,0.0,3.1285714285714272,0.0,0.0,-3.888255033557047,-0.6000000000000227,-5.100000000000023,False,2.6999999999999993,5.699999999999999,2,6,3,0.2742857142857143,0.06857142857142859,0,17,False,False,False,False,False,False,True,False,0,-0.42094753811042157,0
2025-06-05,82,0.39,0.36,80,58,90,81,95,76,89,79,83.0,1800,13500,,,,,,30.4,19.1,24.3,68,1017.5,14.7,0.0,77.66666666666667,75.28571428571429,2.0,6.0,2.875838926174495,0.3166666666666667,0.3057142857142857,0.12,0.13,0.39171140939597315,0.3499999999999999,0.2957142857142857,0.0,0.04999999999999999,0.3095302013422819,77.0,74.71428571428571,4.0,14.0,7.147651006711413,59.0,69.42857142857143,-5.0,-18.0,-13.255033557046985,84.0,81.14285714285714,4.0,21.0,7.761744966442947,80.66666666666667,77.14285714285714,-5.0,0.0,1.550335570469798,94.33333333333333,86.57142857142857,3.0,36.0,11.171140939597322,66.66666666666667,64.57142857142857,16.0,27.0,3.107382550335572,90.33333333333333,75.57142857142857,-8.0,7.0,45.29865771812081,74.66666666666667,74.0,9.0,16.0,5.191275167785236,84.0,89.0,0.0,-6.0,-2.010714285714286,1800.0,3471.4285714285716,0.0,-900.0,-2986.9127516778526,6300.0,3342.8571428571427,10800.0,11700.0,9812.41610738255,,,,,,,,,,,,,,,,,,,,,,,,,,28.799999999999997,25.085714285714285,0.6999999999999993,7.699999999999999,10.324496644295301,15.700000000000001,13.471428571428573,3.700000000000001,9.400000000000002,8.026174496644298,22.200000000000003,19.285714285714285,1.8000000000000007,7.5,8.916107382550338,63.333333333333336,65.28571428571429,2.0,10.0,0.08053691275168262,1019.9666666666667,1012.4285714285714,-4.0,1.1000000000000227,0.10671140939609813,12.733333333333329,15.042857142857143,1.299999999999999,4.399999999999999,-0.8295302013422834,0.0,3.1285714285714272,0.0,0.0,-3.888255033557047,4.0,3.3999999999999773,False,1.8000000000000007,4.5,3,6,3,0.3057142857142857,0.08714285714285713,0,18,False,False,True,False,False,False,True,False,0,-0.4332940111466502,0
2025-06-06,77,0.34,0.35,71,74,65,89,81,82,71,59,80.0,0,4500,,,,,,30.3,19.2,24.6,72,1012.9,12.3,0.5,79.66666666666667,76.85714285714286,-5.0,6.0,-2.124161073825505,0.3333333333333333,0.31142857142857144,-0.04999999999999999,0.050000000000000044,0.34171140939597316,0.35666666666666663,0.3157142857142857,-0.010000000000000009,0.019999999999999962,0.29953020134228187,75.66666666666667,74.85714285714286,-9.0,-4.0,-1.8523489932885866,65.0,68.28571428571429,16.0,18.0,2.7449664429530145,80.33333333333333,77.85714285714286,-25.0,-11.0,-17.238255033557053,85.33333333333333,80.28571428571429,8.0,14.0,9.550335570469798,89.33333333333333,86.85714285714286,-14.0,-15.0,-2.828859060402678,72.66666666666667,66.14285714285714,6.0,18.0,9.107382550335572,85.66666666666667,75.57142857142857,-18.0,-14.0,27.298657718120808,69.33333333333333,74.0,-20.0,-16.0,-14.808724832214764,82.0,86.71428571428571,-3.0,-6.0,-5.010714285714286,1200.0,3085.714285714286,-1800.0,-1800.0,-4786.912751677853,6900.0,3857.1428571428573,-9000.0,1800.0,812.4161073825503,,,,,,,,,,,,,,,,,,,,,,,,,,30.13333333333333,25.871428571428574,-0.09999999999999787,4.0,10.224496644295304,17.900000000000002,13.842857142857143,0.09999999999999787,6.6,8.126174496644296,23.8,19.942857142857147,0.3000000000000007,4.800000000000001,9.216107382550339,68.66666666666667,63.714285714285715,4.0,16.0,4.080536912751683,1017.3000000000001,1013.6,-4.600000000000023,-8.0,-4.493288590603925,13.466666666666663,15.085714285714285,-2.3999999999999986,2.200000000000001,-3.229530201342282,0.16666666666666666,0.42857142857142755,0.5,0.5,-3.388255033557047,4.600000000000023,8.600000000000023,False,0.3000000000000007,2.1000000000000014,4,6,3,0.31142857142857144,0.06857142857142859,0,19,False,False,True,False,False,False,False,False,0,-0.42062928675592015,0
2025-06-07,77,0.18,0.3,66,74,62,91,88,72,33,57,80.0,1800,1800,,,,,,28.2,20.6,23.2,84,1008.3,10.5,16.5,78.66666666666667,76.71428571428571,0.0,-3.0,-2.124161073825505,0.30333333333333334,0.3028571428571429,-0.16000000000000003,-0.09000000000000002,0.18171140939597316,0.3366666666666666,0.3328571428571428,-0.04999999999999999,-0.06,0.24953020134228185,72.33333333333333,72.28571428571429,-5.0,-10.0,-6.852348993288587,68.66666666666667,67.85714285714286,0.0,11.0,2.7449664429530145,72.33333333333333,74.85714285714286,-3.0,-24.0,-20.238255033557053,87.0,84.85714285714286,2.0,5.0,11.550335570469798,88.0,85.42857142857143,7.0,-4.0,4.171140939597322,76.66666666666667,66.0,-10.0,12.0,-0.8926174496644279,64.33333333333333,70.42857142857143,-38.0,-64.0,-10.701342281879192,65.0,68.28571428571429,-2.0,-13.0,-16.808724832214764,81.0,85.0,0.0,-3.0,-5.010714285714286,1200.0,1800.0,1800.0,0.0,-2986.9127516778526,6600.0,3985.714285714286,-2700.0,-900.0,-1887.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,29.63333333333333,26.957142857142856,-2.1000000000000014,-1.5,8.124496644295302,19.633333333333336,15.071428571428573,1.4000000000000021,5.200000000000001,9.526174496644298,24.033333333333335,20.885714285714283,-1.4000000000000021,0.6999999999999993,7.816107382550337,74.66666666666667,66.0,12.0,18.0,16.080536912751683,1012.9000000000001,1015.2142857142857,-4.600000000000023,-13.200000000000045,-9.093288590603947,12.499999999999998,12.914285714285713,-1.8000000000000007,-2.9000000000000004,-5.029530201342283,5.666666666666667,2.4285714285714275,16.0,16.5,12.611744966442952,4.600000000000023,9.200000000000045,False,1.4000000000000021,1.1000000000000014,5,6,3,0.3028571428571429,0.02857142857142858,0,20,False,False,False,False,False,False,True,False,0,-0.4324756818924316,0
2025-06-08,87,0.13,0.32,80,62,74,97,100,54,56,93,80.0,0,4500,,,,,,23.9,19.1,21.5,83,1008.2,15.6,6.9,80.33333333333333,78.57142857142857,10.0,5.0,7.875838926174495,0.21666666666666667,0.26571428571428574,-0.04999999999999999,-0.26,0.13171140939597317,0.3233333333333333,0.33285714285714285,0.020000000000000018,-0.03999999999999998,0.2695302013422819,72.33333333333333,73.42857142857143,14.0,0.0,7.147651006711413,70.0,66.14285714285714,-12.0,4.0,-9.255033557046985,67.0,74.57142857142857,12.0,-16.0,-8.238255033557053,92.33333333333333,85.71428571428571,6.0,16.0,17.550335570469798,89.66666666666667,87.28571428571429,12.0,5.0,16.171140939597322,69.33333333333333,65.28571428571429,-18.0,-22.0,-18.892617449664428,53.333333333333336,73.28571428571429,23.0,-33.0,12.298657718120808,69.66666666666667,70.85714285714286,36.0,14.0,19.191275167785236,80.0,83.0,0.0,-3.0,-5.010714285714286,600.0,1414.2857142857142,-1800.0,-1800.0,-4786.912751677853,3600.0,4500.0,2700.0,-9000.0,812.4161073825503,,,,,,,,,,,,,,,,,,,,,,,,,,27.466666666666665,27.357142857142858,-4.300000000000001,-6.5,3.8244966442953015,19.633333333333336,16.52857142857143,-1.5,0.0,8.026174496644298,23.100000000000005,21.814285714285713,-1.6999999999999993,-2.8000000000000007,6.116107382550338,79.66666666666667,69.57142857142857,-1.0,15.0,15.080536912751683,1009.8000000000001,1015.1000000000001,-0.09999999999990905,-9.299999999999955,-9.193288590603856,12.799999999999997,12.414285714285713,5.1,0.9000000000000004,0.07046979865771696,7.966666666666666,3.4142857142857133,-9.6,6.9,3.0117449664429534,0.09999999999990905,4.699999999999932,False,1.6999999999999993,3.1000000000000014,6,6,3,0.26571428571428574,-0.03999999999999998,0,21,False,False,False,False,False,False,False,False,0,-0.43048716235218987,0
2025-06-09,73,-0.14,0.16,63,40,97,59,76,70,54,56,73.0,900,0,,,,,,26.1,18.7,22.2,82,1009.7,12.1,24.0,79.0,78.14285714285714,-14.0,-4.0,-6.124161073825505,0.056666666666666664,0.20857142857142857,-0.27,-0.48000000000000004,-0.13828859060402685,0.25999999999999995,0.3114285714285714,-0.16,-0.18999999999999997,0.10953020134228186,69.66666666666667,73.0,-17.0,-8.0,-9.852348993288587,58.666666666666664,61.0,-22.0,-34.0,-31.255033557046985,77.66666666666667,78.57142857142857,23.0,32.0,14.761744966442947,82.33333333333333,82.57142857142857,-38.0,-30.0,-20.449664429530202,88.0,89.71428571428571,-24.0,-5.0,-7.828859060402678,65.33333333333333,68.28571428571429,16.0,-12.0,-2.892617449664428,47.666666666666664,69.28571428571429,-2.0,-17.0,10.298657718120808,68.66666666666667,69.85714285714286,-37.0,-3.0,-17.808724832214764,77.66666666666667,80.71428571428571,-7.0,-7.0,-12.010714285714286,900.0,1157.142857142857,900.0,900.0,-3886.9127516778526,2100.0,4242.857142857143,-4500.0,-4500.0,-3687.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,26.066666666666663,27.842857142857145,2.200000000000003,-4.199999999999999,6.024496644295304,19.466666666666665,17.814285714285713,-0.40000000000000213,-0.5,7.626174496644296,22.3,22.585714285714285,0.6999999999999993,-2.400000000000002,6.816107382550337,83.0,73.0,-1.0,10.0,14.080536912751683,1008.7333333333335,1014.1428571428571,1.5,-3.199999999999932,-7.693288590603856,12.733333333333329,12.671428571428569,-3.5,-0.20000000000000107,-3.429530201342283,15.799999999999999,6.842857142857142,17.1,23.5,20.111744966442952,-1.5,-1.400000000000091,False,0.6999999999999993,1.0,0,6,3,0.20857142857142857,-0.10285714285714287,1,22,False,False,False,False,False,False,True,False,0,-0.43810131970962796,0
2025-06-10,90,0.06,0.16,83,67,86,97,100,81,75,81,78.0,0,14400,,,,,,28.9,20.3,24.1,72,1011.0,15.1,1.1,83.33333333333333,80.85714285714286,17.0,13.0,10.875838926174495,0.016666666666666663,0.1757142857142857,0.2,-0.12,0.06171140939597315,0.2133333333333333,0.2871428571428571,0.0,-0.13999999999999999,0.10953020134228186,75.33333333333333,74.14285714285714,20.0,17.0,10.147651006711413,56.333333333333336,62.57142857142857,27.0,-7.0,-4.2550335570469855,85.66666666666667,80.0,-11.0,24.0,3.761744966442947,84.33333333333333,85.71428571428571,38.0,6.0,17.550335570469798,92.0,90.28571428571429,24.0,12.0,16.171140939597322,68.33333333333333,70.71428571428571,11.0,9.0,8.107382550335572,61.666666666666664,67.85714285714286,21.0,42.0,31.298657718120808,76.66666666666667,70.71428571428571,25.0,24.0,7.191275167785236,77.0,79.57142857142857,5.0,-2.0,-7.010714285714286,300.0,900.0,-900.0,-1800.0,-4786.912751677853,6300.0,5914.285714285715,14400.0,12600.0,10712.41610738255,,,,,,,,,,,,,,,,,,,,,,,,,,26.299999999999997,28.214285714285715,2.799999999999997,0.6999999999999993,8.824496644295301,19.366666666666664,18.914285714285715,1.6000000000000014,-0.3000000000000007,9.226174496644298,22.600000000000005,23.2,1.9000000000000021,0.9000000000000021,8.716107382550339,79.0,75.28571428571429,-10.0,-12.0,4.080536912751683,1009.6333333333336,1012.7285714285715,1.2999999999999545,2.7000000000000455,-6.393288590603902,14.266666666666664,13.385714285714284,3.0,4.6,-0.42953020134228304,10.666666666666666,6.999999999999999,-22.9,-15.4,-2.788255033557047,-1.2999999999999545,-2.7999999999999545,False,1.9000000000000021,2.6000000000000014,1,6,3,0.1757142857142857,-0.12714285714285717,1,23,False,False,False,False,False,False,False,False,0,-0.43255107023759143,0
2025-06-11,78,0.1,0.1,84,81,98,70,98,76,91,82,77.0,900,6300,,,,,,30.3,18.2,24.7,56,1018.3,9.0,0.0,80.33333333333333,80.57142857142857,-12.0,-9.0,-1.1241610738255048,0.006666666666666664,0.15142857142857144,0.04000000000000001,-0.03,0.10171140939597316,0.13999999999999999,0.24999999999999997,-0.06,-0.22,0.04953020134228187,76.66666666666667,75.28571428571429,1.0,4.0,11.147651006711413,62.666666666666664,65.14285714285714,14.0,19.0,9.744966442953015,93.66666666666667,81.71428571428571,12.0,24.0,15.761744966442947,75.33333333333333,83.42857142857143,-27.0,-27.0,-9.449664429530202,91.33333333333333,91.14285714285714,-2.0,-2.0,14.171140939597322,75.66666666666667,73.0,-5.0,22.0,3.107382550335572,73.33333333333333,67.0,16.0,35.0,47.29865771812081,73.0,72.42857142857143,1.0,-11.0,8.191275167785236,76.0,78.71428571428571,-1.0,-3.0,-8.010714285714286,600.0,771.4285714285714,900.0,900.0,-3886.9127516778526,6900.0,6428.571428571428,-8100.0,1800.0,2612.4161073825503,,,,,,,,,,,,,,,,,,,,,,,,,,28.433333333333334,28.3,1.4000000000000021,6.400000000000002,10.224496644295304,19.066666666666666,19.314285714285713,-2.1000000000000014,-0.9000000000000021,7.126174496644296,23.666666666666668,23.514285714285716,0.5999999999999979,3.1999999999999993,9.316107382550337,70.0,73.85714285714286,-16.0,-27.0,-11.919463087248317,1013.0,1012.2714285714286,7.2999999999999545,10.099999999999909,0.9067114093960527,12.066666666666663,12.757142857142854,-6.1,-6.6,-6.529530201342283,8.366666666666667,6.999999999999999,-1.1,-6.9,-3.888255033557047,-7.2999999999999545,-8.599999999999909,True,0.5999999999999979,2.5,2,6,3,0.15142857142857144,-0.1142857142857143,1,24,False,False,False,False,False,False,True,False,0,-0.4220511040532079,0
2025-06-12,86,-0.16,-0.05,75,79,88,70,77,70,74,73,67.0,900,2700,,,,,,35.2,19.7,27.9,50,1017.7,8.9,0.0,84.66666666666667,81.14285714285714,8.0,13.0,6.875838926174495,0.0,0.07285714285714286,-0.26,-0.01999999999999999,-0.15828859060402684,0.06999999999999997,0.19142857142857142,-0.15000000000000002,-0.21000000000000002,-0.10046979865771813,80.66666666666667,74.57142857142857,-9.0,12.0,2.1476510067114134,75.66666666666667,68.14285714285714,-2.0,39.0,7.7449664429530145,90.66666666666667,81.42857142857143,-10.0,-9.0,5.761744966442947,79.0,81.85714285714286,0.0,11.0,-9.449664429530202,91.66666666666667,88.57142857142857,-21.0,1.0,-6.828859060402678,75.66666666666667,72.14285714285714,-6.0,0.0,-2.892617449664428,80.0,64.85714285714286,-17.0,20.0,30.298657718120808,78.66666666666667,71.57142857142857,-9.0,17.0,-0.8087248322147644,74.0,76.42857142857143,-10.0,-6.0,-18.010714285714286,600.0,642.8571428571429,0.0,0.0,-3886.9127516778526,7800.0,4885.714285714285,-3600.0,2700.0,-987.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,31.46666666666667,28.985714285714288,4.900000000000002,9.100000000000001,15.124496644295306,19.400000000000002,19.400000000000002,1.5,1.0,8.626174496644296,25.566666666666666,24.02857142857143,3.1999999999999993,5.699999999999999,12.516107382550336,59.333333333333336,71.28571428571429,-6.0,-32.0,-17.919463087248317,1015.6666666666669,1012.3000000000001,-0.599999999999909,8.0,0.3067114093961436,10.999999999999998,11.928571428571429,-0.09999999999999964,-3.1999999999999993,-6.629530201342282,0.3666666666666667,6.999999999999999,0.0,-24.0,-3.888255033557047,0.599999999999909,-6.7000000000000455,False,3.1999999999999993,3.799999999999997,3,6,3,0.07285714285714286,-0.13571428571428573,1,25,False,True,False,False,False,False,True,False,0,-0.44088927149605256,0
2025-06-13,83,0.01,0.09,74,78,95,91,70,84,79,56,71.0,1800,900,,,,,,32.5,22.0,26.9,61,1017.1,15.2,8.8,82.33333333333333,82.0,-3.0,-7.0,3.875838926174495,-0.016666666666666666,0.025714285714285714,0.17,-0.049999999999999996,0.011711409395973156,0.046666666666666655,0.15428571428571428,0.14,-0.07,0.039530201342281863,77.66666666666667,75.0,-1.0,-9.0,1.1476510067114134,79.33333333333333,68.71428571428571,-1.0,11.0,6.7449664429530145,93.66666666666667,85.71428571428571,7.0,9.0,12.761744966442947,77.0,82.14285714285714,21.0,-6.0,11.550335570469798,81.66666666666667,87.0,-7.0,-30.0,-13.828859060402678,76.66666666666667,72.42857142857143,14.0,3.0,11.107382550335572,81.33333333333333,66.0,5.0,4.0,35.29865771812081,70.33333333333333,71.14285714285714,-17.0,-25.0,-17.808724832214764,71.66666666666667,75.14285714285714,4.0,-7.0,-14.010714285714286,1200.0,900.0,900.0,1800.0,-2986.9127516778526,3300.0,4371.428571428572,-1800.0,-13500.0,-2787.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,32.666666666666664,29.300000000000004,-2.700000000000003,3.6000000000000014,12.424496644295303,19.96666666666667,19.8,2.3000000000000007,1.6999999999999993,10.926174496644297,26.5,24.357142857142858,-1.0,2.799999999999997,11.516107382550336,55.666666666666664,69.71428571428571,11.0,-11.0,-6.919463087248317,1017.7000000000002,1012.8999999999999,-0.6000000000000227,6.100000000000023,-0.29328859060387913,11.033333333333331,12.342857142857142,6.299999999999999,0.09999999999999964,-0.3295302013422834,2.9333333333333336,8.185714285714285,8.8,7.700000000000001,4.911744966442954,0.6000000000000227,1.1999999999999318,False,1.0,2.1999999999999993,4,6,3,0.025714285714285714,-0.15,1,26,False,True,False,False,False,False,True,False,0,-0.42579574002003784,0
2025-06-15,85,-0.03,-0.02,74,67,76,64,99,86,59,69,78.0,4500,15300,,,,,,21.4,17.8,19.6,85,1019.0,12.6,5.6,84.66666666666667,83.14285714285714,2.0,7.0,5.875838926174495,-0.06,-0.004285714285714287,-0.04,-0.13,-0.02828859060402684,0.006666666666666646,0.10857142857142855,-0.11,-0.12000000000000001,-0.07046979865771813,74.33333333333333,76.14285714285714,0.0,-10.0,1.1476510067114134,74.66666666666667,67.71428571428571,-11.0,-14.0,-4.2550335570469855,86.33333333333333,87.71428571428571,-19.0,-22.0,-6.238255033557053,75.0,78.28571428571429,-27.0,-6.0,-15.449664429530202,82.0,88.57142857142857,29.0,1.0,15.171140939597322,80.0,74.42857142857143,2.0,10.0,13.107382550335572,70.66666666666667,69.71428571428571,-20.0,-32.0,15.298657718120808,66.0,72.85714285714286,13.0,-13.0,-4.808724832214764,72.0,74.85714285714286,7.0,1.0,-7.010714285714286,2400.0,1285.7142857142858,2700.0,3600.0,-286.9127516778526,6300.0,6300.0,14400.0,9000.0,11612.41610738255,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,28.32857142857143,-11.100000000000001,-8.900000000000002,1.3244966442953015,19.833333333333332,19.400000000000002,-4.199999999999999,-0.3999999999999986,6.726174496644298,24.8,23.842857142857145,-7.299999999999997,-5.099999999999998,4.216107382550339,65.33333333333333,69.85714285714286,24.0,29.0,17.080536912751683,1017.9333333333334,1014.4285714285714,1.8999999999999773,0.7000000000000455,1.6067114093960981,12.233333333333329,12.64285714285714,-2.5999999999999996,3.5999999999999996,-2.929530201342283,4.8,6.628571428571427,-3.200000000000001,5.6,1.7117449664429527,-1.8999999999999773,-1.2999999999999545,False,7.299999999999997,8.299999999999997,6,6,3,-0.004285714285714287,-0.15571428571428572,1,27,False,True,False,False,False,False,True,False,0,-0.43320438621471047,0
2025-06-16,80,0.06,0.09,70,55,88,94,47,73,72,68,77.0,3600,9000,,,,,,21.4,16.1,18.4,92,1018.4,13.4,18.4,82.66666666666667,82.14285714285714,-5.0,-6.0,0.8758389261744952,0.013333333333333336,-0.014285714285714287,0.09,0.22,0.06171140939597315,0.05333333333333331,0.0757142857142857,0.11,0.14,0.039530201342281863,72.66666666666667,74.71428571428571,-4.0,-5.0,-2.8523489932885866,66.66666666666667,66.71428571428571,-12.0,-24.0,-16.255033557046985,86.33333333333333,89.71428571428571,12.0,0.0,5.761744966442947,83.0,77.85714285714286,30.0,24.0,14.550335570469798,72.0,81.0,-52.0,-30.0,-36.82885906040268,81.0,77.14285714285714,-13.0,3.0,0.10738255033557209,70.0,72.0,13.0,-2.0,28.298657718120808,64.33333333333333,69.28571428571429,-1.0,-5.0,-5.808724832214764,75.33333333333333,74.42857142857143,-1.0,10.0,-8.010714285714286,3300.0,1800.0,-900.0,2700.0,-1186.9127516778526,8400.0,6942.857142857143,-6300.0,6300.0,5312.416107382551,,,,,,,,,,,,,,,,,,,,,,,,,,25.099999999999994,27.971428571428568,0.0,-13.800000000000004,1.3244966442953015,18.633333333333333,18.97142857142857,-1.6999999999999993,-3.599999999999998,5.026174496644298,21.633333333333336,23.4,-1.2000000000000028,-9.5,3.016107382550336,79.33333333333333,71.14285714285714,7.0,42.0,24.080536912751683,1018.1666666666669,1015.8857142857142,-0.6000000000000227,0.6999999999999318,1.0067114093960754,13.733333333333329,12.328571428571427,0.8000000000000007,4.5,-2.1295302013422823,10.933333333333332,8.27142857142857,12.799999999999999,18.4,14.51174496644295,0.6000000000000227,-1.2999999999999545,False,1.2000000000000028,8.5,0,6,3,-0.014285714285714287,-0.08714285714285715,0,28,False,True,False,False,False,False,True,False,0,-0.4539542178026192,0
