date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-17,91,0.15,0.06,81,69,88,81,96,68,49,93,94.0,3600,900,,,,,,78.66666666666667,78.57142857142857,15.0,2.0,12.78983050847458,0.08333333333333333,-0.12000000000000001,0.18,0.3,0.12661016949152543,-0.030000000000000002,-0.15857142857142859,0.08,0.34,-0.008225255972696258,72.66666666666667,74.42857142857143,13.0,-4.0,6.657627118644072,77.66666666666667,74.42857142857143,0.0,-25.0,-2.4677966101694864,87.33333333333333,87.71428571428571,2.0,7.0,5.342372881355928,83.33333333333333,86.85714285714286,-13.0,-8.0,2.406779661016955,87.66666666666667,89.57142857142857,13.0,-4.0,10.518644067796615,68.33333333333333,70.42857142857143,-11.0,-11.0,-7.33898305084746,32.333333333333336,24.714285714285715,34.0,31.0,-3.0067796610169495,73.0,78.42857142857143,33.0,-7.0,18.69830508474577,96.33333333333333,96.85714285714286,-2.0,-5.0,6.358885017421599,3000.0,2828.5714285714284,900.0,1800.0,-1186.779661016949,600.0,1157.142857142857,0.0,-1800.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,4,False,False,False,False,True,0,-0.44747358476735977,0
2025-09-18,79,0.28,0.19,70,63,88,67,79,86,32,70,90.0,14400,1800,,,,,,82.0,79.14285714285714,-12.0,10.0,0.78983050847458,0.13333333333333333,-0.025714285714285714,0.13000000000000003,0.15000000000000002,0.25661016949152543,0.07666666666666666,-0.08285714285714287,0.13,0.32,0.12177474402730375,73.0,74.42857142857143,-11.0,1.0,-4.342372881355928,67.0,71.85714285714286,-6.0,-32.0,-8.467796610169486,87.33333333333333,87.71428571428571,0.0,0.0,5.342372881355928,80.66666666666667,83.0,-14.0,-8.0,-11.593220338983045,86.0,91.0,-17.0,-5.0,-6.481355932203385,77.66666666666667,72.85714285714286,18.0,28.0,10.66101694915254,32.0,26.285714285714285,-17.0,-1.0,-20.00677966101695,74.33333333333333,78.57142857142857,-23.0,4.0,-4.301694915254231,93.33333333333333,95.57142857142857,-4.0,-9.0,2.358885017421599,6900.0,4371.428571428572,10800.0,11700.0,9613.22033898305,1200.0,1414.2857142857142,900.0,1800.0,-1446.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,4,False,False,False,False,True,0,-0.4428527895913879,0
2025-09-19,71,-0.16,-0.01,68,62,90,83,67,76,65,56,89.0,2700,0,,,,,,80.33333333333333,78.14285714285714,-8.0,-5.0,-7.21016949152542,0.09000000000000001,0.025714285714285717,-0.44000000000000006,-0.13,-0.18338983050847457,0.07999999999999999,-0.03857142857142858,-0.2,0.01,-0.07822525597269625,73.0,73.14285714285714,-2.0,0.0,-6.342372881355928,64.66666666666667,72.0,-1.0,-7.0,-9.467796610169486,88.66666666666667,88.0,2.0,4.0,7.342372881355928,77.0,81.0,16.0,-11.0,4.406779661016955,80.66666666666667,86.57142857142857,-12.0,-16.0,-18.481355932203385,76.66666666666667,74.85714285714286,-10.0,-3.0,0.6610169491525397,48.666666666666664,32.142857142857146,33.0,50.0,12.99322033898305,73.0,74.0,-14.0,-4.0,-18.30169491525423,91.0,94.28571428571429,-1.0,-7.0,1.3588850174215992,6900.0,4628.571428571428,-11700.0,0.0,-2086.779661016949,900.0,1157.142857142857,-1800.0,-900.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,4,False,False,True,False,True,0,-0.43811339071118216,0
2025-09-20,90,0.28,0.26,84,70,83,78,89,71,67,100,94.0,2700,2700,,,,,,80.0,80.71428571428571,19.0,-1.0,11.78983050847458,0.13333333333333333,0.07142857142857142,0.44000000000000006,0.13000000000000003,0.25661016949152543,0.14666666666666667,0.009999999999999993,0.27,0.2,0.19177474402730377,74.0,75.0,16.0,3.0,9.657627118644072,65.0,74.57142857142857,8.0,1.0,-1.4677966101694864,87.0,86.28571428571429,-7.0,-5.0,0.3423728813559279,76.0,81.0,-5.0,-3.0,-0.5932203389830448,78.33333333333333,85.42857142857143,22.0,-7.0,3.5186440677966146,77.66666666666667,73.85714285714286,-5.0,3.0,-4.33898305084746,54.666666666666664,39.857142857142854,2.0,18.0,14.99322033898305,75.33333333333333,77.85714285714286,44.0,7.0,25.69830508474577,91.0,94.42857142857143,5.0,0.0,6.358885017421599,6600.0,4371.428571428572,0.0,-900.0,-2086.779661016949,1500.0,1285.7142857142858,2700.0,1800.0,-546.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,4,False,False,False,False,True,0,-0.4294630261805585,0
2025-09-21,83,0.08,0.15,73,44,83,89,95,62,71,73,93.0,900,5400,,,,,,81.33333333333333,79.85714285714286,-7.0,4.0,4.78983050847458,0.06666666666666667,0.1042857142857143,-0.2,-0.2,0.05661016949152543,0.13333333333333333,0.07142857142857142,-0.11000000000000001,-0.04000000000000001,0.08177474402730374,75.0,73.28571428571429,-11.0,3.0,-1.342372881355928,58.666666666666664,67.42857142857143,-26.0,-19.0,-27.467796610169486,85.33333333333333,86.57142857142857,0.0,-5.0,0.3423728813559279,83.33333333333333,81.0,11.0,22.0,10.406779661016955,83.66666666666667,84.71428571428571,6.0,16.0,9.518644067796615,69.66666666666667,71.42857142857143,-9.0,-24.0,-13.33898305084746,67.66666666666667,47.42857142857143,4.0,39.0,18.99322033898305,76.33333333333333,74.0,-27.0,3.0,-1.301694915254231,92.0,93.57142857142857,-1.0,3.0,5.358885017421599,2100.0,4242.857142857143,-1800.0,-13500.0,-3886.779661016949,2700.0,1671.4285714285713,2700.0,3600.0,2153.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,4,False,False,False,False,True,0,-0.4310361946367161,0
2025-09-22,90,0.24,0.12,85,86,90,62,100,77,63,96,90.0,9000,0,,,,,,87.66666666666667,82.85714285714286,7.0,19.0,11.78983050847458,0.19999999999999998,0.12000000000000001,0.15999999999999998,0.4,0.21661016949152542,0.17666666666666667,0.10714285714285714,-0.03,0.13,0.05177474402730374,80.66666666666667,75.57142857142857,12.0,17.0,10.657627118644072,66.66666666666667,66.14285714285714,42.0,24.0,14.532203389830514,85.33333333333333,86.85714285714286,7.0,0.0,7.342372881355928,76.33333333333333,79.14285714285714,-27.0,-21.0,-16.593220338983045,94.66666666666667,87.0,5.0,33.0,14.518644067796615,70.0,74.14285714285714,15.0,1.0,1.6610169491525397,67.0,51.714285714285715,-8.0,-2.0,10.99322033898305,89.66666666666667,78.28571428571429,23.0,40.0,21.69830508474577,92.33333333333333,92.28571428571429,-3.0,1.0,2.358885017421599,4200.0,5142.857142857143,8100.0,6300.0,4213.220338983051,2700.0,1671.4285714285713,-5400.0,0.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,False,False,False,False,True,0,-0.447259595395668,0
2025-09-23,73,0.33,0.3,64,39,58,67,75,62,45,75,93.0,15300,0,,,,,,82.0,82.42857142857143,-17.0,-17.0,-5.21016949152542,0.21666666666666665,0.17142857142857146,0.09000000000000002,0.04999999999999999,0.3066101694915254,0.18999999999999997,0.15285714285714283,0.18,0.03999999999999998,0.23177474402730375,74.0,75.0,-21.0,-20.0,-10.342372881355928,56.333333333333336,61.857142857142854,-47.0,-31.0,-32.467796610169486,77.0,82.85714285714286,-32.0,-25.0,-24.657627118644072,72.66666666666667,75.28571428571429,5.0,-11.0,-11.593220338983045,90.0,85.85714285714286,-25.0,-14.0,-10.481355932203385,67.0,71.71428571428571,-15.0,-9.0,-13.33898305084746,59.666666666666664,56.0,-18.0,-22.0,-7.0067796610169495,81.33333333333333,80.42857142857143,-21.0,-25.0,0.698305084745769,92.0,91.85714285714286,3.0,-1.0,5.358885017421599,8400.0,6942.857142857143,6300.0,12600.0,10513.22033898305,1800.0,1542.857142857143,0.0,-2700.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,4,True,False,True,False,True,1,-0.4657052791592434,0
2025-09-24,71,0.23,0.22,66,51,79,78,77,54,34,75,94.0,4500,2700,,,,,,78.0,79.57142857142857,-2.0,-12.0,-7.21016949152542,0.26666666666666666,0.18285714285714286,-0.1,0.15000000000000002,0.20661016949152544,0.2133333333333333,0.1757142857142857,-0.07999999999999999,0.07,0.15177474402730373,71.66666666666667,72.85714285714286,2.0,-7.0,-8.342372881355928,58.666666666666664,59.285714285714285,12.0,7.0,-20.467796610169486,75.66666666666667,81.57142857142857,21.0,-4.0,-3.657627118644072,69.0,74.85714285714286,11.0,-11.0,-0.5932203389830448,84.0,83.14285714285714,2.0,-18.0,-8.481355932203385,64.33333333333333,69.71428571428571,-8.0,-8.0,-21.33898305084746,47.333333333333336,53.857142857142854,-11.0,-37.0,-18.00677966101695,82.0,77.85714285714286,0.0,2.0,0.698305084745769,92.33333333333333,91.85714285714286,1.0,1.0,6.358885017421599,9600.0,7071.428571428572,-10800.0,3600.0,-286.7796610169489,900.0,1800.0,2700.0,-2700.0,-546.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,4,False,False,True,False,True,0,-0.4532077117252926,0
2025-09-25,77,0.19,0.29,67,72,76,91,67,56,47,67,94.0,8100,900,,,,,,73.66666666666667,79.28571428571429,6.0,-13.0,-1.21016949152542,0.25,0.16999999999999998,-0.04000000000000001,-0.04999999999999999,0.16661016949152543,0.26999999999999996,0.19,0.06999999999999998,0.16999999999999998,0.22177474402730374,65.66666666666667,72.42857142857143,1.0,-18.0,-7.342372881355928,54.0,60.57142857142857,21.0,-14.0,0.5322033898305136,71.0,79.85714285714286,-3.0,-14.0,-6.657627118644072,78.66666666666667,78.28571428571429,13.0,29.0,12.406779661016955,73.0,81.42857142857143,-10.0,-33.0,-18.481355932203385,57.333333333333336,65.42857142857143,2.0,-21.0,-19.33898305084746,42.0,56.0,13.0,-16.0,-5.0067796610169495,72.33333333333333,77.42857142857143,-8.0,-29.0,-7.301694915254231,93.66666666666667,92.42857142857143,0.0,4.0,6.358885017421599,9300.0,6171.428571428572,3600.0,-900.0,3313.220338983051,1200.0,1671.4285714285713,-1800.0,900.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,4,False,False,True,False,True,0,-0.4509662061020096,0
2025-09-26,75,0.31,0.35,67,46,83,86,96,66,15,71,88.0,3600,900,,,,,,74.33333333333333,79.85714285714286,-2.0,2.0,-3.21016949152542,0.24333333333333332,0.23714285714285716,0.12,-0.020000000000000018,0.2866101694915254,0.2866666666666667,0.2414285714285714,0.06,0.04999999999999999,0.28177474402730374,66.66666666666667,72.28571428571429,0.0,3.0,-7.342372881355928,56.333333333333336,58.285714285714285,-26.0,7.0,-25.467796610169486,79.33333333333333,78.85714285714286,7.0,25.0,0.3423728813559279,85.0,78.71428571428571,-5.0,19.0,7.406779661016955,80.0,85.57142857142857,29.0,21.0,10.518644067796615,58.666666666666664,64.0,10.0,4.0,-9.33898305084746,32.0,48.857142857142854,-32.0,-30.0,-37.00677966101695,71.0,79.57142857142857,4.0,-4.0,-3.301694915254231,92.0,92.28571428571429,-6.0,-5.0,0.3588850174215992,5400.0,6300.0,-4500.0,-11700.0,-1186.779661016949,1500.0,1800.0,0.0,900.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,4,True,False,True,False,True,1,-0.45118829813665823,0
2025-09-27,83,0.26,0.28,76,86,83,97,96,76,24,74,89.0,0,13500,,,,,,78.33333333333333,78.85714285714286,8.0,12.0,4.78983050847458,0.25333333333333335,0.2342857142857143,-0.04999999999999999,0.03,0.23661016949152544,0.3066666666666667,0.24428571428571427,-0.06999999999999995,0.060000000000000026,0.21177474402730379,70.0,71.14285714285714,9.0,10.0,1.657627118644072,68.0,60.57142857142857,40.0,35.0,14.532203389830514,80.66666666666667,78.85714285714286,0.0,4.0,0.3423728813559279,91.33333333333333,81.42857142857143,11.0,19.0,18.406779661016955,86.33333333333333,86.57142857142857,0.0,19.0,10.518644067796615,66.0,64.71428571428571,10.0,22.0,0.6610169491525397,28.666666666666668,42.714285714285715,9.0,-10.0,-28.00677966101695,70.66666666666667,75.85714285714286,3.0,-1.0,-0.301694915254231,90.33333333333333,91.57142857142857,1.0,-5.0,1.3588850174215992,3900.0,5914.285714285715,-3600.0,-4500.0,-4786.779661016949,5100.0,3342.8571428571427,12600.0,10800.0,10253.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,4,False,False,False,False,False,0,-0.4558249198671464,0
2025-09-28,88,0.36,0.34,84,96,83,89,96,87,44,85,84.0,0,15300,,,,,,82.0,79.57142857142857,5.0,11.0,9.78983050847458,0.31,0.2742857142857143,0.09999999999999998,0.16999999999999998,0.3366101694915254,0.3233333333333333,0.27142857142857146,0.06,0.050000000000000044,0.2717747440273038,75.66666666666667,72.71428571428571,8.0,17.0,9.657627118644072,76.0,68.0,10.0,24.0,24.532203389830514,83.0,78.85714285714286,0.0,7.0,0.3423728813559279,90.66666666666667,81.42857142857143,-8.0,-2.0,10.406779661016955,96.0,86.71428571428571,0.0,29.0,10.518644067796615,76.33333333333333,68.28571428571429,11.0,31.0,11.66101694915254,27.666666666666668,38.857142857142854,20.0,-3.0,-8.00677966101695,76.66666666666667,77.57142857142857,11.0,18.0,10.698305084745769,87.0,90.28571428571429,-5.0,-10.0,-3.641114982578401,1200.0,5785.714285714285,0.0,-8100.0,-4786.779661016949,9900.0,4757.142857142857,1800.0,14400.0,12053.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,4,True,False,False,False,False,0,-0.459224625538805,0
2025-09-29,81,-0.16,0.18,75,82,95,86,93,80,38,67,82.0,5400,900,,,,,,84.0,78.28571428571429,-7.0,6.0,2.78983050847458,0.15333333333333332,0.21714285714285714,-0.52,-0.47,-0.18338983050847457,0.26666666666666666,0.27999999999999997,-0.16000000000000003,-0.16999999999999998,0.11177474402730374,78.33333333333333,71.28571428571429,-9.0,8.0,0.6576271186440721,88.0,67.42857142857143,-14.0,36.0,10.532203389830514,87.0,79.57142857142857,12.0,12.0,12.342372881355928,90.66666666666667,84.85714285714286,-3.0,0.0,7.406779661016955,95.0,85.71428571428571,-3.0,-3.0,7.518644067796615,81.0,68.71428571428571,-7.0,14.0,4.66101694915254,35.333333333333336,35.285714285714285,-6.0,23.0,-14.00677966101695,75.33333333333333,73.42857142857143,-18.0,-4.0,-7.301694915254231,85.0,89.14285714285714,-2.0,-6.0,-5.641114982578401,1800.0,5271.428571428572,5400.0,1800.0,613.2203389830511,9900.0,4885.714285714285,-14400.0,0.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,False,False,False,False,True,0,-0.44691811703604517,0
2025-09-30,84,0.11,0.28,74,89,81,54,98,79,24,78,79.0,1800,7200,,,,,,84.33333333333333,79.85714285714286,3.0,1.0,5.78983050847458,0.10333333333333333,0.18571428571428572,0.27,-0.15000000000000002,0.08661016949152543,0.26666666666666666,0.2771428571428572,0.10000000000000003,0.0,0.21177474402730379,77.66666666666667,72.71428571428571,-1.0,-2.0,-0.3423728813559279,89.0,74.57142857142857,7.0,3.0,17.532203389830514,86.33333333333333,82.85714285714286,-14.0,-2.0,-1.657627118644072,76.33333333333333,83.0,-32.0,-43.0,-24.593220338983045,95.66666666666667,89.0,5.0,2.0,12.518644067796615,82.0,71.14285714285714,-1.0,3.0,3.6610169491525397,35.333333333333336,32.285714285714285,-14.0,0.0,-28.00677966101695,76.66666666666667,73.85714285714286,11.0,4.0,3.698305084745769,81.66666666666667,87.14285714285714,-3.0,-10.0,-8.6411149825784,2400.0,3342.8571428571427,-3600.0,1800.0,-2986.779661016949,7800.0,5914.285714285715,6300.0,-6300.0,3953.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,4,False,False,False,False,True,0,-0.43987221338514493,0
2025-10-01,88,0.01,0.18,75,84,88,89,85,64,33,79,80.0,1800,12600,,,,,,84.33333333333333,82.28571428571429,4.0,0.0,9.78983050847458,-0.013333333333333334,0.1542857142857143,-0.1,-0.35,-0.013389830508474572,0.21333333333333335,0.2714285714285714,-0.10000000000000003,-0.16000000000000003,0.11177474402730374,74.66666666666667,74.0,1.0,-9.0,0.6576271186440721,85.0,79.28571428571429,-5.0,-12.0,12.532203389830514,88.0,84.14285714285714,7.0,5.0,5.342372881355928,76.33333333333333,84.57142857142857,35.0,0.0,10.406779661016955,92.0,90.14285714285714,-13.0,-11.0,-0.48135593220338535,74.33333333333333,72.57142857142857,-15.0,-23.0,-11.33898305084746,31.666666666666668,32.142857142857146,9.0,-11.0,-19.00677966101695,74.66666666666667,74.42857142857143,1.0,-6.0,4.698305084745769,80.33333333333333,85.14285714285714,1.0,-4.0,-7.641114982578401,3000.0,2957.1428571428573,0.0,1800.0,-2986.779661016949,6900.0,7328.571428571428,5400.0,-2700.0,9353.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,4,False,False,False,False,True,0,-0.45003850367327763,0
2025-10-02,80,-0.08,0.0,79,96,86,94,95,80,29,78,79.0,5400,900,,,,,,84.0,82.71428571428571,-8.0,-1.0,1.78983050847458,0.01333333333333333,0.11571428571428573,-0.09,0.08,-0.10338983050847457,0.15333333333333335,0.22999999999999998,-0.18,-0.18,-0.06822525597269626,76.0,75.71428571428571,4.0,4.0,4.657627118644072,89.66666666666667,82.71428571428571,12.0,14.0,24.532203389830514,85.0,85.57142857142857,-2.0,-9.0,3.342372881355928,79.0,85.0,5.0,8.0,15.406779661016955,92.66666666666667,94.14285714285714,10.0,2.0,9.518644067796615,74.33333333333333,76.0,16.0,0.0,4.66101694915254,28.666666666666668,29.571428571428573,-4.0,-9.0,-23.00677966101695,78.33333333333333,76.0,-1.0,11.0,3.698305084745769,79.33333333333333,83.0,-1.0,-3.0,-8.6411149825784,3000.0,2571.4285714285716,3600.0,0.0,613.2203389830511,6900.0,7328.571428571428,-11700.0,0.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,4,False,False,False,False,True,0,-0.44310794432503126,0
2025-10-03,92,0.01,0.11,81,77,88,94,87,68,24,97,86.0,0,900,,,,,,86.66666666666667,85.14285714285714,12.0,8.0,13.78983050847458,-0.02,0.07285714285714287,0.09,-0.1,-0.013389830508474572,0.09666666666666666,0.19571428571428573,0.11,-0.17000000000000004,0.041774744027303745,78.33333333333333,77.71428571428571,2.0,7.0,6.657627118644072,85.66666666666667,87.14285714285714,-19.0,-12.0,5.532203389830514,87.33333333333333,86.28571428571429,2.0,7.0,5.342372881355928,92.33333333333333,86.14285714285714,0.0,40.0,15.406779661016955,89.0,92.85714285714286,-8.0,-11.0,1.5186440677966146,70.66666666666667,76.28571428571429,-12.0,-11.0,-7.33898305084746,28.666666666666668,30.857142857142858,-5.0,0.0,-28.00677966101695,84.66666666666667,79.71428571428571,19.0,19.0,22.69830508474577,81.66666666666667,82.71428571428571,7.0,7.0,-1.6411149825784008,2400.0,2057.1428571428573,-5400.0,-1800.0,-4786.779661016949,4800.0,7328.571428571428,0.0,-6300.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,4,False,False,False,False,False,0,-0.4528447089525551,0
2025-10-04,87,0.18,0.12,79,50,93,97,98,82,19,89,90.0,900,4500,,,,,,86.33333333333333,85.71428571428571,-5.0,-1.0,8.78983050847458,0.03666666666666666,0.06142857142857144,0.16999999999999998,0.16999999999999998,0.15661016949152542,0.07666666666666666,0.17285714285714285,0.009999999999999995,-0.06,0.05177474402730374,79.66666666666667,78.14285714285714,-2.0,4.0,4.657627118644072,74.33333333333333,82.0,-27.0,-34.0,-21.467796610169486,89.0,87.71428571428571,5.0,5.0,10.342372881355928,95.0,86.14285714285714,3.0,8.0,18.406779661016955,93.33333333333333,93.14285714285714,11.0,13.0,12.518644067796615,76.66666666666667,77.14285714285714,14.0,18.0,6.66101694915254,24.0,30.142857142857142,-5.0,-14.0,-33.00677966101695,88.0,81.85714285714286,-8.0,10.0,14.698305084745769,85.0,82.85714285714286,4.0,10.0,2.358885017421599,2100.0,2185.714285714286,900.0,-900.0,-3886.779661016949,2100.0,6042.857142857143,3600.0,-8100.0,1253.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,4,False,False,False,False,True,0,-0.4366959933551559,0
2025-10-05,90,-0.32,-0.09,85,91,90,89,97,81,39,92,89.0,3600,12600,,,,,,89.66666666666667,86.0,3.0,10.0,11.78983050847458,-0.043333333333333335,-0.0357142857142857,-0.5,-0.24,-0.3433898305084746,0.04666666666666667,0.11142857142857142,-0.21,-0.09,-0.15822525597269627,81.66666666666667,78.28571428571429,6.0,6.0,10.657627118644072,72.66666666666667,81.28571428571429,41.0,-5.0,19.532203389830514,90.33333333333333,88.71428571428571,-3.0,4.0,7.342372881355928,93.33333333333333,86.14285714285714,-8.0,-5.0,10.406779661016955,94.0,93.28571428571429,-1.0,2.0,11.518644067796615,77.0,76.28571428571429,-1.0,1.0,5.66101694915254,27.333333333333332,29.428571428571427,20.0,10.0,-13.00677966101695,92.66666666666667,82.85714285714286,3.0,14.0,17.69830508474577,88.33333333333333,83.57142857142857,-1.0,10.0,1.3588850174215992,1500.0,2700.0,2700.0,-1800.0,-1186.779661016949,6000.0,5657.142857142857,8100.0,11700.0,9353.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,4,False,False,False,False,True,0,-0.46499168112590195,0
2025-10-06,91,-0.53,-0.11,77,84,100,83,82,88,22,75,90.0,1800,8100,,,,,,89.33333333333333,87.42857142857143,1.0,-1.0,12.78983050847458,-0.22333333333333336,-0.08857142857142855,-0.21000000000000002,-0.54,-0.5533898305084746,-0.02666666666666667,0.06999999999999999,-0.020000000000000004,-0.22,-0.17822525597269626,80.33333333333333,78.57142857142857,-8.0,-4.0,2.657627118644072,75.0,81.57142857142857,-7.0,7.0,12.532203389830514,94.33333333333333,89.42857142857143,10.0,12.0,17.342372881355928,89.66666666666667,85.71428571428571,-6.0,-11.0,4.406779661016955,92.33333333333333,91.71428571428571,-15.0,-5.0,-3.4813559322033854,83.66666666666667,77.42857142857143,7.0,20.0,12.66101694915254,26.666666666666668,27.142857142857142,-17.0,-2.0,-30.00677966101695,85.33333333333333,84.0,-17.0,-22.0,0.698305084745769,89.66666666666667,84.71428571428571,1.0,4.0,2.358885017421599,2100.0,2185.714285714286,-1800.0,1800.0,-2986.779661016949,8400.0,6685.714285714285,-4500.0,7200.0,4853.8983050847455,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,False,False,False,False,True,0,-0.44909264491542833,0
2025-10-07,88,-0.07,0.04,70,77,81,81,81,80,36,65,94.0,13500,2700,,,,,,89.66666666666667,88.0,-3.0,1.0,9.78983050847458,-0.3066666666666667,-0.11428571428571425,0.46,-0.25,-0.09338983050847458,-0.05333333333333334,0.03571428571428571,0.15,-0.07999999999999999,-0.028225255972696255,77.33333333333333,78.0,-7.0,-9.0,-4.342372881355928,84.0,79.85714285714286,-7.0,27.0,5.532203389830514,90.33333333333333,89.42857142857143,-19.0,-12.0,-1.657627118644072,84.33333333333333,89.57142857142857,-2.0,-16.0,2.406779661016955,86.66666666666667,89.28571428571429,-1.0,-17.0,-4.481355932203385,83.0,77.57142857142857,-8.0,-2.0,4.66101694915254,32.333333333333336,28.857142857142858,14.0,17.0,-16.00677966101695,77.33333333333333,82.14285714285714,-10.0,-24.0,-9.301694915254231,91.0,86.85714285714286,4.0,4.0,6.358885017421599,6300.0,3857.1428571428573,11700.0,12600.0,8713.22033898305,7800.0,6042.857142857143,-5400.0,-1800.0,-546.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,4,False,False,False,False,True,0,-0.4599273874477119,0
2025-10-08,81,0.08,-0.14,76,68,81,81,76,78,51,83,,13500,900,,,,,,86.66666666666667,87.0,-7.0,-9.0,2.78983050847458,-0.17333333333333334,-0.10428571428571427,0.15000000000000002,0.4,0.05661016949152543,-0.07,-0.01,-0.18000000000000002,-0.05000000000000002,-0.20822525597269625,74.33333333333333,78.14285714285714,6.0,-9.0,1.657627118644072,76.33333333333333,77.57142857142857,-9.0,-23.0,-3.4677966101694864,87.33333333333333,88.42857142857143,0.0,-9.0,-1.657627118644072,81.66666666666667,88.42857142857143,0.0,-8.0,2.406779661016955,79.66666666666667,88.0,-5.0,-21.0,-9.481355932203385,82.0,79.57142857142857,-2.0,-3.0,2.6610169491525397,36.333333333333336,31.428571428571427,15.0,12.0,-1.0067796610169495,74.33333333333333,82.71428571428571,18.0,-9.0,8.698305084745769,92.0,88.0,,,,9600.0,5528.571428571428,0.0,9900.0,8713.22033898305,3900.0,4371.428571428572,-1800.0,-11700.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,4,False,False,False,False,True,0,-0.44807231154999155,0
