date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-01-18,75,-0.04,0.04,65,19,79,72,59,69,100,61,54.0,0,8100,,,,,,,,,,,,2.5,-3.4,0.5,83,1016.0,15.6,4.9,82.0,81.57142857142857,-5.0,-9.0,-3.6928327645051127,-0.019999999999999962,0.07000000000000003,-0.03,-0.07,-0.06320819112627987,0.10333333333333333,0.16714285714285712,-0.07999999999999999,-0.15,-0.028316151202749155,77.0,77.28571428571429,-12.0,-20.0,-10.054607508532428,48.333333333333336,67.14285714285714,-50.0,-49.0,-52.60068259385666,89.0,85.85714285714286,-16.0,-16.0,-4.307167235494887,85.0,86.85714285714286,-14.0,-25.0,-6.696245733788402,84.0,87.85714285714286,-34.0,-36.0,-26.549488054607508,75.0,79.71428571428571,-14.0,-13.0,-6.313993174061437,78.0,61.42857142857143,47.0,23.0,43.76109215017065,77.0,75.0,-9.0,-22.0,-13.853242320819106,57.666666666666664,65.0,-4.0,-10.0,-34.12280701754386,3600.0,4114.285714285715,-10800.0,-2700.0,-4862.457337883959,11700.0,7071.428571428572,4500.0,3600.0,4745.733788395904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1333333333333315,6.042857142857143,-2.9000000000000004,-3.7,-13.58737201365188,-3.1666666666666665,-1.7714285714285716,-3.1999999999999997,2.4,-9.886006825938567,0.03333333333333105,1.971428571428572,-1.5,0.8,-10.584641638225257,62.333333333333336,59.142857142857146,20.0,30.0,17.300341296928323,1016.2333333333335,1013.6285714285714,-1.7000000000000455,13.299999999999955,-1.8812286689418443,17.8,19.428571428571427,-0.09999999999999964,-9.6,-1.6607508532423214,2.1666666666666665,1.157142857142857,3.3000000000000003,3.4000000000000004,2.260068259385666,1.7000000000000455,-1.0,False,1.5,2.9,6,1,1,False,False,False,False,False,False,False,False,False,0,-0.47149296436735916,1
2026-01-19,85,0.05,0.06,80,76,86,89,98,82,59,77,56.0,7200,0,,,,,,,,,,,,4.9,-5.8,-1.2,49,1016.5,19.4,0.0,80.0,82.0,10.0,-6.0,6.307167235494887,3.700743415417188e-17,0.04571428571428575,0.09,0.060000000000000005,0.026791808873720138,0.07333333333333333,0.12428571428571429,0.019999999999999997,-0.09,-0.008316151202749159,74.0,76.71428571428571,15.0,-9.0,4.945392491467572,54.666666666666664,65.71428571428571,57.0,19.0,4.399317406143339,86.66666666666667,86.85714285714286,7.0,-7.0,2.6928327645051127,82.33333333333333,87.28571428571429,17.0,-8.0,10.303754266211598,83.33333333333333,87.57142857142857,39.0,-2.0,12.450511945392492,78.0,79.71428571428571,13.0,9.0,6.686006825938563,70.66666666666667,60.57142857142857,-41.0,-22.0,2.761092150170647,69.33333333333333,73.71428571428571,16.0,-23.0,2.1467576791808938,56.0,61.42857142857143,2.0,-5.0,-32.12280701754386,6000.0,4371.428571428572,7200.0,7200.0,2337.5426621160414,3900.0,6685.714285714285,-8100.0,-23400.0,-3354.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.266666666666665,5.714285714285714,2.4000000000000004,3.4000000000000004,-11.18737201365188,-3.1333333333333333,-2.4714285714285715,-2.4,0.10000000000000053,-12.286006825938568,0.43333333333333096,1.4428571428571433,-1.7,1.2,-12.284641638225256,65.0,57.714285714285715,-34.0,8.0,-16.699658703071677,1016.7333333333335,1012.5142857142857,0.5,1.5,-1.3812286689418443,16.900000000000002,19.442857142857143,3.799999999999999,-2.700000000000003,2.1392491467576775,2.1666666666666665,1.157142857142857,-4.9,0.0,-2.6399317406143346,-0.5,1.2000000000000455,False,1.7,3.2,0,1,1,False,False,False,False,False,False,False,True,False,0,-0.44279266306211906,0
2026-01-20,78,0.11,0.08,61,67,60,1,96,52,42,77,71.0,13500,3600,,,,,,,,,,,,-1.0,-7.7,-4.5,29,1028.8,18.7,0.0,79.33333333333333,81.28571428571429,-7.0,-2.0,-0.6928327645051127,0.040000000000000036,0.040000000000000036,0.06,0.12,0.08679180887372014,0.06,0.11714285714285713,0.020000000000000004,-0.039999999999999994,0.011683848797250845,68.66666666666667,74.14285714285714,-19.0,-16.0,-14.054607508532428,54.0,64.14285714285714,-9.0,-2.0,-4.600682593856661,75.0,82.85714285714286,-26.0,-35.0,-23.307167235494887,54.0,74.71428571428571,-88.0,-85.0,-77.6962457337884,84.33333333333333,87.0,-2.0,3.0,10.450511945392492,67.66666666666667,75.57142857142857,-30.0,-31.0,-23.313993174061437,67.0,61.42857142857143,-17.0,-11.0,-14.238907849829353,71.66666666666667,73.28571428571429,0.0,7.0,2.1467576791808938,60.333333333333336,61.57142857142857,15.0,13.0,-17.122807017543863,6900.0,5914.285714285715,6300.0,2700.0,8637.54266211604,3900.0,6685.714285714285,3600.0,0.0,245.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1333333333333315,4.2,-5.9,-6.4,-17.08737201365188,-5.633333333333334,-3.2142857142857144,-1.9000000000000004,-7.5,-14.186006825938568,-1.7333333333333358,0.28571428571428636,-3.3,-6.5,-15.584641638225257,53.666666666666664,53.42857142857143,-20.0,-34.0,-36.69965870307168,1020.4333333333334,1014.2428571428571,12.299999999999955,11.099999999999909,10.91877133105811,17.9,19.428571428571427,-0.6999999999999993,3.0,1.4392491467576782,1.6333333333333335,1.157142857142857,0.0,-1.6,-2.6399317406143346,-12.299999999999955,-12.799999999999955,True,3.3,5.0,1,1,1,False,False,False,False,False,False,False,True,False,0,-0.4985770134204168,1
2026-01-21,71,0.02,0.05,61,59,81,83,50,90,19,52,74.0,8100,6300,,,,,,,,,,,,4.7,-8.6,-2.2,38,1030.0,19.7,0.0,78.0,80.57142857142857,-7.0,-4.0,-7.692832764505113,0.06000000000000003,0.02142857142857146,-0.09,0.06,-0.003208191126279864,0.06333333333333334,0.09857142857142856,-0.03,0.010000000000000002,-0.018316151202749154,67.33333333333333,74.0,0.0,-4.0,-14.054607508532428,67.33333333333333,59.285714285714285,-8.0,40.0,-12.60068259385666,75.66666666666667,84.14285714285714,21.0,2.0,-2.3071672354948873,57.666666666666664,75.0,82.0,11.0,4.303754266211598,81.33333333333333,84.42857142857143,-46.0,-9.0,-35.54948805460751,74.66666666666667,75.85714285714286,38.0,21.0,14.686006825938563,40.0,61.57142857142857,-23.0,-81.0,-37.23890784982935,68.66666666666667,74.28571428571429,-25.0,-9.0,-22.853242320819106,67.0,62.57142857142857,3.0,20.0,-14.122807017543863,9600.0,6042.857142857143,-5400.0,8100.0,3237.5426621160414,3300.0,7071.428571428572,2700.0,-1800.0,2945.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.866666666666665,3.457142857142857,5.7,2.2,-11.38737201365188,-7.366666666666667,-5.342857142857143,-0.8999999999999995,-5.199999999999999,-15.086006825938568,-2.633333333333336,-1.1571428571428566,2.3,-2.7,-13.284641638225256,38.666666666666664,50.857142857142854,9.0,-45.0,-27.699658703071677,1025.1000000000001,1018.1,1.2000000000000455,14.0,12.118771331058156,19.266666666666666,19.485714285714284,1.0,4.1,2.4392491467576782,0.0,1.1428571428571428,0.0,-4.9,-2.6399317406143346,-1.2000000000000455,-13.5,False,2.3,1.0000000000000002,2,1,1,False,False,False,False,False,False,False,True,False,0,-0.4725033992724819,1
2026-01-22,83,-0.08,0.06,76,70,81,91,97,67,22,84,82.0,16200,0,,,,,,,,,,,,11.7,2.5,5.6,45,1019.3,19.2,0.0,77.33333333333333,80.42857142857143,12.0,-2.0,4.307167235494887,0.0166666666666667,0.005714285714285747,-0.1,-0.13,-0.10320819112627987,0.06333333333333334,0.07999999999999999,0.009999999999999995,0.0,-0.008316151202749159,66.0,72.71428571428571,15.0,-4.0,0.9453924914675724,65.33333333333333,59.57142857142857,11.0,-6.0,-1.6006825938566607,74.0,82.14285714285714,0.0,-5.0,-2.3071672354948873,58.333333333333336,74.14285714285714,8.0,2.0,12.303754266211598,81.0,84.71428571428571,47.0,-1.0,11.450511945392492,69.66666666666667,73.71428571428571,-23.0,-15.0,-8.313993174061437,27.666666666666668,53.714285714285715,3.0,-37.0,-34.23890784982935,71.0,74.42857142857143,32.0,7.0,9.146757679180894,75.66666666666667,65.14285714285714,8.0,26.0,-6.122807017543863,12600.0,7971.428571428572,8100.0,9000.0,11337.54266211604,3300.0,6428.571428571428,-6300.0,0.0,-3354.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.133333333333331,4.242857142857143,6.999999999999999,6.799999999999999,-4.387372013651881,-4.6,-4.1571428571428575,11.1,8.3,-3.986006825938568,-0.3666666666666692,-0.3142857142857138,7.8,6.8,-5.484641638225257,37.333333333333336,49.714285714285715,7.0,-4.0,-20.699658703071677,1026.0333333333335,1020.4714285714286,-10.700000000000045,2.7999999999999545,1.4187713310581103,19.2,18.62857142857143,-0.5,-0.1999999999999993,1.9392491467576782,0.0,0.9285714285714286,0.0,0.0,-2.6399317406143346,10.700000000000045,9.5,True,7.8,10.1,3,1,1,False,False,False,False,False,False,False,True,True,0,-0.45729866898190596,0
2026-01-23,70,0.19,0.18,77,89,81,91,93,76,20,81,82.0,5400,9000,,,,,,,,,,,,6.8,-4.8,1.8,42,1023.8,25.3,0.0,74.66666666666667,77.42857142857143,-13.0,-8.0,-8.692832764505113,0.04333333333333337,0.03428571428571432,0.27,0.08,0.16679180887372014,0.09666666666666668,0.08428571428571428,0.12,0.09999999999999999,0.11168384879725084,71.33333333333333,71.0,1.0,16.0,1.9453924914675724,72.66666666666667,64.14285714285714,19.0,22.0,17.39931740614334,81.0,80.42857142857143,0.0,21.0,-2.3071672354948873,88.33333333333333,73.28571428571429,0.0,90.0,12.303754266211598,80.0,83.71428571428571,-4.0,-3.0,7.450511945392492,77.66666666666667,74.14285714285714,9.0,24.0,0.6860068259385628,20.333333333333332,45.0,-2.0,-22.0,-36.23890784982935,72.33333333333333,71.71428571428571,-3.0,4.0,6.146757679180894,79.33333333333333,68.14285714285714,0.0,11.0,-6.122807017543863,9900.0,8742.857142857143,-10800.0,-8100.0,537.5426621160414,5100.0,4371.428571428572,9000.0,5400.0,5645.733788395904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.733333333333331,5.0,-4.8999999999999995,7.8,-9.28737201365188,-3.633333333333333,-4.000000000000001,-7.3,2.9000000000000004,-11.286006825938568,1.7333333333333307,0.2857142857142862,-3.8,6.3,-9.284641638225256,41.666666666666664,49.857142857142854,-3.0,13.0,-23.699658703071677,1024.3666666666666,1021.7285714285715,4.5,-5.0,5.91877133105811,21.400000000000002,19.085714285714285,6.100000000000001,6.600000000000001,8.03924914675768,0.0,0.9285714285714286,0.0,0.0,-2.6399317406143346,-4.5,6.2000000000000455,False,3.8,4.0,4,1,1,False,False,False,False,False,False,False,True,False,0,-0.44822354030637396,0
2026-01-24,83,0.06,0.07,73,89,83,89,88,71,16,73,79.0,15300,3600,,,,,,,,,,,,-6.6,-12.4,-9.0,29,1038.3,23.8,0.1,78.66666666666667,77.85714285714286,13.0,12.0,4.307167235494887,0.0566666666666667,0.04428571428571432,-0.13,0.039999999999999994,0.03679180887372013,0.10333333333333335,0.07714285714285715,-0.10999999999999999,0.020000000000000004,0.0016838487972508503,75.33333333333333,70.42857142857143,-4.0,12.0,-2.0546075085324276,82.66666666666667,67.0,0.0,30.0,17.39931740614334,81.66666666666667,78.71428571428571,2.0,2.0,-0.30716723549488734,90.33333333333333,73.71428571428571,-2.0,6.0,10.303754266211598,92.66666666666667,83.0,-5.0,38.0,2.450511945392492,71.33333333333333,72.42857142857143,-5.0,-19.0,-4.313993174061437,19.333333333333332,39.714285714285715,-4.0,-3.0,-40.23890784982935,79.33333333333333,72.14285714285714,-8.0,21.0,-1.8532423208191062,81.0,71.14285714285714,-3.0,5.0,-9.122807017543863,12300.0,9385.714285714286,9900.0,7200.0,10437.54266211604,4200.0,4371.428571428572,-5400.0,-2700.0,245.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9666666666666637,3.2857142857142856,-13.399999999999999,-11.3,-22.68737201365188,-4.8999999999999995,-5.742857142857143,-7.6000000000000005,-3.8000000000000007,-18.88600682593857,-0.5333333333333359,-1.2857142857142851,-10.8,-6.8,-20.084641638225257,38.666666666666664,45.0,-13.0,-9.0,-36.69965870307168,1027.1333333333334,1024.6714285714284,14.5,8.299999999999955,20.41877133105811,22.76666666666667,20.242857142857144,-1.5,4.100000000000001,6.53924914675768,0.03333333333333333,0.7142857142857142,0.1,0.1,-2.5399317406143345,-14.5,-19.0,True,10.8,14.6,5,1,1,False,False,False,False,False,False,False,True,False,0,-0.505098499353125,1
2026-01-25,74,-0.05,0.04,58,85,67,86,50,49,12,59,81.0,7200,900,,,,,,,,,,,,-4.2,-10.0,-7.2,79,1023.4,18.1,41.7,75.66666666666667,77.71428571428571,-9.0,-9.0,-4.692832764505113,0.06666666666666671,0.04285714285714289,-0.11,0.03,-0.07320819112627987,0.09666666666666668,0.07714285714285715,-0.030000000000000006,-0.019999999999999997,-0.028316151202749155,69.33333333333333,69.42857142857143,-15.0,-18.0,-17.054607508532428,87.66666666666667,76.42857142857143,-4.0,15.0,13.39931740614334,77.0,77.0,-16.0,-14.0,-16.307167235494887,88.66666666666667,75.71428571428571,-3.0,-5.0,7.303754266211598,77.0,81.71428571428571,-38.0,-47.0,-35.54948805460751,65.33333333333333,69.57142857142857,-22.0,-18.0,-26.313993174061437,16.0,27.142857142857142,-4.0,-10.0,-44.23890784982935,71.0,71.85714285714286,-14.0,-25.0,-15.853242320819106,80.66666666666667,75.0,2.0,-1.0,-7.122807017543863,9300.0,10414.285714285714,-8100.0,-9000.0,2337.5426621160414,4500.0,3342.8571428571427,-2700.0,900.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3333333333333357,2.3285714285714287,2.3999999999999995,-15.899999999999999,-20.28737201365188,-9.066666666666666,-6.685714285714285,2.4000000000000004,-12.5,-16.486006825938567,-4.8000000000000025,-2.3857142857142852,1.7999999999999998,-12.8,-18.284641638225256,50.0,44.42857142857143,50.0,34.0,13.300341296928323,1028.5000000000002,1025.7285714285713,-14.899999999999977,4.100000000000023,5.518771331058133,22.400000000000002,20.599999999999998,-5.699999999999999,-1.0999999999999979,0.8392491467576804,13.933333333333335,5.971428571428572,41.6,41.7,39.060068259385666,14.899999999999977,0.39999999999997726,True,1.7999999999999998,9.0,6,1,1,False,False,False,False,False,False,False,True,True,1,-0.543794975026523,1
2026-01-26,87,-0.36,0.01,78,96,76,75,100,76,21,86,78.0,4500,8100,,,,,,,,,,,,-4.3,-8.9,-6.5,74,1014.1,23.2,0.0,81.33333333333333,78.0,13.0,17.0,8.307167235494887,-0.11666666666666663,-0.01571428571428568,-0.31,-0.55,-0.38320819112627985,0.040000000000000015,0.06999999999999999,-0.03,-0.16999999999999998,-0.058316151202749154,69.66666666666667,69.14285714285714,20.0,1.0,2.9453924914675724,90.0,79.28571428571429,11.0,7.0,24.39931740614334,75.33333333333333,75.57142857142857,9.0,-5.0,-7.307167235494887,83.33333333333333,73.71428571428571,-11.0,-16.0,-3.696245733788402,79.33333333333333,82.0,50.0,7.0,14.450511945392492,65.33333333333333,68.71428571428571,27.0,0.0,0.6860068259385628,16.333333333333332,21.714285714285715,9.0,1.0,-35.23890784982935,72.66666666666667,73.14285714285714,27.0,5.0,11.146757679180894,79.33333333333333,78.14285714285714,-3.0,-4.0,-10.122807017543863,9000.0,10028.57142857143,-2700.0,-900.0,-362.45733788395864,4200.0,4500.0,7200.0,-900.0,4745.733788395904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.033333333333336,1.014285714285714,-0.09999999999999964,-11.1,-20.38737201365188,-10.433333333333332,-7.128571428571429,1.0999999999999996,-4.1000000000000005,-15.38600682593857,-7.566666666666669,-3.1428571428571423,0.7000000000000002,-8.3,-17.584641638225257,60.666666666666664,48.0,-5.0,32.0,8.300341296928323,1025.2666666666667,1025.3857142857144,-9.299999999999955,-9.699999999999932,-3.7812286689418215,21.700000000000003,21.142857142857142,5.099999999999998,-2.1000000000000014,5.939249146757678,13.933333333333335,5.971428571428572,-41.7,0.0,-2.6399317406143346,9.299999999999955,24.199999999999932,True,0.7000000000000002,2.5,0,1,1,False,False,False,False,False,False,False,True,True,0,-0.4808059856367066,1
2026-01-27,81,-0.16,0.01,75,69,96,91,96,83,18,73,72.0,5400,4500,,,,,,,,,,,,-4.2,-14.6,-8.9,64,1021.5,20.7,0.0,80.66666666666667,78.42857142857143,-6.0,-2.0,2.3071672354948873,-0.18999999999999995,-0.05428571428571426,0.19999999999999998,-0.22,-0.18320819112627987,0.020000000000000007,0.060000000000000005,0.0,-0.060000000000000005,-0.058316151202749154,70.33333333333333,71.14285714285714,-3.0,2.0,-0.05460750853242757,83.33333333333333,79.57142857142857,-27.0,-20.0,-2.6006825938566607,79.66666666666667,80.71428571428571,20.0,13.0,12.692832764505113,84.0,86.57142857142857,16.0,2.0,12.303754266211598,82.0,82.0,-4.0,8.0,10.450511945392492,69.33333333333333,73.14285714285714,7.0,12.0,7.686006825938563,17.0,18.285714285714285,-3.0,2.0,-38.23890784982935,72.66666666666667,72.57142857142857,-13.0,0.0,-1.8532423208191062,77.0,78.28571428571429,-6.0,-7.0,-16.122807017543863,5700.0,8871.42857142857,900.0,-9900.0,537.5426621160414,4500.0,4628.571428571428,-3600.0,900.0,1145.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.233333333333335,0.557142857142857,0.09999999999999964,2.3999999999999995,-20.28737201365188,-11.166666666666666,-8.114285714285714,-5.699999999999999,-2.1999999999999993,-21.08600682593857,-7.533333333333336,-3.7714285714285714,-2.4000000000000004,0.09999999999999964,-19.984641638225256,72.33333333333333,53.0,-10.0,35.0,-1.6996587030716768,1019.6666666666666,1024.3428571428572,7.399999999999977,-16.799999999999955,3.6187713310581557,20.666666666666668,21.428571428571427,-2.5,-3.1000000000000014,3.4392491467576782,13.9,5.971428571428572,0.0,-0.1,-2.6399317406143346,-7.399999999999977,1.8999999999999773,True,2.4000000000000004,1.7000000000000002,1,1,1,False,False,False,False,False,False,False,True,False,0,-0.46812795210462527,1
2026-01-28,86,-0.19,-0.1,73,66,86,70,96,79,28,76,76.0,3600,5400,,,,,,,,,,,,-5.3,-12.5,-9.0,61,1022.5,18.6,0.1,84.66666666666667,80.57142857142857,5.0,12.0,7.307167235494887,-0.2366666666666666,-0.08428571428571426,-0.03,-0.14,-0.21320819112627987,-0.02666666666666666,0.038571428571428576,-0.11,-0.14,-0.16831615120274918,75.33333333333333,72.85714285714286,-2.0,15.0,-2.0546075085324276,77.0,80.57142857142857,-3.0,-19.0,-5.600682593856661,86.0,81.42857142857143,-10.0,19.0,2.6928327645051127,78.66666666666667,84.71428571428571,-21.0,-16.0,-8.696245733788402,97.33333333333333,88.57142857142857,0.0,46.0,10.450511945392492,79.33333333333333,71.57142857142857,-4.0,30.0,3.6860068259385628,22.333333333333332,19.571428571428573,10.0,16.0,-28.238907849829353,78.33333333333333,76.0,3.0,17.0,1.1467576791808938,75.33333333333333,78.57142857142857,4.0,-5.0,-12.122807017543863,4500.0,8228.57142857143,-1800.0,-3600.0,-1262.4573378839586,6000.0,4500.0,900.0,4500.0,2045.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.600000000000002,-0.8714285714285716,-1.0999999999999996,-1.0999999999999996,-21.38737201365188,-12.0,-8.671428571428573,2.0999999999999996,-2.5,-18.986006825938567,-8.133333333333336,-4.742857142857142,-0.09999999999999964,-1.7999999999999998,-20.084641638225257,66.33333333333333,56.285714285714285,-3.0,-18.0,-4.699658703071677,1019.3666666666668,1023.2714285714285,1.0,-0.8999999999999773,4.618771331058156,20.833333333333336,21.271428571428572,-2.099999999999998,0.5,1.3392491467576804,0.03333333333333333,5.985714285714287,0.1,-41.6,-2.5399317406143345,-1.0,-8.399999999999977,False,0.09999999999999964,2.5,2,1,1,False,False,False,False,False,False,False,True,False,0,-0.4345321812201601,0
2026-01-29,89,-0.15,-0.17,81,89,72,81,92,67,42,95,67.0,5400,900,,,,,,,,,,,,-7.8,-13.7,-10.8,65,1024.0,20.1,0.0,85.33333333333333,81.42857142857143,3.0,2.0,10.307167235494887,-0.16666666666666663,-0.09428571428571424,0.04000000000000001,0.21,-0.17320819112627986,-0.08666666666666667,0.005714285714285712,-0.07,-0.18000000000000002,-0.23831615120274918,76.33333333333333,73.57142857142857,8.0,3.0,5.945392491467572,74.66666666666667,83.28571428571429,23.0,-7.0,17.39931740614334,84.66666666666667,80.14285714285714,-14.0,-4.0,-11.307167235494887,80.66666666666667,83.28571428571429,11.0,6.0,2.303754266211598,94.66666666666667,87.85714285714286,-4.0,-8.0,6.450511945392492,76.33333333333333,71.57142857142857,-12.0,-9.0,-8.313993174061437,29.333333333333332,22.428571428571427,14.0,21.0,-14.238907849829353,81.33333333333333,77.57142857142857,19.0,9.0,20.146757679180894,71.66666666666667,76.42857142857143,-9.0,-11.0,-21.122807017543863,4800.0,6685.714285714285,1800.0,900.0,537.5426621160414,3600.0,4628.571428571428,-4500.0,-7200.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.766666666666668,-3.6571428571428575,-2.5,-3.5,-23.88737201365188,-13.6,-10.985714285714286,-1.1999999999999993,-4.799999999999999,-20.186006825938566,-9.56666666666667,-7.0857142857142845,-1.8000000000000007,-4.300000000000001,-21.884641638225258,63.333333333333336,59.142857142857146,4.0,-9.0,-0.6996587030716768,1022.6666666666666,1023.9428571428572,1.5,9.899999999999977,6.118771331058156,19.8,21.400000000000002,1.5,-3.099999999999998,2.8392491467576804,0.03333333333333333,5.985714285714287,-0.1,0.0,-2.6399317406143346,-1.5,-2.5,False,1.8000000000000007,1.9000000000000004,3,1,1,False,False,False,False,False,False,False,True,False,0,-0.45518709123331047,0
